Jim Christiana,,1,0,4,3,3,0,9
Write In,,,1,0,0,0,0,9
Scott R Wagner,,,,4,0,0,0,9
Laura Ellsworth,,,,,3,0,0,9
Paul Mango,,,,,,2,0,9
Total,32,14,1,22,17,14,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,10
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,10
Lou Barletta,2,0,0,17,9,2,0,10
Jim Christiana,,1,0,5,8,3,0,10
Write In,,,1,0,0,0,0,10
Paul Mango,,,,6,0,0,0,10
Scott R Wagner,,,,,1,0,0,10
Laura Ellsworth,,,,,,2,0,10
Total,33,20,1,30,20,9,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,11
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,11
Paul Mango,27,0,0,9,10,0,0,11
Scott R Wagner,8,4,0,,6,0,0,11
Laura Ellsworth,7,,3,,7,0,0,11
Lou Barletta,1,,,,0,0,0,11
Jim Christiana,,,,,1,0,0,11
Write In,,,,,,1,0,11
Total,46,20,19,48,27,1,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,12
Paul Mango,5,0,0,2,8,0,0,12
Scott R Wagner,4,3,0,,1,0,0,12
Laura Ellsworth,0,,1,,0,0,0,12
Jim Christiana,2,,,,0,0,0,12
Lou Barletta,,,,,1,0,0,12
Write In,,,,,,1,0,12
Total,14,10,3,17,13,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,13
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,13
Lou Barletta,1,0,0,8,7,5,0,13
Jim Christiana,,1,0,11,3,5,0,13
Write In,,,1,0,0,0,0,13
Paul Mango,,,,1,0,0,0,13
Laura Ellsworth,,,,,3,0,0,13
Scott R Wagner,,,,,,2,0,13
Total,24,23,1,22,15,14,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,14
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,14
Paul Mango,11,0,0,6,10,0,0,14
Scott R Wagner,3,2,0,,6,0,0,14
Laura Ellsworth,4,,2,,2,0,0,14
Jim Christiana,1,,,,0,0,0,14
Lou Barletta,,,,,1,0,0,14
Write In,,,,,,1,0,14
Total,22,13,10,29,22,1,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,15
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,15
Lou Barletta,2,0,0,9,9,0,0,15
Jim Christiana,,1,0,4,4,0,0,15
Write In,,,1,0,0,0,0,15
Paul Mango,,,,4,0,0,0,15
Scott R Wagner,,,,,3,0,0,15
Laura Ellsworth,,,,,,2,0,15
Total,22,12,1,19,18,3,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,16
,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Write In,0,16
Paul Mango,5,0,0,4,10,0,0,16
Scott R Wagner,2,2,0,,0,0,0,16
Laura Ellsworth,1,,1,,0,0,0,16
Jim Christiana,2,,,,0,0,0,16
Lou Barletta,,,,,1,0,0,16
Write In,,,,,,1,0,16
Total,13,5,3,21,12,1,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,17
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,17
Lou Barletta,1,0,0,23,3,4,0,17
Jim Christiana,,1,0,1,1,1,0,17
Write In,,,1,0,0,0,0,17
Paul Mango,,,,6,0,0,0,17
Laura Ellsworth,,,,,2,0,0,17
Scott R Wagner,,,,,,1,0,17
Total,34,7,1,32,8,8,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,18
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,18
Lou Barletta,1,0,0,23,10,0,0,18
Jim Christiana,,1,0,4,3,0,0,18
Write In,,,1,0,0,0,0,18
Paul Mango,,,,2,0,0,0,18
Scott R Wagner,,,,,1,0,0,18
Laura Ellsworth,,,,,,2,0,18
Total,37,11,1,31,16,4,0,18
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,19
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,19
Lou Barletta,2,0,0,24,11,0,0,19
Jim Christiana,,1,0,6,4,3,0,19
Write In,,,1,0,0,0,0,19
Paul Mango,,,,5,0,0,0,19
Scott R Wagner,,,,,2,0,0,19
Laura Ellsworth,,,,,,3,0,19
Total,40,17,1,37,19,8,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,20
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,20
Paul Mango,5,0,0,3,2,0,0,20
Scott R Wagner,1,2,0,,1,0,0,20
Laura Ellsworth,0,,1,,0,0,0,20
Lou Barletta,1,,,,0,0,0,20
Jim Christiana,,,,,1,0,0,20
Write In,,,,,,1,0,20
Total,10,6,3,12,7,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,21
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,21
Paul Mango,8,0,0,6,4,0,0,21
Scott R Wagner,2,1,0,,4,0,0,21
Laura Ellsworth,0,,2,,1,0,0,21
Lou Barletta,2,,,,0,0,0,21
Jim Christiana,,,,,1,0,0,21
Write In,,,,,,1,0,21
Total,14,9,4,20,13,1,0,21
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,22
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,22
Lou Barletta,1,0,0,4,2,0,0,22
Jim Christiana,,1,0,2,2,1,0,22
Write In,,,1,0,0,0,0,22
Paul Mango,,,,1,0,0,0,22
Scott R Wagner,,,,,3,0,0,22
Laura Ellsworth,,,,,,2,0,22
Total,10,9,1,9,9,5,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,23
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,23
Lou Barletta,1,0,0,13,10,1,0,23
Jim Christiana,,1,0,8,3,1,0,23
Write In,,,1,0,0,0,0,23
Paul Mango,,,,1,0,0,0,23
Scott R Wagner,,,,,5,0,0,23
Laura Ellsworth,,,,,,3,0,23
Total,28,16,1,24,20,7,0,23
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,24
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,24
Lou Barletta,1,0,0,3,2,2,0,24
Jim Christiana,,1,0,3,0,0,0,24
Write In,,,1,0,0,0,0,24
Scott R Wagner,,,,1,0,0,0,24
Paul Mango,,,,,3,0,0,24
Laura Ellsworth,,,,,,2,0,24
Total,11,7,1,9,7,6,0,24
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,25
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,25
Lou Barletta,3,0,0,7,2,3,0,25
Jim Christiana,,1,0,0,3,1,0,25
Write In,,,1,0,0,0,0,25
Paul Mango,,,,1,0,0,0,25
Laura Ellsworth,,,,,2,0,0,25
Scott R Wagner,,,,,,2,0,25
Total,18,8,1,10,9,8,0,25
