col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Walt Vogler,,,,,,,0,9,7
Total,3,2,2,0,0,0,0,10,7
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,8
Kathy Coder,5,0,0,0,0,0,0,3,8
Diana Irey Vaughan,,1,0,0,0,0,0,4,8
Jeff Bartos,,,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,6,8
Calvin R Tucker,,,,,0,0,0,7,8
Denise Furey,,,,,,0,0,8,8
Walt Vogler,,,,,,,0,9,8
Total,5,1,0,0,0,0,0,10,8
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,9
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,9
Jeff Bartos,9,0,0,0,0,0,0,3,9
Kathy Coder,,7,0,0,0,0,0,4,9
Diana Irey Vaughan,,,3,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,0,6,9
Calvin R Tucker,,,,,0,0,0,7,9
Denise Furey,,,,,,0,0,8,9
Walt Vogler,,,,,,,0,9,9
Total,9,7,3,0,0,0,0,10,9
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,10
Kathy Coder,2,0,0,0,0,0,0,3,10
Diana Irey Vaughan,,0,0,0,0,0,0,4,10
Jeff Bartos,,,0,0,0,0,0,5,10
Peg Luksik,,,,0,0,0,0,6,10
Calvin R Tucker,,,,,0,0,0,7,10
Denise Furey,,,,,,0,0,8,10
Walt Vogler,,,,,,,0,9,10
Total,2,0,0,0,0,0,0,10,10
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,11
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,11
Jeff Bartos,2,0,0,0,0,0,0,3,11
Kathy Coder,,2,0,0,0,0,0,4,11
Diana Irey Vaughan,,,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,6,11
Calvin R Tucker,,,,,0,0,0,7,11
Denise Furey,,,,,,0,0,8,11
Walt Vogler,,,,,,,0,9,11
Total,2,2,0,0,0,0,0,10,11
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,12
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Calvin R Tucker,Denise Furey,Walt Vogler,2,12
Kathy Coder,4,0,0,0,0,0,0,3,12
Diana Irey Vaughan,,3,0,0,0,0,0,4,12
Peg Luksik,,,2,0,0,0,0,5,12
Jeff Bartos,,,,0,0,0,0,6,12
Calvin R Tucker,,,,,0,0,0,7,12
Denise Furey,,,,,,0,0,8,12
Walt Vogler,,,,,,,0,9,12
Total,4,3,2,0,0,0,0,10,12
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,13
Diana Irey Vaughan,2,0,0,0,0,0,0,3,13
Jeff Bartos,,0,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,6,13
Calvin R Tucker,,,,,0,0,0,7,13
Denise Furey,,,,,,0,0,8,13
Walt Vogler,,,,,,,0,9,13
Total,2,0,0,0,0,0,0,10,13
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,14
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,14
Diana Irey Vaughan,6,0,0,0,0,0,0,3,14
Kathy Coder,,6,0,0,0,0,0,4,14
Jeff Bartos,,,5,0,0,0,0,5,14
Peg Luksik,,,,0,0,0,0,6,14
Calvin R Tucker,,,,,0,0,0,7,14
Denise Furey,,,,,,0,0,8,14
Walt Vogler,,,,,,,0,9,14
Total,6,6,5,0,0,0,0,10,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,2,15
Calvin R Tucker,0,3,2,1,2,1,0,3,15
Denise Furey,,0,2,1,2,1,0,4,15
Walt Vogler,,,0,0,1,1,0,5,15
Kathy Coder,,,,1,0,0,0,6,15
Jeff Bartos,,,,,0,0,0,7,15
Peg Luksik,,,,,,1,0,8,15
Diana Irey Vaughan,,,,,,,0,9,15
Total,4,4,2,3,2,2,0,10,15
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,16
Kathy Coder,6,0,0,0,0,0,0,3,16
Diana Irey Vaughan,,3,0,0,0,0,0,4,16
Jeff Bartos,,,1,0,0,0,0,5,16
Peg Luksik,,,,1,0,0,0,6,16
Calvin R Tucker,,,,,0,0,0,7,16
Denise Furey,,,,,,0,0,8,16
Walt Vogler,,,,,,,0,9,16
Total,6,3,1,1,0,0,0,10,16
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,17
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Calvin R Tucker,Denise Furey,Walt Vogler,2,17
Jeff Bartos,5,0,0,0,0,0,0,3,17
Kathy Coder,,4,0,0,0,0,0,4,17
Peg Luksik,,,4,0,0,0,0,5,17
Diana Irey Vaughan,,,,1,0,0,0,6,17
Calvin R Tucker,,,,,0,0,0,7,17
Denise Furey,,,,,,0,0,8,17
Walt Vogler,,,,,,,0,9,17
Total,5,4,4,1,0,0,0,10,17
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,18
Kathy Coder,2,0,0,0,0,0,0,3,18
Diana Irey Vaughan,,1,0,0,0,0,0,4,18
Jeff Bartos,,,1,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,0,6,18
Calvin R Tucker,,,,,0,0,0,7,18
Denise Furey,,,,,,0,0,8,18
Walt Vogler,,,,,,,0,9,18
Total,2,1,1,0,0,0,0,10,18
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Calvin R Tucker,Denise Furey,Walt Vogler,2,19
Jeff Bartos,4,0,0,0,0,0,0,3,19
Kathy Coder,,3,0,0,0,0,0,4,19
Diana Irey Vaughan,,,2,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,6,19
Calvin R Tucker,,,,,0,0,0,7,19
Denise Furey,,,,,,0,0,8,19
Walt Vogler,,,,,,,0,9,19
Total,4,3,2,0,0,0,0,10,19
