col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
Kyle Shenandoah,,,,,,,,,0,11,7
Total,44,10,7,7,0,40,35,27,24,12,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,8
Mike Stack,31,0,0,0,0,0,0,0,0,3,8
Nina Ahmad,,26,0,0,0,0,0,0,0,4,8
John Fetterman,,,23,0,0,0,0,0,0,5,8
Kathi Cozzone,,,,5,0,0,0,0,0,6,8
Ray Sosa,,,,,1,0,0,0,0,7,8
Kyle J Sampson,,,,,,0,0,0,0,8,8
Kyle Shenandoah,,,,,,,0,0,0,9,8
Marisa Piccarreto,,,,,,,,0,0,10,8
Torri Douglas,,,,,,,,,0,11,8
Total,31,26,23,5,1,0,0,0,0,12,8
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,9
Mike Stack,72,0,0,0,0,0,0,0,0,3,9
Nina Ahmad,,63,0,0,0,0,0,0,0,4,9
John Fetterman,,,61,0,0,0,0,0,0,5,9
Kathi Cozzone,,,,15,0,0,0,0,0,6,9
Ray Sosa,,,,,1,0,0,0,0,7,9
Kyle J Sampson,,,,,,0,0,0,0,8,9
Kyle Shenandoah,,,,,,,0,0,0,9,9
Marisa Piccarreto,,,,,,,,0,0,10,9
Torri Douglas,,,,,,,,,0,11,9
Total,72,63,61,15,1,0,0,0,0,12,9
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,10
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,10
Torri Douglas,3,20,19,21,17,11,3,5,0,3,10
Kyle J Sampson,,1,18,18,10,9,5,3,1,4,10
Marisa Piccarreto,,,2,17,8,7,6,4,0,5,10
Kyle Shenandoah,,,,0,10,6,3,3,0,6,10
Mike Stack,,,,,12,0,0,0,0,7,10
Kathi Cozzone,,,,,,3,0,0,0,8,10
John Fetterman,,,,,,,3,0,0,9,10
Nina Ahmad,,,,,,,,1,0,10,10
Ray Sosa,,,,,,,,,0,11,10
Total,40,30,28,22,35,17,10,7,1,12,10
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,11
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,11
Torri Douglas,1,32,28,27,22,10,9,4,0,3,11
Kyle J Sampson,,0,27,26,20,8,9,4,0,4,11
Marisa Piccarreto,,,0,27,20,7,6,3,1,5,11
Kyle Shenandoah,,,,0,14,6,6,2,0,6,11
Mike Stack,,,,,7,0,0,0,0,7,11
Nina Ahmad,,,,,,2,0,0,0,8,11
Kathi Cozzone,,,,,,,2,0,0,9,11
John Fetterman,,,,,,,,0,0,10,11
Ray Sosa,,,,,,,,,0,11,11
Total,48,43,38,30,39,16,13,6,1,12,11
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,12
Mike Stack,30,0,0,0,0,0,0,0,0,3,12
John Fetterman,,23,0,0,0,0,0,0,0,4,12
Nina Ahmad,,,17,0,0,0,0,0,0,5,12
Kathi Cozzone,,,,13,0,0,0,0,0,6,12
Ray Sosa,,,,,0,0,0,0,0,7,12
Kyle J Sampson,,,,,,0,0,0,0,8,12
Kyle Shenandoah,,,,,,,0,0,0,9,12
Marisa Piccarreto,,,,,,,,0,0,10,12
Torri Douglas,,,,,,,,,0,11,12
Total,30,23,17,13,0,0,0,0,0,12,12
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,13
John Fetterman,24,0,0,0,0,0,0,0,0,3,13
Nina Ahmad,,22,0,0,0,0,0,0,0,4,13
Mike Stack,,,19,0,0,0,0,0,0,5,13
Kathi Cozzone,,,,10,0,0,0,0,0,6,13
Ray Sosa,,,,,0,0,0,0,0,7,13
Kyle J Sampson,,,,,,0,0,0,0,8,13
Kyle Shenandoah,,,,,,,0,0,0,9,13
Marisa Piccarreto,,,,,,,,0,0,10,13
Torri Douglas,,,,,,,,,0,11,13
Total,24,22,19,10,0,0,0,0,0,12,13
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,14
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,14
Torri Douglas,0,26,26,22,18,9,7,5,0,3,14
Kyle Shenandoah,,0,25,24,15,6,8,5,0,4,14
Kyle J Sampson,,,1,23,13,8,4,4,0,5,14
Marisa Piccarreto,,,,1,10,7,6,4,0,6,14
Mike Stack,,,,,7,0,0,0,0,7,14
Nina Ahmad,,,,,,6,0,0,0,8,14
Kathi Cozzone,,,,,,,3,0,0,9,14
John Fetterman,,,,,,,,0,0,10,14
Ray Sosa,,,,,,,,,0,11,14
Total,41,36,32,30,36,17,13,6,0,12,14
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,15
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,15
Torri Douglas,3,33,29,27,23,9,7,6,1,3,15
Kyle J Sampson,,1,25,29,17,10,6,5,1,4,15
Marisa Piccarreto,,,3,25,14,8,7,6,0,5,15
Kyle Shenandoah,,,,1,12,6,5,4,1,6,15
Mike Stack,,,,,14,0,0,0,0,7,15
Nina Ahmad,,,,,,8,0,0,0,8,15
John Fetterman,,,,,,,4,0,0,9,15
Kathi Cozzone,,,,,,,,0,0,10,15
Ray Sosa,,,,,,,,,0,11,15
Total,52,44,39,32,44,22,15,8,1,12,15
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,16
Mike Stack,24,0,0,0,0,15,6,9,6,3,16
Kathi Cozzone,,0,0,0,0,11,8,8,6,4,16
Nina Ahmad,,,1,0,0,7,11,6,5,5,16
John Fetterman,,,,2,0,5,3,3,3,6,16
Ray Sosa,,,,,0,0,0,0,0,7,16
Torri Douglas,,,,,,2,19,21,18,8,16
Kyle J Sampson,,,,,,,1,16,17,9,16
Marisa Piccarreto,,,,,,,,1,17,10,16
Kyle Shenandoah,,,,,,,,,1,11,16
Total,43,15,14,7,0,40,29,27,21,12,16
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,17
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,17
Torri Douglas,2,41,36,35,28,19,10,6,0,3,17
Kyle J Sampson,,2,34,30,27,14,6,4,0,4,17
Kyle Shenandoah,,,1,33,17,11,6,6,0,5,17
Marisa Piccarreto,,,,0,15,11,8,4,0,6,17
Mike Stack,,,,,9,0,0,0,0,7,17
Kathi Cozzone,,,,,,2,0,0,0,8,17
Nina Ahmad,,,,,,,0,0,0,9,17
John Fetterman,,,,,,,,1,0,10,17
Ray Sosa,,,,,,,,,0,11,17
Total,66,54,42,38,45,25,12,9,0,12,17
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,18
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,18
Torri Douglas,1,32,28,28,26,16,6,0,0,3,18
Kyle J Sampson,,0,29,29,26,10,8,0,0,4,18
Marisa Piccarreto,,,1,28,19,10,5,0,0,5,18
Kyle Shenandoah,,,,0,17,8,5,0,0,6,18
Mike Stack,,,,,9,0,0,0,0,7,18
Kathi Cozzone,,,,,,2,0,0,0,8,18
Nina Ahmad,,,,,,,2,0,0,9,18
John Fetterman,,,,,,,,0,0,10,18
Ray Sosa,,,,,,,,,0,11,18
Total,50,45,35,30,47,22,10,0,0,12,18
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,19
Mike Stack,23,0,0,0,0,16,18,12,9,3,19
Kathi Cozzone,,0,0,0,0,14,9,7,8,4,19
Nina Ahmad,,,1,0,0,6,7,3,4,5,19
John Fetterman,,,,0,0,2,2,2,2,6,19
Ray Sosa,,,,,0,1,1,0,0,7,19
Torri Douglas,,,,,,3,29,24,24,8,19
Kyle J Sampson,,,,,,,3,21,23,9,19
Kyle Shenandoah,,,,,,,,0,21,10,19
Marisa Piccarreto,,,,,,,,,0,11,19
Total,46,15,9,2,1,43,41,25,24,12,19
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,20
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Torri Douglas,3,35,32,29,21,16,9,5,0,3,20
Kyle J Sampson,,0,33,30,21,10,7,5,0,4,20
Kyle Shenandoah,,,0,30,14,9,7,4,0,5,20
Marisa Piccarreto,,,,0,13,9,6,4,0,6,20
Mike Stack,,,,,10,0,0,0,0,7,20
Kathi Cozzone,,,,,,2,0,0,0,8,20
Nina Ahmad,,,,,,,2,0,0,9,20
John Fetterman,,,,,,,,1,0,10,20
Ray Sosa,,,,,,,,,0,11,20
Total,56,44,35,32,38,20,13,6,0,12,20
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,21
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Torri Douglas,0,19,20,18,11,11,7,2,0,3,21
Kyle Shenandoah,,2,20,19,9,7,6,2,1,4,21
Kyle J Sampson,,,1,19,8,7,6,2,0,5,21
Marisa Piccarreto,,,,0,6,6,6,2,0,6,21
Kathi Cozzone,,,,,3,0,0,0,0,7,21
Mike Stack,,,,,,1,0,0,0,8,21
Nina Ahmad,,,,,,,1,0,0,9,21
John Fetterman,,,,,,,,3,0,10,21
Ray Sosa,,,,,,,,,0,11,21
Total,31,28,25,22,19,16,8,5,1,12,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,22
,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,22
Kyle J Sampson,3,35,35,36,19,8,7,7,0,3,22
Torri Douglas,,0,35,35,19,11,8,5,0,4,22
Marisa Piccarreto,,,1,36,17,10,5,6,0,5,22
Kyle Shenandoah,,,,0,18,8,5,6,0,6,22
Mike Stack,,,,,3,0,0,0,0,7,22
Nina Ahmad,,,,,,3,0,0,0,8,22
Kathi Cozzone,,,,,,,3,0,0,9,22
John Fetterman,,,,,,,,1,0,10,22
Ray Sosa,,,,,,,,,0,11,22
Total,45,44,40,38,26,17,13,8,0,12,22
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,23
Nina Ahmad,28,0,0,0,0,0,0,0,0,3,23
Mike Stack,,20,0,0,0,0,0,0,0,4,23
Kathi Cozzone,,,13,0,0,0,0,0,0,5,23
John Fetterman,,,,11,0,0,0,0,0,6,23
Ray Sosa,,,,,1,0,0,0,0,7,23
Kyle J Sampson,,,,,,0,0,0,0,8,23
Kyle Shenandoah,,,,,,,0,0,0,9,23
Marisa Piccarreto,,,,,,,,0,0,10,23
Torri Douglas,,,,,,,,,0,11,23
Total,28,20,13,11,1,0,0,0,0,12,23
