col_1,col_2,col_3,col_4,col_5,col_6,order,division
Peg Luksik,,,,0,0,6,34
David Torres,,,,,0,7,34
Total,11,6,1,0,10,8,34
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,35
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,35
David Torres,4,13,11,3,1,3,35
Diana Irey Vaughan,,5,0,0,0,4,35
Kathy Coder,,,6,0,0,5,35
Jeff Bartos,,,,2,0,6,35
Peg Luksik,,,,,0,7,35
Total,32,18,17,5,1,8,35
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,36
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,36
David Torres,0,3,1,0,0,3,36
Diana Irey Vaughan,,0,0,0,0,4,36
Kathy Coder,,,1,0,0,5,36
Jeff Bartos,,,,0,0,6,36
Peg Luksik,,,,,0,7,36
Total,4,3,2,0,0,8,36
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,37
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,37
David Torres,0,6,5,2,0,3,37
Kathy Coder,,1,0,0,0,4,37
Diana Irey Vaughan,,,1,0,0,5,37
Jeff Bartos,,,,0,0,6,37
Peg Luksik,,,,,0,7,37
Total,13,7,6,2,0,8,37
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,38
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,38
David Torres,0,6,2,2,0,3,38
Diana Irey Vaughan,,0,0,0,0,4,38
Kathy Coder,,,1,0,0,5,38
Jeff Bartos,,,,0,0,6,38
Peg Luksik,,,,,0,7,38
Total,10,6,3,2,0,8,38
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,39
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,39
David Torres,3,22,14,14,3,3,39
Kathy Coder,,1,0,0,0,4,39
Diana Irey Vaughan,,,4,0,0,5,39
Jeff Bartos,,,,1,0,6,39
Peg Luksik,,,,,1,7,39
Total,56,23,18,15,4,8,39
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,40
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,40
David Torres,1,4,1,1,0,3,40
Kathy Coder,,0,0,0,0,4,40
Diana Irey Vaughan,,,0,0,0,5,40
Jeff Bartos,,,,0,0,6,40
Peg Luksik,,,,,0,7,40
Total,7,4,1,1,0,8,40
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,41
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,41
David Torres,4,20,19,12,3,3,41
Diana Irey Vaughan,,7,0,0,0,4,41
Kathy Coder,,,1,0,0,5,41
Jeff Bartos,,,,5,0,6,41
Peg Luksik,,,,,0,7,41
Total,58,27,20,17,3,8,41
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,42
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,42
David Torres,3,11,2,3,0,3,42
Kathy Coder,,0,0,0,0,4,42
Diana Irey Vaughan,,,1,0,0,5,42
Jeff Bartos,,,,0,0,6,42
Peg Luksik,,,,,0,7,42
Total,19,11,3,3,0,8,42
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,43
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,43
David Torres,0,6,5,3,2,3,43
Diana Irey Vaughan,,2,0,0,0,4,43
Kathy Coder,,,1,0,0,5,43
Jeff Bartos,,,,1,0,6,43
Peg Luksik,,,,,0,7,43
Total,16,8,6,4,2,8,43
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1,44
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,44
David Torres,2,8,2,0,0,3,44
Kathy Coder,,0,0,0,0,4,44
Diana Irey Vaughan,,,1,0,0,5,44
Jeff Bartos,,,,1,0,6,44
Peg Luksik,,,,,0,7,44
Total,12,8,3,1,0,8,44
