col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Torri Douglas,16,38,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,8,37,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle Shenandoah,,,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marisa Piccarreto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,3
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,3
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,3
Theresa M Wright,,,,,,,,,,,,,,,,,0,3
Total,55,46,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,4
Torri Douglas,17,25,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,5,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle Shenandoah,,,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marisa Piccarreto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,4
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,4
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,4
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,4
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,4
Theresa M Wright,,,,,,,,,,,,,,,,,0,4
Total,44,31,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,5
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,5
Torri Douglas,8,22,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,3,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marisa Piccarreto,,,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,5
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,5
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,5
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,5
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,5
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,5
Theresa M Wright,,,,,,,,,,,,,,,,,0,5
Total,30,25,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,6
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,6
Torri Douglas,10,51,46,44,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,8,47,45,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marisa Piccarreto,,,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kyle Shenandoah,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,6
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,6
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,6
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,6
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,6
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,6
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,6
Theresa M Wright,,,,,,,,,,,,,,,,,0,6
Total,61,60,52,50,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,7
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,7
Torri Douglas,18,19,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kyle Shenandoah,,6,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marisa Piccarreto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,7
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,7
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,7
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,7
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,7
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,7
Theresa M Wright,,,,,,,,,,,,,,,,,0,7
Total,41,28,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,8
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,8
Torri Douglas,9,28,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,7,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marisa Piccarreto,,,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle Shenandoah,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,8
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,8
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,8
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,8
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,8
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,8
Theresa M Wright,,,,,,,,,,,,,,,,,0,8
Total,39,36,36,31,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,9
Torri Douglas,19,42,46,44,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kyle J Sampson,,12,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Marisa Piccarreto,,,7,43,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,9
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,9
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,9
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,9
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,9
Theresa M Wright,,,,,,,,,,,,,,,,,0,9
Total,68,57,55,50,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,10
Torri Douglas,17,32,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,4,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marisa Piccarreto,,,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,10
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,10
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,10
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,10
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,10
Theresa M Wright,,,,,,,,,,,,,,,,,0,10
Total,50,36,34,32,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,11
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,11
Torri Douglas,21,59,54,53,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,12,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marisa Piccarreto,,,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,11
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,11
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,11
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,11
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,11
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,11
Theresa M Wright,,,,,,,,,,,,,,,,,0,11
Total,81,72,61,57,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,12
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,12
Torri Douglas,19,35,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,15,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kyle Shenandoah,,,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marisa Piccarreto,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,12
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,12
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,12
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,12
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,12
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,12
Theresa M Wright,,,,,,,,,,,,,,,,,0,12
Total,58,51,40,37,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,13
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,13
Torri Douglas,9,27,28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,3,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Marisa Piccarreto,,,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kyle Shenandoah,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,13
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,13
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,13
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,13
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,13
Theresa M Wright,,,,,,,,,,,,,,,,,0,13
Total,37,31,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,14
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,14
Torri Douglas,17,53,51,50,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,6,52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kyle Shenandoah,,,3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marisa Piccarreto,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,14
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,14
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,14
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,14
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,14
Theresa M Wright,,,,,,,,,,,,,,,,,0,14
Total,75,62,57,57,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,15
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,15
Torri Douglas,12,45,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marisa Piccarreto,,5,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kyle Shenandoah,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,15
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,15
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,15
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,15
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,15
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,15
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,15
Theresa M Wright,,,,,,,,,,,,,,,,,0,15
Total,58,50,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,15
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,16
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,16
Torri Douglas,13,48,46,48,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kyle Shenandoah,,5,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Marisa Piccarreto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
