col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,order,division
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,13
Tom Wolf,72,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,13
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,13
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,13
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,13
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,13
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,13
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,13
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,13
Rich Lazer,,,,,,,,,,,0,0,0,0,13,13
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,13
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,13
Theresa M Wright,,,,,,,,,,,,,,0,16,13
Total,72,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,14
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,14
Tom Wolf,127,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,14
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,14
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,14
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,14
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,14
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,14
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,14
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,14
Rich Lazer,,,,,,,,,,,0,0,0,0,13,14
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,14
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,14
Theresa M Wright,,,,,,,,,,,,,,0,16,14
Total,127,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,15
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,15
Tom Wolf,99,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,15
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,15
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,15
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,15
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,15
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,15
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,15
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,15
Rich Lazer,,,,,,,,,,,0,0,0,0,13,15
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,15
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,15
Theresa M Wright,,,,,,,,,,,,,,0,16,15
Total,99,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,16
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,16
Tom Wolf,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,16
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,16
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,16
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,16
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,16
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,16
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,16
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,16
Rich Lazer,,,,,,,,,,,0,0,0,0,13,16
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,16
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,16
Theresa M Wright,,,,,,,,,,,,,,0,16,16
Total,73,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,17
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,17
Tom Wolf,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,17
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,17
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,17
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,17
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,17
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,17
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,17
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,17
Rich Lazer,,,,,,,,,,,0,0,0,0,13,17
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,17
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,17
Theresa M Wright,,,,,,,,,,,,,,0,16,17
Total,74,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,18
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,18
Tom Wolf,75,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,18
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,18
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,18
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,18
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,18
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,18
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,18
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,18
Rich Lazer,,,,,,,,,,,0,0,0,0,13,18
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,18
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,18
Theresa M Wright,,,,,,,,,,,,,,0,16,18
Total,75,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,19
,Tom Wolf,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2,19
Tom Wolf,55,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19
Ashley Lunkenheimer,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19
Dan Muroff,,,0,0,0,0,0,0,0,0,0,0,0,0,5,19
David Wertime,,,,0,0,0,0,0,0,0,0,0,0,0,6,19
Greg Vitali,,,,,0,0,0,0,0,0,0,0,0,0,7,19
Larry Arata,,,,,,0,0,0,0,0,0,0,0,0,8,19
Lindy Li,,,,,,,0,0,0,0,0,0,0,0,9,19
Margo Davidson,,,,,,,,0,0,0,0,0,0,0,10,19
Mary Gay Scanlon,,,,,,,,,0,0,0,0,0,0,11,19
Molly Sheehan,,,,,,,,,,0,0,0,0,0,12,19
Rich Lazer,,,,,,,,,,,0,0,0,0,13,19
Shelly Chauncey,,,,,,,,,,,,0,0,0,14,19
Thaddeus Kirkland,,,,,,,,,,,,,0,0,15,19
Theresa M Wright,,,,,,,,,,,,,,0,16,19
Total,55,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1,20
