To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,9
Lou Barletta,0,0,0,1,0,0,0,9
Jim Christiana,,0,0,0,0,0,0,9
Write In,,,0,0,0,0,0,9
Scott R Wagner,,,,0,0,0,0,9
Laura Ellsworth,,,,,0,0,0,9
Paul Mango,,,,,,0,0,9
Write In,,,,,,,0,9
Total,1,0,0,1,0,0,0,9
1,2,3,4,5,6,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,10
Jim Christiana,0,0,0,1,0,1,0,10
Lou Barletta,,0,0,1,0,0,0,10
Write In,,,0,0,0,0,0,10
Scott R Wagner,,,,0,0,0,0,10
Laura Ellsworth,,,,,1,0,0,10
Paul Mango,,,,,,0,0,10
Write In,,,,,,,0,10
Total,2,1,0,2,1,1,0,10
1,2,3,4,5,6,7,8,10
,United States Senator - Republican,,,Governor - Republican,,,,13
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,13
Scott R Wagner,1,0,0,0,0,1,0,13
Laura Ellsworth,0,0,0,,0,0,0,13
Paul Mango,0,,0,,0,0,0,13
Write In,0,,,,0,0,0,13
Jim Christiana,0,,,,,0,0,13
Lou Barletta,,,,,,0,0,13
Write In,,,,,,,0,13
Total,1,0,0,2,0,1,0,13
1,6,3,4,2,5,7,8,13
,United States Senator - Republican,,,Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,16
Lou Barletta,0,0,0,5,0,1,0,16
Jim Christiana,,1,0,0,1,0,0,16
Write In,,,0,0,0,0,0,16
Scott R Wagner,,,,0,0,0,0,16
Laura Ellsworth,,,,,0,0,0,16
Paul Mango,,,,,,0,0,16
Write In,,,,,,,0,16
Total,6,2,0,5,1,1,0,16
1,2,3,4,5,6,7,8,16
,United States Senator - Republican,,,Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,17
Lou Barletta,1,0,0,5,0,0,0,17
Jim Christiana,,0,0,0,1,0,0,17
Write In,,,0,0,0,0,0,17
Scott R Wagner,,,,0,0,0,0,17
Laura Ellsworth,,,,,0,0,0,17
Paul Mango,,,,,,0,0,17
Write In,,,,,,,0,17
Total,6,1,0,5,1,0,0,17
1,2,3,4,5,6,7,8,17
,United States Senator - Republican,,,Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,18
Jim Christiana,0,0,0,3,0,0,0,18
Lou Barletta,,1,0,0,1,0,0,18
Write In,,,0,0,0,0,0,18
Paul Mango,,,,0,0,0,0,18
Scott R Wagner,,,,,0,0,0,18
Laura Ellsworth,,,,,,0,0,18
Write In,,,,,,,0,18
Total,3,2,0,3,1,0,0,18
1,2,3,4,5,6,7,8,18
,United States Senator - Republican,,,Governor - Republican,,,,19
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,19
Lou Barletta,0,0,0,2,1,1,0,19
Jim Christiana,,0,0,1,2,0,0,19
Write In,,,0,0,0,0,0,19
Laura Ellsworth,,,,0,0,0,0,19
Paul Mango,,,,,0,0,0,19
Scott R Wagner,,,,,,0,0,19
Write In,,,,,,,0,19
Total,4,3,0,3,3,1,0,19
1,2,3,4,5,6,7,8,19
,United States Senator - Republican,,,Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,Write In,22
Jim Christiana,0,0,0,1,1,0,0,22
Lou Barletta,,0,0,0,0,0,0,22
Write In,,,0,0,0,0,0,22
Laura Ellsworth,,,,0,0,0,0,22
Scott R Wagner,,,,,0,0,0,22
Paul Mango,,,,,,0,0,22
Write In,,,,,,,0,22
Total,2,0,0,1,1,0,0,22
1,2,3,4,5,6,7,8,22
,United States Senator - Republican,,,Governor - Republican,,,,23
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,23
Scott R Wagner,1,0,0,1,0,3,0,23
Laura Ellsworth,1,0,0,,0,0,0,23
Paul Mango,1,,0,,0,0,0,23
Write In,0,,,,0,0,0,23
Jim Christiana,0,,,,,0,0,23
Lou Barletta,,,,,,0,0,23
Write In,,,,,,,0,23
Total,3,1,1,5,0,3,0,23
1,6,3,4,2,5,7,8,23
