col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,6
David Torres,3,0,0,0,0,0,3,6
Camille G Mccolgan,,0,0,0,0,0,4,6
Dan Tinney,,,0,0,0,0,5,6
Joseph Giedemann,,,,0,0,0,6,6
Linwood Holland,,,,,0,0,7,6
Margaret L Recupido,,,,,,0,8,6
Total,3,0,0,0,0,0,9,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,7
David Torres,5,0,0,0,0,0,3,7
Camille G Mccolgan,,0,0,0,0,0,4,7
Dan Tinney,,,0,0,0,0,5,7
Joseph Giedemann,,,,0,0,0,6,7
Linwood Holland,,,,,0,0,7,7
Margaret L Recupido,,,,,,0,8,7
Total,5,0,0,0,0,0,9,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,9
,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,David Torres,2,9
Dan Tinney,0,1,0,0,0,1,3,9
Joseph Giedemann,,0,0,0,0,1,4,9
Camille G Mccolgan,,,0,0,0,0,5,9
Linwood Holland,,,,0,0,0,6,9
Margaret L Recupido,,,,,0,0,7,9
David Torres,,,,,,0,8,9
Total,1,1,0,0,0,1,9,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,10
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,David Torres,2,10
Camille G Mccolgan,0,1,1,1,0,1,3,10
Joseph Giedemann,,0,1,1,0,1,4,10
Linwood Holland,,,0,1,0,1,5,10
Margaret L Recupido,,,,0,0,1,6,10
Dan Tinney,,,,,0,0,7,10
David Torres,,,,,,0,8,10
Total,1,1,1,1,0,1,9,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,David Torres,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,2,11
David Torres,0,2,1,1,1,0,3,11
Linwood Holland,,0,1,1,1,0,4,11
Camille G Mccolgan,,,0,1,1,0,5,11
Joseph Giedemann,,,,0,1,0,6,11
Margaret L Recupido,,,,,0,0,7,11
Dan Tinney,,,,,,0,8,11
Total,2,2,1,1,1,0,9,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,14
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,David Torres,2,14
Camille G Mccolgan,0,1,1,1,1,2,3,14
Margaret L Recupido,,1,1,1,0,1,4,14
Dan Tinney,,,0,1,0,1,5,14
Joseph Giedemann,,,,0,0,1,6,14
Linwood Holland,,,,,0,1,7,14
David Torres,,,,,,0,8,14
Total,2,2,1,1,1,2,9,14
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
David Torres,1,1,1,1,1,0,3,15
Camille G Mccolgan,,0,1,1,1,0,4,15
Dan Tinney,,,0,1,1,0,5,15
Joseph Giedemann,,,,0,1,0,6,15
Linwood Holland,,,,,0,0,7,15
Margaret L Recupido,,,,,,0,8,15
Total,2,1,1,1,1,0,9,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
David Torres,3,0,0,0,0,0,3,17
Camille G Mccolgan,,0,0,0,0,0,4,17
Dan Tinney,,,0,0,0,0,5,17
Joseph Giedemann,,,,0,0,0,6,17
Linwood Holland,,,,,0,0,7,17
Margaret L Recupido,,,,,,0,8,17
Total,3,0,0,0,0,0,9,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,18
David Torres,1,0,0,0,0,0,3,18
Camille G Mccolgan,,0,0,0,0,0,4,18
Dan Tinney,,,0,0,0,0,5,18
Joseph Giedemann,,,,0,0,0,6,18
Linwood Holland,,,,,0,0,7,18
Margaret L Recupido,,,,,,0,8,18
Total,1,0,0,0,0,0,9,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,David Torres,Dan Tinney,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,2,19
David Torres,1,2,2,2,1,1,3,19
Dan Tinney,,0,3,3,2,0,4,19
Joseph Giedemann,,,0,3,2,0,5,19
Linwood Holland,,,,0,2,0,6,19
Camille G Mccolgan,,,,,0,0,7,19
Margaret L Recupido,,,,,,0,8,19
Total,4,3,3,3,2,1,9,19
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
David Torres,1,0,0,0,0,0,3,21
Camille G Mccolgan,,0,0,0,0,0,4,21
Dan Tinney,,,0,0,0,0,5,21
Joseph Giedemann,,,,0,0,0,6,21
Linwood Holland,,,,,0,0,7,21
Margaret L Recupido,,,,,,0,8,21
Total,1,0,0,0,0,0,9,21
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,22
David Torres,3,0,0,0,0,0,3,22
Camille G Mccolgan,,0,0,0,0,0,4,22
Dan Tinney,,,0,0,0,0,5,22
Joseph Giedemann,,,,0,0,0,6,22
Linwood Holland,,,,,0,0,7,22
Margaret L Recupido,,,,,,0,8,22
Total,3,0,0,0,0,0,9,22
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,23
David Torres,3,0,0,0,0,0,3,23
Camille G Mccolgan,,0,0,0,0,0,4,23
Dan Tinney,,,0,0,0,0,5,23
Joseph Giedemann,,,,0,0,0,6,23
Linwood Holland,,,,,0,0,7,23
Margaret L Recupido,,,,,,0,8,23
Total,3,0,0,0,0,0,9,23
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,2,25
David Torres,0,2,1,0,0,0,3,25
Linwood Holland,,0,0,0,0,0,4,25
Camille G Mccolgan,,,0,0,0,0,5,25
Dan Tinney,,,,0,0,0,6,25
Joseph Giedemann,,,,,0,0,7,25
Margaret L Recupido,,,,,,0,8,25
Total,3,2,1,0,0,0,9,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,26
,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,David Torres,2,26
Dan Tinney,0,2,1,1,0,3,3,26
Joseph Giedemann,,0,1,1,0,2,4,26
Linwood Holland,,,0,1,0,1,5,26
Margaret L Recupido,,,,0,0,1,6,26
Camille G Mccolgan,,,,,0,0,7,26
David Torres,,,,,,0,8,26
Total,3,2,1,1,0,3,9,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,27
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,David Torres,2,27
Camille G Mccolgan,0,1,1,1,0,1,3,27
Dan Tinney,,0,1,1,0,1,4,27
Joseph Giedemann,,,0,1,0,1,5,27
Linwood Holland,,,,0,0,1,6,27
Margaret L Recupido,,,,,0,0,7,27
David Torres,,,,,,0,8,27
Total,1,1,1,1,0,1,9,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1,28
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,David Torres,2,28
Camille G Mccolgan,0,2,1,1,0,2,3,28
Joseph Giedemann,,0,1,1,0,2,4,28
Linwood Holland,,,0,1,0,1,5,28
Margaret L Recupido,,,,0,0,1,6,28
Dan Tinney,,,,,0,0,7,28
David Torres,,,,,,0,8,28
Total,2,2,1,1,0,2,9,28
