V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
Jeff Bartos,0,,0,0,0,5
Kathy Coder,0,,,0,0,5
Peg Luksik,,,,0,0,5
Write In,,,,,0,5
Total,0,1,0,0,0,5
1,4,2,3,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,10
Kathy Coder,3,0,0,0,0,10
Diana Irey Vaughan,,2,0,0,0,10
Peg Luksik,,,0,2,0,10
Jeff Bartos,,,0,,0,10
Write In,,,,,0,10
Total,3,2,0,2,0,10
1,2,3,5,4,6,10
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Diana Irey Vaughan,0,1,0,0,0,11
Jeff Bartos,0,,0,0,0,11
Kathy Coder,0,,,0,0,11
Peg Luksik,,,,0,0,11
Write In,,,,,0,11
Total,0,1,0,0,0,11
1,4,2,3,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Diana Irey Vaughan,0,1,0,0,0,14
Jeff Bartos,0,,0,0,0,14
Kathy Coder,0,,,0,0,14
Peg Luksik,,,,0,0,14
Write In,,,,,0,14
Total,0,1,0,0,0,14
1,4,2,3,5,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Jeff Bartos,0,0,1,0,0,16
Diana Irey Vaughan,0,0,,0,0,16
Kathy Coder,0,,,0,0,16
Peg Luksik,,,,0,0,16
Write In,,,,,0,16
Total,0,0,1,0,0,16
1,4,3,2,5,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Diana Irey Vaughan,0,1,0,0,0,17
Kathy Coder,1,,0,0,0,17
Jeff Bartos,,,0,0,0,17
Peg Luksik,,,,0,0,17
Write In,,,,,0,17
Total,1,1,0,0,0,17
1,3,2,4,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,20
Diana Irey Vaughan,0,2,0,0,0,20
Jeff Bartos,0,,0,0,0,20
Kathy Coder,0,,,0,0,20
Peg Luksik,,,,0,0,20
Write In,,,,,0,20
Total,0,2,0,0,0,20
1,4,2,3,5,6,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Diana Irey Vaughan,0,1,0,0,0,22
Jeff Bartos,0,,0,0,0,22
Kathy Coder,0,,,0,0,22
Peg Luksik,,,,0,0,22
Write In,,,,,0,22
Total,0,1,0,0,0,22
1,4,2,3,5,6,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,24
Diana Irey Vaughan,0,1,0,0,0,24
Jeff Bartos,0,,1,0,0,24
Kathy Coder,1,,,0,0,24
Peg Luksik,,,,0,0,24
Write In,,,,,0,24
Total,1,1,1,0,0,24
1,4,2,3,5,6,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,25
Diana Irey Vaughan,0,1,0,0,0,25
Kathy Coder,1,,0,0,0,25
Jeff Bartos,,,0,0,0,25
Peg Luksik,,,,0,0,25
Write In,,,,,0,25
Total,1,1,0,0,0,25
1,3,2,4,5,6,25
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,26
Diana Irey Vaughan,0,1,0,0,0,26
Jeff Bartos,0,,0,0,0,26
Kathy Coder,0,,,0,0,26
Peg Luksik,,,,0,0,26
Write In,,,,,0,26
Total,0,1,0,0,0,26
1,4,2,3,5,6,26
