col_1,col_2,col_3,col_4,col_5,col_6,order,division
Michael A Cibik,,,,,1,7,12
Total,10,7,6,5,5,8,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,David Torres,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,13
David Torres,0,1,0,0,0,3,13
Michael A Cibik,,0,0,0,0,4,13
Christopher M Vogler,,,0,0,0,5,13
Maria Digiorgio Mccolgan,,,,0,0,6,13
Theresa A Dintino,,,,,0,7,13
Total,1,1,0,0,0,8,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,14
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,David Torres,2,14
Theresa A Dintino,1,1,1,1,1,3,14
Christopher M Vogler,,0,1,1,1,4,14
Maria Digiorgio Mccolgan,,,0,1,1,5,14
Michael A Cibik,,,,0,1,6,14
David Torres,,,,,0,7,14
Total,2,1,1,1,1,8,14
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
David Torres,1,2,2,2,2,3,15
Christopher M Vogler,,0,2,2,2,4,15
Maria Digiorgio Mccolgan,,,0,2,2,5,15
Michael A Cibik,,,,0,2,6,15
Theresa A Dintino,,,,,0,7,15
Total,3,2,2,2,2,8,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,David Torres,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,2,16
David Torres,0,4,4,4,3,3,16
Christopher M Vogler,,0,4,3,3,4,16
Michael A Cibik,,,0,3,3,5,16
Theresa A Dintino,,,,0,3,6,16
Maria Digiorgio Mccolgan,,,,,0,7,16
Total,5,4,4,4,3,8,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,1,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,2,17
Christopher M Vogler,0,2,2,2,3,3,17
Maria Digiorgio Mccolgan,,0,2,2,2,4,17
Michael A Cibik,,,0,2,2,5,17
Theresa A Dintino,,,,0,2,6,17
David Torres,,,,,0,7,17
Total,3,2,2,2,3,8,17
