col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Mike Stack,66,0,0,0,0,3,16
Kathi Cozzone,,24,0,0,0,4,16
Nina Ahmad,,,10,0,0,5,16
John Fetterman,,,,4,0,6,16
Ray Sosa,,,,,1,7,16
Total,66,24,10,4,1,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,17
Mike Stack,99,0,0,0,0,3,17
Kathi Cozzone,,17,0,0,0,4,17
John Fetterman,,,6,0,0,5,17
Nina Ahmad,,,,6,0,6,17
Ray Sosa,,,,,0,7,17
Total,99,17,6,6,0,8,17
,Lieutenant Governor - Democrat,,,,,1,18
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,18
Mike Stack,68,0,0,0,0,3,18
Nina Ahmad,,16,0,0,0,4,18
Kathi Cozzone,,,14,0,0,5,18
John Fetterman,,,,8,0,6,18
Ray Sosa,,,,,0,7,18
Total,68,16,14,8,0,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Mike Stack,70,0,0,0,0,3,19
Kathi Cozzone,,21,0,0,0,4,19
Nina Ahmad,,,16,0,0,5,19
John Fetterman,,,,3,0,6,19
Ray Sosa,,,,,2,7,19
Total,70,21,16,3,2,8,19
,Lieutenant Governor - Democrat,,,,,1,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Mike Stack,80,0,0,0,0,3,20
Kathi Cozzone,,16,0,0,0,4,20
Nina Ahmad,,,12,0,0,5,20
John Fetterman,,,,6,0,6,20
Ray Sosa,,,,,0,7,20
Total,80,16,12,6,0,8,20
,Lieutenant Governor - Democrat,,,,,1,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Mike Stack,63,0,0,0,0,3,21
Kathi Cozzone,,23,0,0,0,4,21
Nina Ahmad,,,18,0,0,5,21
John Fetterman,,,,9,0,6,21
Ray Sosa,,,,,2,7,21
Total,63,23,18,9,2,8,21
,Lieutenant Governor - Democrat,,,,,1,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,22
Mike Stack,58,0,0,0,0,3,22
Nina Ahmad,,15,0,0,0,4,22
Kathi Cozzone,,,12,0,0,5,22
John Fetterman,,,,7,0,6,22
Ray Sosa,,,,,1,7,22
Total,58,15,12,7,1,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,23
Mike Stack,86,0,0,0,0,3,23
Kathi Cozzone,,34,0,0,0,4,23
Nina Ahmad,,,18,0,0,5,23
John Fetterman,,,,6,0,6,23
Ray Sosa,,,,,0,7,23
Total,86,34,18,6,0,8,23
,Lieutenant Governor - Democrat,,,,,1,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,24
Mike Stack,93,0,0,0,0,3,24
Kathi Cozzone,,15,0,0,0,4,24
Nina Ahmad,,,12,0,0,5,24
John Fetterman,,,,8,0,6,24
Ray Sosa,,,,,0,7,24
Total,93,15,12,8,0,8,24
,Lieutenant Governor - Democrat,,,,,1,25
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Mike Stack,93,0,0,0,0,3,25
Kathi Cozzone,,21,0,0,0,4,25
Nina Ahmad,,,13,0,0,5,25
John Fetterman,,,,3,0,6,25
Ray Sosa,,,,,2,7,25
Total,93,21,13,3,2,8,25
,Lieutenant Governor - Democrat,,,,,1,26
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,26
Mike Stack,68,0,0,0,0,3,26
Kathi Cozzone,,25,0,0,0,4,26
Nina Ahmad,,,21,0,0,5,26
John Fetterman,,,,4,0,6,26
Ray Sosa,,,,,1,7,26
Total,68,25,21,4,1,8,26
,Lieutenant Governor - Democrat,,,,,1,27
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,27
Mike Stack,65,0,0,0,0,3,27
Kathi Cozzone,,20,0,0,0,4,27
Nina Ahmad,,,11,0,0,5,27
John Fetterman,,,,8,0,6,27
Ray Sosa,,,,,0,7,27
Total,65,20,11,8,0,8,27
,Lieutenant Governor - Democrat,,,,,1,28
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,28
Mike Stack,73,0,0,0,0,3,28
Nina Ahmad,,29,0,0,0,4,28
Kathi Cozzone,,,12,0,0,5,28
John Fetterman,,,,4,0,6,28
Ray Sosa,,,,,1,7,28
Total,73,29,12,4,1,8,28
,Lieutenant Governor - Democrat,,,,,1,29
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,29
Mike Stack,69,0,0,0,0,3,29
Nina Ahmad,,56,0,0,0,4,29
Kathi Cozzone,,,26,0,0,5,29
John Fetterman,,,,5,0,6,29
Ray Sosa,,,,,0,7,29
Total,69,56,26,5,0,8,29
