V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Kathi Cozzone,,0,0,16,0,0,11
Nina Ahmad,,15,0,,0,0,11
John Fetterman,,,5,,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,1,11
Total,54,15,5,16,2,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Mike Stack,79,0,0,0,0,0,12
Kathi Cozzone,,0,0,27,0,0,12
Nina Ahmad,,12,0,,0,0,12
John Fetterman,,,3,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,79,12,3,27,1,1,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,13
Mike Stack,80,0,0,0,0,0,13
Nina Ahmad,,27,0,0,0,0,13
Kathi Cozzone,,,0,19,0,0,13
John Fetterman,,,7,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,1,13
Total,80,27,7,19,2,1,13
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Mike Stack,97,0,0,0,0,0,14
John Fetterman,,0,18,0,0,0,14
Kathi Cozzone,,0,,17,0,0,14
Nina Ahmad,,11,,,0,0,14
Ray Sosa,,,,,2,0,14
Write In,,,,,,1,14
Total,97,11,18,17,2,1,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Mike Stack,92,0,0,0,0,0,15
Kathi Cozzone,,0,0,18,0,0,15
Nina Ahmad,,13,0,,0,0,15
John Fetterman,,,6,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,92,13,6,18,1,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
Mike Stack,67,0,0,0,0,0,16
Kathi Cozzone,,0,0,25,0,0,16
Nina Ahmad,,11,0,,0,0,16
John Fetterman,,,5,,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,1,16
Total,67,11,5,25,2,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Mike Stack,100,0,0,0,0,0,17
Kathi Cozzone,,0,0,18,0,0,17
John Fetterman,,0,7,,0,0,17
Nina Ahmad,,7,,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,100,7,7,18,1,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Mike Stack,69,0,0,0,0,0,18
Nina Ahmad,,17,0,0,0,0,18
Kathi Cozzone,,,0,15,0,0,18
John Fetterman,,,9,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,69,17,9,15,1,1,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Mike Stack,71,0,0,0,0,0,19
Kathi Cozzone,,0,0,22,0,0,19
Nina Ahmad,,17,0,,0,0,19
John Fetterman,,,4,,0,0,19
Ray Sosa,,,,,3,0,19
Write In,,,,,,1,19
Total,71,17,4,22,3,1,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,20
Mike Stack,81,0,0,0,0,0,20
Kathi Cozzone,,0,0,17,0,0,20
Nina Ahmad,,13,0,,0,0,20
John Fetterman,,,7,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,81,13,7,17,1,1,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,21
Mike Stack,64,0,0,0,0,0,21
Kathi Cozzone,,0,0,24,0,0,21
Nina Ahmad,,19,0,,0,0,21
John Fetterman,,,10,,0,0,21
Ray Sosa,,,,,3,0,21
Write In,,,,,,1,21
Total,64,19,10,24,3,1,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,22
Mike Stack,59,0,0,0,0,0,22
Nina Ahmad,,16,0,0,0,0,22
Kathi Cozzone,,,0,13,0,0,22
John Fetterman,,,8,,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,1,22
Total,59,16,8,13,2,1,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,23
Mike Stack,87,0,0,0,0,0,23
Kathi Cozzone,,0,0,35,0,0,23
Nina Ahmad,,19,0,,0,0,23
John Fetterman,,,7,,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,1,23
Total,87,19,7,35,1,1,23
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,24
Mike Stack,94,0,0,0,0,0,24
Kathi Cozzone,,0,0,16,0,0,24
Nina Ahmad,,13,0,,0,0,24
John Fetterman,,,9,,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,1,24
Total,94,13,9,16,1,1,24
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,25
Mike Stack,94,0,0,0,0,0,25
Kathi Cozzone,,0,0,22,0,0,25
Nina Ahmad,,14,0,,0,0,25
John Fetterman,,,4,,0,0,25
Ray Sosa,,,,,3,0,25
Write In,,,,,,1,25
Total,94,14,4,22,3,1,25
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,26
Mike Stack,69,0,0,0,0,0,26
Kathi Cozzone,,0,0,26,0,0,26
Nina Ahmad,,22,0,,0,0,26
John Fetterman,,,5,,0,0,26
Ray Sosa,,,,,2,0,26
Write In,,,,,,1,26
Total,69,22,5,26,2,1,26
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,27
Mike Stack,66,0,0,0,0,0,27
Kathi Cozzone,,0,0,21,0,0,27
Nina Ahmad,,12,0,,0,0,27
John Fetterman,,,9,,0,0,27
Ray Sosa,,,,,1,0,27
Write In,,,,,,1,27
Total,66,12,9,21,1,1,27
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,28
Mike Stack,74,0,0,0,0,0,28
Nina Ahmad,,30,0,0,0,0,28
Kathi Cozzone,,,0,13,0,0,28
John Fetterman,,,5,,0,0,28
Ray Sosa,,,,,2,0,28
Write In,,,,,,1,28
Total,74,30,5,13,2,1,28
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,29
Mike Stack,70,0,0,0,0,0,29
Nina Ahmad,,57,0,0,0,0,29
Kathi Cozzone,,,0,27,0,0,29
John Fetterman,,,6,,0,0,29
Ray Sosa,,,,,1,0,29
Write In,,,,,,1,29
Total,70,57,6,27,1,1,29
