col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Noam Kugelmass,,,,,,,,,,,0,5,2,5,5,4,1,0,2
Jon Geeting,,,,,,,,,,,,0,4,4,6,2,0,0,2
Matthew D Myers,,,,,,,,,,,,,0,4,3,1,0,0,2
Nina Ahmad,,,,,,,,,,,,,,5,0,0,0,0,2
Mike Stack,,,,,,,,,,,,,,,2,0,0,0,2
John Fetterman,,,,,,,,,,,,,,,,5,0,0,2
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,2
Ray Sosa,,,,,,,,,,,,,,,,,,0,2
Total,48,27,24,23,22,21,21,20,20,18,17,12,8,24,23,18,12,1,2
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,3
Mike Stack,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kathi Cozzone,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,3
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,3
Rhea Powell,,,,,,,,,,,,,,,,,0,0,3
Tom Young,,,,,,,,,,,,,,,,,,0,3
Total,38,21,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,4
Mike Stack,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Nina Ahmad,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kathi Cozzone,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John Fetterman,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,4
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,4
Rhea Powell,,,,,,,,,,,,,,,,,0,0,4
Tom Young,,,,,,,,,,,,,,,,,,0,4
Total,28,21,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,Rhea Powell,Micah Mahjoubian,Tom Young,Joe Celentano,Amanda Mcillmurray,Darrell L Clarke,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Judi Golding Baker,Noam Kugelmass,Matthew D Myers,Jon Geeting,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,5
Rhea Powell,0,19,18,18,17,12,16,14,12,13,11,7,2,9,11,8,8,2,5
Micah Mahjoubian,,0,17,17,12,10,10,9,9,7,14,8,1,5,9,5,4,1,5
Tom Young,,,1,17,10,9,9,9,7,5,11,6,2,4,7,5,6,2,5
Joe Celentano,,,,0,8,7,6,5,8,6,12,5,2,2,7,6,5,1,5
Amanda Mcillmurray,,,,,0,11,15,16,9,12,5,8,0,6,3,2,6,2,5
Darrell L Clarke,,,,,,0,8,9,7,7,2,8,0,5,2,5,4,1,5
Mariel J K Martin,,,,,,,0,13,9,10,4,5,1,7,2,1,6,2,5
Marylouise Isaacson,,,,,,,,0,6,10,3,7,1,5,4,1,6,1,5
Andi Perez,,,,,,,,,0,7,5,4,2,6,2,2,2,2,5
Judi Golding Baker,,,,,,,,,,0,2,4,0,5,3,1,3,1,5
Noam Kugelmass,,,,,,,,,,,0,2,1,1,7,3,2,1,5
Matthew D Myers,,,,,,,,,,,,0,0,4,2,1,3,0,5
Jon Geeting,,,,,,,,,,,,,0,0,1,0,1,0,5
Nina Ahmad,,,,,,,,,,,,,,1,0,0,0,0,5
Kathi Cozzone,,,,,,,,,,,,,,,1,0,0,0,5
Mike Stack,,,,,,,,,,,,,,,,3,0,0,5
John Fetterman,,,,,,,,,,,,,,,,,2,0,5
Ray Sosa,,,,,,,,,,,,,,,,,,0,5
Total,39,25,25,22,20,18,18,17,15,14,14,11,2,16,15,14,12,2,5
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,6
Kathi Cozzone,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mike Stack,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,6
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,6
Rhea Powell,,,,,,,,,,,,,,,,,0,0,6
Tom Young,,,,,,,,,,,,,,,,,,0,6
Total,22,22,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,7
Mike Stack,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kathi Cozzone,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,7
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,7
Rhea Powell,,,,,,,,,,,,,,,,,0,0,7
Tom Young,,,,,,,,,,,,,,,,,,0,7
Total,30,28,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,8
Mike Stack,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nina Ahmad,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kathi Cozzone,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Fetterman,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,8
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,8
Rhea Powell,,,,,,,,,,,,,,,,,0,0,8
Tom Young,,,,,,,,,,,,,,,,,,0,8
Total,47,18,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,9
Mike Stack,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John Fetterman,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,9
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,9
Rhea Powell,,,,,,,,,,,,,,,,,0,0,9
Tom Young,,,,,,,,,,,,,,,,,,0,9
Total,18,15,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,10
Mike Stack,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Nina Ahmad,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John Fetterman,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kathi Cozzone,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,10
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,10
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,10
Rhea Powell,,,,,,,,,,,,,,,,,0,0,10
Tom Young,,,,,,,,,,,,,,,,,,0,10
Total,15,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,11
Mike Stack,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Nina Ahmad,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Fetterman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,11
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,11
Rhea Powell,,,,,,,,,,,,,,,,,0,0,11
Tom Young,,,,,,,,,,,,,,,,,,0,11
Total,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,12
Nina Ahmad,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mike Stack,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kathi Cozzone,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John Fetterman,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,12
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,12
Rhea Powell,,,,,,,,,,,,,,,,,0,0,12
Tom Young,,,,,,,,,,,,,,,,,,0,12
Total,21,20,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,Rhea Powell,Tom Young,Micah Mahjoubian,Andi Perez,Marylouise Isaacson,Darrell L Clarke,Noam Kugelmass,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Mariel J K Martin,Jon Geeting,Matthew D Myers,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Rhea Powell,0,21,20,16,20,11,15,15,14,14,12,7,7,8,9,10,8,0,13
Tom Young,,0,20,14,15,12,12,7,14,7,9,6,8,5,10,6,5,0,13
Micah Mahjoubian,,,0,12,13,9,12,7,14,7,6,7,6,6,10,4,5,0,13
Andi Perez,,,,0,18,12,7,11,7,8,10,7,6,9,7,5,2,0,13
Marylouise Isaacson,,,,,0,12,7,14,7,13,12,5,6,7,7,7,2,0,13
Darrell L Clarke,,,,,,0,3,5,2,7,8,1,5,7,4,6,3,0,13
Noam Kugelmass,,,,,,,2,5,10,4,4,3,1,3,6,2,6,0,13
Amanda Mcillmurray,,,,,,,,0,8,10,9,6,2,7,5,5,1,0,13
Joe Celentano,,,,,,,,,0,3,3,7,3,6,7,1,3,0,13
Judi Golding Baker,,,,,,,,,,0,7,1,2,6,1,5,2,0,13
Mariel J K Martin,,,,,,,,,,,0,2,5,3,6,4,1,0,13
Jon Geeting,,,,,,,,,,,,0,4,3,5,1,1,0,13
Matthew D Myers,,,,,,,,,,,,,0,0,6,3,0,0,13
John Fetterman,,,,,,,,,,,,,,5,0,0,0,0,13
Mike Stack,,,,,,,,,,,,,,,2,0,0,0,13
Nina Ahmad,,,,,,,,,,,,,,,,2,0,0,13
Kathi Cozzone,,,,,,,,,,,,,,,,,2,0,13
Ray Sosa,,,,,,,,,,,,,,,,,,0,13
Total,35,27,25,23,23,21,19,18,17,14,14,10,9,20,17,13,12,0,13
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Judi Golding Baker,Tom Young,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Rhea Powell,1,31,26,24,20,19,24,16,15,14,12,9,9,20,11,4,4,0,14
Amanda Mcillmurray,,0,29,27,23,20,26,18,16,16,13,10,10,23,9,5,2,0,14
Marylouise Isaacson,,,0,27,25,21,23,19,13,9,16,14,8,17,11,7,1,0,14
Andi Perez,,,,0,25,20,21,18,11,14,16,13,8,16,8,8,2,0,14
Mariel J K Martin,,,,,0,18,19,14,11,11,11,10,5,12,10,7,1,0,14
Micah Mahjoubian,,,,,,0,14,18,12,11,13,10,7,12,7,6,3,0,14
Judi Golding Baker,,,,,,,0,10,11,10,10,10,5,16,7,5,0,0,14
Tom Young,,,,,,,,0,16,13,13,12,9,10,7,7,3,0,14
Noam Kugelmass,,,,,,,,,0,12,4,5,9,7,9,4,3,0,14
Joe Celentano,,,,,,,,,,0,4,4,8,8,6,5,3,0,14
Darrell L Clarke,,,,,,,,,,,0,12,3,11,3,6,0,0,14
Matthew D Myers,,,,,,,,,,,,0,2,6,3,8,0,0,14
Jon Geeting,,,,,,,,,,,,,0,5,4,3,1,0,14
Nina Ahmad,,,,,,,,,,,,,,4,0,0,0,0,14
John Fetterman,,,,,,,,,,,,,,,3,0,0,0,14
Mike Stack,,,,,,,,,,,,,,,,6,0,0,14
Kathi Cozzone,,,,,,,,,,,,,,,,,1,0,14
Ray Sosa,,,,,,,,,,,,,,,,,,0,14
Total,40,39,37,35,31,29,28,28,23,22,21,18,13,28,21,18,7,0,14
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,15
Mike Stack,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kathi Cozzone,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Fetterman,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
