col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Total,39,25,25,22,20,18,18,17,15,14,14,11,2,16,15,14,12,2,21,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,6
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,6
Kathi Cozzone,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Mike Stack,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
Nina Ahmad,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,6
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,6
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,6
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,6
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,6
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,6
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,6
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,6
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,6
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,6
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,6
Tom Young,,,,,,,,,,,,,,,,,,0,20,6
Total,22,22,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,7
Mike Stack,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Kathi Cozzone,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
Nina Ahmad,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,7
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,7
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,7
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,7
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,7
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,7
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,7
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,7
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,7
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,7
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,7
Tom Young,,,,,,,,,,,,,,,,,,0,20,7
Total,30,28,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,8
Mike Stack,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Nina Ahmad,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
Kathi Cozzone,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
John Fetterman,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,8
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,8
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,8
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,8
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,8
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,8
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,8
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,8
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,8
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,8
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,8
Tom Young,,,,,,,,,,,,,,,,,,0,20,8
Total,47,18,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,9
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,9
Mike Stack,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Kathi Cozzone,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
John Fetterman,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
Nina Ahmad,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,9
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,9
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,9
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,9
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,9
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,9
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,9
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,9
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,9
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,9
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,9
Tom Young,,,,,,,,,,,,,,,,,,0,20,9
Total,18,15,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,10
Mike Stack,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
Nina Ahmad,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10
John Fetterman,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10
Kathi Cozzone,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,10
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,10
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,10
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,10
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,10
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,10
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,10
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,10
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,10
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,10
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,10
Tom Young,,,,,,,,,,,,,,,,,,0,20,10
Total,15,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,11
Mike Stack,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
Nina Ahmad,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
John Fetterman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
Kathi Cozzone,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,11
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,11
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,11
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,11
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,11
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,11
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,11
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,11
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,11
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,11
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,11
Tom Young,,,,,,,,,,,,,,,,,,0,20,11
Total,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,12
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,12
Nina Ahmad,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Mike Stack,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Kathi Cozzone,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12
John Fetterman,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,12
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,12
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,12
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,12
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,12
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,12
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,12
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,12
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,12
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,12
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,12
Tom Young,,,,,,,,,,,,,,,,,,0,20,12
Total,21,20,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,13
,Rhea Powell,Tom Young,Micah Mahjoubian,Andi Perez,Marylouise Isaacson,Darrell L Clarke,Noam Kugelmass,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Mariel J K Martin,Jon Geeting,Matthew D Myers,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,13
Rhea Powell,0,21,20,16,20,11,15,15,14,14,12,7,7,8,9,10,8,0,3,13
Tom Young,,0,20,14,15,12,12,7,14,7,9,6,8,5,10,6,5,0,4,13
Micah Mahjoubian,,,0,12,13,9,12,7,14,7,6,7,6,6,10,4,5,0,5,13
Andi Perez,,,,0,18,12,7,11,7,8,10,7,6,9,7,5,2,0,6,13
Marylouise Isaacson,,,,,0,12,7,14,7,13,12,5,6,7,7,7,2,0,7,13
Darrell L Clarke,,,,,,0,3,5,2,7,8,1,5,7,4,6,3,0,8,13
Noam Kugelmass,,,,,,,2,5,10,4,4,3,1,3,6,2,6,0,9,13
Amanda Mcillmurray,,,,,,,,0,8,10,9,6,2,7,5,5,1,0,10,13
Joe Celentano,,,,,,,,,0,3,3,7,3,6,7,1,3,0,11,13
Judi Golding Baker,,,,,,,,,,0,7,1,2,6,1,5,2,0,12,13
Mariel J K Martin,,,,,,,,,,,0,2,5,3,6,4,1,0,13,13
Jon Geeting,,,,,,,,,,,,0,4,3,5,1,1,0,14,13
Matthew D Myers,,,,,,,,,,,,,0,0,6,3,0,0,15,13
John Fetterman,,,,,,,,,,,,,,5,0,0,0,0,16,13
Mike Stack,,,,,,,,,,,,,,,2,0,0,0,17,13
