col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Ray Sosa,,,,,,,1,9,7
Total,43,6,27,12,8,2,2,10,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,8
Brendan F Boyle,3,0,14,12,3,3,0,3,8
Michele Lawrence,,0,3,1,1,1,1,4,8
Mike Stack,,,0,0,0,0,0,5,8
John Fetterman,,,,0,0,0,0,6,8
Nina Ahmad,,,,,1,0,0,7,8
Kathi Cozzone,,,,,,0,0,8,8
Ray Sosa,,,,,,,0,9,8
Total,35,7,17,13,5,4,1,10,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,9
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,9
Brendan F Boyle,1,0,10,3,3,0,0,3,9
Michele Lawrence,,0,0,2,2,1,0,4,9
Mike Stack,,,1,0,0,0,0,5,9
John Fetterman,,,,1,0,0,0,6,9
Nina Ahmad,,,,,0,0,0,7,9
Kathi Cozzone,,,,,,0,0,8,9
Ray Sosa,,,,,,,0,9,9
Total,17,5,11,6,5,1,0,10,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,10
Brendan F Boyle,0,0,16,7,8,1,0,3,10
Michele Lawrence,,2,4,5,1,0,0,4,10
Mike Stack,,,0,0,0,0,0,5,10
Nina Ahmad,,,,0,0,0,0,6,10
John Fetterman,,,,,0,0,0,7,10
Kathi Cozzone,,,,,,0,0,8,10
Ray Sosa,,,,,,,0,9,10
Total,32,12,20,12,9,1,0,10,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,11
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,11
Brendan F Boyle,1,0,19,6,5,2,0,3,11
Michele Lawrence,,0,2,2,1,2,0,4,11
Mike Stack,,,1,0,0,0,0,5,11
Kathi Cozzone,,,,1,0,0,0,6,11
John Fetterman,,,,,2,0,0,7,11
Nina Ahmad,,,,,,0,0,8,11
Ray Sosa,,,,,,,0,9,11
Total,33,7,22,9,8,4,0,10,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Brendan F Boyle,1,0,12,3,3,2,0,3,12
Michele Lawrence,,1,1,3,1,1,0,4,12
Mike Stack,,,0,0,0,0,0,5,12
Kathi Cozzone,,,,0,0,0,0,6,12
Nina Ahmad,,,,,0,0,0,7,12
John Fetterman,,,,,,0,0,8,12
Ray Sosa,,,,,,,0,9,12
Total,21,7,13,6,4,3,0,10,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,13
Brendan F Boyle,3,0,21,9,4,4,0,3,13
Michele Lawrence,,0,1,1,3,0,0,4,13
Mike Stack,,,1,0,0,0,0,5,13
John Fetterman,,,,6,0,0,0,6,13
Kathi Cozzone,,,,,0,0,0,7,13
Nina Ahmad,,,,,,0,0,8,13
Ray Sosa,,,,,,,0,9,13
Total,41,5,23,16,7,4,0,10,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,14
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,14
Brendan F Boyle,3,0,18,7,4,0,0,3,14
Michele Lawrence,,0,0,5,1,3,0,4,14
Mike Stack,,,2,0,0,0,0,5,14
John Fetterman,,,,0,0,0,0,6,14
Nina Ahmad,,,,,0,0,0,7,14
Kathi Cozzone,,,,,,0,0,8,14
Ray Sosa,,,,,,,0,9,14
Total,32,9,20,12,5,3,0,10,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,15
Brendan F Boyle,3,0,32,8,7,5,0,3,15
Michele Lawrence,,0,7,8,1,1,0,4,15
Mike Stack,,,2,0,0,0,0,5,15
Kathi Cozzone,,,,0,0,0,0,6,15
John Fetterman,,,,,1,0,0,7,15
Nina Ahmad,,,,,,0,0,8,15
Ray Sosa,,,,,,,0,9,15
Total,55,17,41,16,9,6,0,10,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,16
Brendan F Boyle,2,0,26,9,8,2,0,3,16
Michele Lawrence,,0,6,0,0,0,0,4,16
Mike Stack,,,2,0,0,0,0,5,16
John Fetterman,,,,0,0,0,0,6,16
Nina Ahmad,,,,,0,0,0,7,16
Kathi Cozzone,,,,,,0,0,8,16
Ray Sosa,,,,,,,0,9,16
Total,47,6,34,9,8,2,0,10,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,17
Brendan F Boyle,2,0,26,6,3,1,1,3,17
Michele Lawrence,,1,3,0,3,2,0,4,17
Mike Stack,,,3,0,0,0,0,5,17
John Fetterman,,,,0,0,0,0,6,17
Nina Ahmad,,,,,0,0,0,7,17
Kathi Cozzone,,,,,,0,0,8,17
Ray Sosa,,,,,,,0,9,17
Total,39,9,32,6,6,3,1,10,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,18
Brendan F Boyle,4,0,20,11,9,9,1,3,18
Michele Lawrence,,0,6,7,4,2,0,4,18
Mike Stack,,,3,0,0,0,0,5,18
Nina Ahmad,,,,2,0,0,0,6,18
John Fetterman,,,,,5,0,0,7,18
Kathi Cozzone,,,,,,1,0,8,18
Ray Sosa,,,,,,,0,9,18
Total,54,19,29,20,18,12,1,10,18
