To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Tom Wolf,11,0,16,14,7,4,0,0,21
Write In,,1,0,0,0,0,0,0,21
Kathi Cozzone,,,3,0,0,0,0,0,21
Mike Stack,,,,2,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,57,1,20,17,9,6,2,0,21
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,22
Tom Wolf,4,0,25,13,10,5,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,1,0,0,0,0,0,22
Nina Ahmad,,,,4,0,0,0,0,22
Kathi Cozzone,,,,,3,0,0,0,22
John Fetterman,,,,,,3,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,61,1,27,18,14,9,1,0,22
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,23
Tom Wolf,12,0,26,19,12,9,0,0,23
Write In,,1,0,0,0,0,0,0,23
Nina Ahmad,,,2,0,0,0,0,0,23
Mike Stack,,,,1,0,0,0,0,23
Kathi Cozzone,,,,,1,0,0,0,23
John Fetterman,,,,,,2,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,83,1,29,21,14,12,2,0,23
