col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
Jonathan M Gary,,,,,,,,,,0,3,12,7
Robert Taylor,,,,,,,,,,,0,13,7
Total,18,14,17,13,12,7,7,5,3,3,3,14,7
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,8
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Jonathan M Gary,Sharon Vaughn,Robert Taylor,2,8
Michele Lawrence,2,0,9,9,5,4,4,4,4,4,3,3,8
Brendan F Boyle,,2,2,1,2,2,1,1,1,1,1,4,8
David Rodriguez,,,0,8,6,5,5,5,5,5,4,5,8
Jaime Bouldin,,,,0,5,5,5,5,5,5,4,6,8
Humberto Perez,,,,,1,5,5,4,4,5,4,7,8
Latrice Y Bryant,,,,,,0,5,4,4,5,4,8,8
Barbara Carroll,,,,,,,0,4,4,5,4,9,8
Dustin Morris,,,,,,,,0,4,4,3,10,8
Jonathan M Gary,,,,,,,,,0,4,4,11,8
Sharon Vaughn,,,,,,,,,,0,4,12,8
Robert Taylor,,,,,,,,,,,0,13,8
Total,13,6,11,10,8,6,5,5,5,5,4,14,8
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,9
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Barbara Carroll,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,2,9
Michele Lawrence,3,0,12,14,16,13,14,12,10,9,9,3,9
Brendan F Boyle,,1,9,5,3,5,4,4,4,3,3,4,9
David Rodriguez,,,2,15,13,14,13,13,14,12,12,5,9
Barbara Carroll,,,,1,13,15,16,16,13,12,11,6,9
Humberto Perez,,,,,0,13,12,10,9,10,9,7,9
Jaime Bouldin,,,,,,0,13,12,10,11,9,8,9
Sharon Vaughn,,,,,,,0,13,10,11,10,9,9
Latrice Y Bryant,,,,,,,,0,13,10,12,10,9
Robert Taylor,,,,,,,,,0,10,12,11,9
Dustin Morris,,,,,,,,,,0,10,12,9
Jonathan M Gary,,,,,,,,,,,0,13,9
Total,25,12,24,21,19,18,18,17,15,12,12,14,9
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,10
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Jaime Bouldin,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,2,10
Michele Lawrence,4,0,14,14,13,12,11,11,10,9,9,3,10
Brendan F Boyle,,4,2,3,0,1,1,1,0,1,0,4,10
David Rodriguez,,,1,13,10,13,11,10,10,10,9,5,10
Jaime Bouldin,,,,0,11,13,12,11,10,11,10,6,10
Barbara Carroll,,,,,0,10,10,12,11,9,9,7,10
Humberto Perez,,,,,,0,12,10,10,11,10,8,10
Latrice Y Bryant,,,,,,,1,10,9,11,10,9,10
Sharon Vaughn,,,,,,,,1,11,9,9,10,10
Dustin Morris,,,,,,,,,0,9,9,11,10
Robert Taylor,,,,,,,,,,0,10,12,10
Jonathan M Gary,,,,,,,,,,,0,13,10
Total,25,8,18,18,14,14,14,14,11,11,10,14,10
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,11
,Humberto Perez,David Rodriguez,Barbara Carroll,Jaime Bouldin,Dustin Morris,Jonathan M Gary,Robert Taylor,Sharon Vaughn,Latrice Y Bryant,Brendan F Boyle,Michele Lawrence,2,11
Humberto Perez,1,8,5,7,5,5,5,5,4,8,2,3,11
David Rodriguez,,0,6,7,5,5,5,5,4,6,3,4,11
Barbara Carroll,,,2,5,5,5,5,5,4,4,1,5,11
Jaime Bouldin,,,,1,5,5,5,5,4,5,2,6,11
Dustin Morris,,,,,0,5,5,5,4,4,1,7,11
Jonathan M Gary,,,,,,0,5,5,4,4,1,8,11
Robert Taylor,,,,,,,0,5,4,4,1,9,11
Sharon Vaughn,,,,,,,,0,4,4,1,10,11
Latrice Y Bryant,,,,,,,,,0,3,1,11,11
Brendan F Boyle,,,,,,,,,,1,0,12,11
Michele Lawrence,,,,,,,,,,,1,13,11
Total,12,11,8,8,5,5,5,5,4,10,4,14,11
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,12
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Sharon Vaughn,Dustin Morris,2,12
Michele Lawrence,5,0,6,10,6,2,1,1,0,1,0,3,12
Brendan F Boyle,,1,8,4,4,1,1,1,1,0,0,4,12
David Rodriguez,,,2,9,6,1,2,2,1,1,0,5,12
Jaime Bouldin,,,,1,6,2,1,1,0,1,0,6,12
Humberto Perez,,,,,1,0,0,0,0,0,0,7,12
Barbara Carroll,,,,,,0,1,1,0,1,0,8,12
Latrice Y Bryant,,,,,,,0,2,1,1,0,9,12
Robert Taylor,,,,,,,,0,1,1,0,10,12
Jonathan M Gary,,,,,,,,,0,0,0,11,12
Sharon Vaughn,,,,,,,,,,0,0,12,12
Dustin Morris,,,,,,,,,,,0,13,12
Total,19,11,16,15,11,3,2,2,1,1,0,14,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,13
,Michele Lawrence,Brendan F Boyle,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,13
Michele Lawrence,7,0,14,7,7,3,2,2,2,1,1,3,13
Brendan F Boyle,,6,5,4,4,3,3,2,2,3,2,4,13
Jaime Bouldin,,,0,9,8,5,5,4,3,4,2,5,13
David Rodriguez,,,,0,8,5,5,4,3,4,2,6,13
Humberto Perez,,,,,0,4,4,4,3,3,2,7,13
Sharon Vaughn,,,,,,0,5,4,3,4,2,8,13
Barbara Carroll,,,,,,,0,4,3,4,2,9,13
Dustin Morris,,,,,,,,0,3,3,2,10,13
Jonathan M Gary,,,,,,,,,0,3,2,11,13
Latrice Y Bryant,,,,,,,,,,0,2,12,13
Robert Taylor,,,,,,,,,,,0,13,13
Total,25,15,19,11,11,6,5,4,4,4,3,14,13
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,14
,Michele Lawrence,Brendan F Boyle,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,14
Michele Lawrence,2,0,20,16,14,11,12,7,10,7,6,3,14
Brendan F Boyle,,7,6,3,3,2,1,2,0,1,0,4,14
Jaime Bouldin,,,1,15,14,12,11,9,9,8,6,5,14
David Rodriguez,,,,1,13,9,9,7,9,7,6,6,14
Humberto Perez,,,,,1,8,7,7,7,8,6,7,14
Barbara Carroll,,,,,,0,13,10,10,8,6,8,14
Sharon Vaughn,,,,,,,0,9,10,7,6,9,14
Dustin Morris,,,,,,,,0,7,7,6,10,14
Latrice Y Bryant,,,,,,,,,0,7,6,11,14
Jonathan M Gary,,,,,,,,,,1,6,12,14
Robert Taylor,,,,,,,,,,,0,13,14
Total,29,14,27,20,18,14,14,10,10,9,6,14,14
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,15
,Michele Lawrence,Brendan F Boyle,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,2,15
Michele Lawrence,4,0,8,8,7,6,6,5,2,3,1,3,15
Brendan F Boyle,,7,1,1,0,1,0,1,2,0,0,4,15
Jaime Bouldin,,,2,5,6,3,3,3,2,2,1,5,15
Humberto Perez,,,,0,5,2,3,3,3,2,1,6,15
David Rodriguez,,,,,0,2,3,3,2,2,1,7,15
Sharon Vaughn,,,,,,0,4,3,1,2,0,8,15
Barbara Carroll,,,,,,,0,3,2,3,1,9,15
Robert Taylor,,,,,,,,0,2,2,1,10,15
Jonathan M Gary,,,,,,,,,0,2,1,11,15
Latrice Y Bryant,,,,,,,,,,0,1,12,15
Dustin Morris,,,,,,,,,,,0,13,15
Total,21,10,11,9,7,7,6,6,4,3,1,14,15
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,16
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Humberto Perez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Robert Taylor,Barbara Carroll,Jonathan M Gary,Dustin Morris,2,16
Michele Lawrence,11,0,9,9,7,8,5,6,3,6,3,3,16
Brendan F Boyle,,9,4,5,6,4,5,4,5,3,4,4,16
David Rodriguez,,,2,11,9,8,9,9,6,8,7,5,16
Humberto Perez,,,,0,9,8,9,9,6,8,7,6,16
Sharon Vaughn,,,,,0,6,9,8,8,8,8,7,16
Jaime Bouldin,,,,,,0,7,7,6,6,6,8,16
Latrice Y Bryant,,,,,,,0,8,7,8,7,9,16
Robert Taylor,,,,,,,,0,6,7,7,10,16
Barbara Carroll,,,,,,,,,0,5,7,11,16
Jonathan M Gary,,,,,,,,,,0,6,12,16
Dustin Morris,,,,,,,,,,,0,13,16
Total,30,16,15,14,14,12,10,10,9,9,8,14,16
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,17
,Humberto Perez,Jaime Bouldin,David Rodriguez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Sharon Vaughn,Brendan F Boyle,Michele Lawrence,2,17
Humberto Perez,1,7,7,3,3,3,3,3,3,4,5,3,17
Jaime Bouldin,,1,7,3,3,3,3,3,3,2,5,4,17
David Rodriguez,,,0,3,3,3,3,3,3,3,4,5,17
Barbara Carroll,,,,0,4,4,3,3,3,1,2,6,17
Dustin Morris,,,,,0,4,3,3,3,1,2,7,17
Latrice Y Bryant,,,,,,0,3,3,3,1,2,8,17
Jonathan M Gary,,,,,,,0,3,3,1,2,9,17
Robert Taylor,,,,,,,,0,3,1,2,10,17
Sharon Vaughn,,,,,,,,,0,1,2,11,17
Brendan F Boyle,,,,,,,,,,2,0,12,17
Michele Lawrence,,,,,,,,,,,1,13,17
Total,11,9,8,4,4,4,3,3,3,7,7,14,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,18
,Brendan F Boyle,Michele Lawrence,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,2,18
Brendan F Boyle,9,0,5,4,3,2,1,3,1,1,1,3,18
Michele Lawrence,,1,5,6,4,3,4,1,2,1,2,4,18
David Rodriguez,,,4,7,5,4,3,2,2,2,3,5,18
Humberto Perez,,,,3,5,4,4,3,3,2,3,6,18
Jaime Bouldin,,,,,0,2,2,2,2,3,2,7,18
Barbara Carroll,,,,,,0,3,3,2,2,3,8,18
Robert Taylor,,,,,,,0,2,3,2,3,9,18
Sharon Vaughn,,,,,,,,0,2,2,2,10,18
Dustin Morris,,,,,,,,,0,2,2,11,18
Jonathan M Gary,,,,,,,,,,0,2,12,18
Latrice Y Bryant,,,,,,,,,,,0,13,18
Total,17,10,14,13,8,5,5,4,3,3,3,14,18
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,19
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2,19
Michele Lawrence,7,0,13,12,12,8,9,8,7,6,5,3,19
Brendan F Boyle,,3,3,2,0,3,0,0,0,0,0,4,19
David Rodriguez,,,0,7,8,6,7,6,6,6,5,5,19
Jaime Bouldin,,,,0,7,6,6,6,6,5,5,6,19
Sharon Vaughn,,,,,0,5,10,9,7,6,5,7,19
Humberto Perez,,,,,,0,5,5,5,5,5,8,19
Barbara Carroll,,,,,,,0,9,6,6,5,9,19
Latrice Y Bryant,,,,,,,,0,6,6,5,10,19
Jonathan M Gary,,,,,,,,,0,6,5,11,19
Robert Taylor,,,,,,,,,,0,5,12,19
Dustin Morris,,,,,,,,,,,0,13,19
Total,29,11,16,14,13,11,10,9,7,6,5,14,19
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,20
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Brendan F Boyle,Michele Lawrence,2,20
David Rodriguez,4,8,7,6,5,5,6,5,4,6,4,3,20
Jaime Bouldin,,4,7,6,6,6,6,5,5,5,5,4,20
Humberto Perez,,,0,5,4,4,5,4,3,5,3,5,20
Barbara Carroll,,,,0,5,5,6,5,4,4,2,6,20
Dustin Morris,,,,,0,6,5,5,5,5,1,7,20
Jonathan M Gary,,,,,,0,5,5,5,5,1,8,20
Latrice Y Bryant,,,,,,,0,5,4,4,2,9,20
Robert Taylor,,,,,,,,1,4,4,1,10,20
Sharon Vaughn,,,,,,,,,0,4,1,11,20
Brendan F Boyle,,,,,,,,,,2,0,12,20
Michele Lawrence,,,,,,,,,,,0,13,20
Total,15,15,9,6,6,6,6,6,5,10,7,14,20
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,21
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Sharon Vaughn,Dustin Morris,Robert Taylor,Michele Lawrence,Brendan F Boyle,2,21
David Rodriguez,2,20,16,13,12,12,13,11,11,23,10,3,21
Jaime Bouldin,,3,16,13,12,11,12,11,11,17,6,4,21
Humberto Perez,,,0,11,11,11,11,11,11,13,5,5,21
Barbara Carroll,,,,0,12,11,12,11,11,9,4,6,21
Latrice Y Bryant,,,,,0,11,12,11,12,9,3,7,21
Jonathan M Gary,,,,,,0,11,11,11,8,4,8,21
Sharon Vaughn,,,,,,,0,11,11,9,3,9,21
Dustin Morris,,,,,,,,0,11,8,3,10,21
Robert Taylor,,,,,,,,,0,7,3,11,21
Michele Lawrence,,,,,,,,,,6,0,12,21
Brendan F Boyle,,,,,,,,,,,3,13,21
Total,37,28,19,14,14,13,13,12,12,36,16,14,21
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,22
,Michele Lawrence,Brendan F Boyle,Humberto Perez,David Rodriguez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,22
Michele Lawrence,5,0,15,11,12,8,6,4,4,4,4,3,22
Brendan F Boyle,,2,5,6,6,3,3,3,3,3,2,4,22
Humberto Perez,,,0,17,15,10,9,6,6,6,5,5,22
David Rodriguez,,,,1,15,7,7,6,6,6,5,6,22
Jaime Bouldin,,,,,1,8,6,6,7,7,6,7,22
Barbara Carroll,,,,,,0,9,7,7,7,6,8,22
Sharon Vaughn,,,,,,,0,6,6,6,5,9,22
Dustin Morris,,,,,,,,0,6,6,5,10,22
Jonathan M Gary,,,,,,,,,0,7,6,11,22
Latrice Y Bryant,,,,,,,,,,0,6,12,22
Robert Taylor,,,,,,,,,,,0,13,22
Total,23,9,22,21,20,11,9,7,7,7,6,14,22
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,23
,Jaime Bouldin,Humberto Perez,David Rodriguez,Jonathan M Gary,Sharon Vaughn,Barbara Carroll,Dustin Morris,Robert Taylor,Latrice Y Bryant,Michele Lawrence,Brendan F Boyle,2,23
Jaime Bouldin,0,9,9,6,6,6,6,5,5,12,6,3,23
Humberto Perez,,1,9,5,5,5,5,5,5,7,4,4,23
David Rodriguez,,,0,6,6,5,5,6,5,6,3,5,23
Jonathan M Gary,,,,0,6,5,6,6,5,2,4,6,23
Sharon Vaughn,,,,,0,5,5,6,5,2,4,7,23
Barbara Carroll,,,,,,0,5,5,5,2,3,8,23
Dustin Morris,,,,,,,0,5,5,2,4,9,23
Robert Taylor,,,,,,,,0,5,2,3,10,23
Latrice Y Bryant,,,,,,,,,0,2,3,11,23
Michele Lawrence,,,,,,,,,,2,0,12,23
Brendan F Boyle,,,,,,,,,,,3,13,23
Total,19,12,10,7,7,6,6,6,5,15,10,14,23
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,24
,Brendan F Boyle,Michele Lawrence,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,2,24
Brendan F Boyle,5,0,15,10,12,7,10,7,7,6,6,3,24
Michele Lawrence,,4,17,14,13,13,11,11,11,11,10,4,24
Jaime Bouldin,,,0,15,18,16,17,15,16,16,16,5,24
Sharon Vaughn,,,,0,16,21,15,21,18,16,16,6,24
David Rodriguez,,,,,0,17,17,15,15,15,15,7,24
Barbara Carroll,,,,,,0,15,19,17,16,16,8,24
Humberto Perez,,,,,,,1,15,15,15,15,9,24
Latrice Y Bryant,,,,,,,,0,18,16,16,10,24
Robert Taylor,,,,,,,,,1,18,15,11,24
Dustin Morris,,,,,,,,,,0,15,12,24
Jonathan M Gary,,,,,,,,,,,0,13,24
Total,34,31,33,27,26,23,23,21,21,18,18,14,24
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,25
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,2,25
Michele Lawrence,9,0,14,13,13,9,9,8,6,6,6,3,25
Brendan F Boyle,,3,3,1,0,1,0,0,0,0,0,4,25
David Rodriguez,,,1,12,10,8,9,7,6,6,6,5,25
Humberto Perez,,,,2,12,9,9,7,6,6,6,6,25
Jaime Bouldin,,,,,0,8,8,7,6,6,6,7,25
Barbara Carroll,,,,,,1,9,8,6,6,6,8,25
Sharon Vaughn,,,,,,,0,8,6,6,6,9,25
Latrice Y Bryant,,,,,,,,0,6,6,6,10,25
Robert Taylor,,,,,,,,,1,6,6,11,25
Dustin Morris,,,,,,,,,,0,6,12,25
Jonathan M Gary,,,,,,,,,,,0,13,25
Total,28,7,19,17,13,12,10,8,7,6,6,14,25
