col_1,col_2,col_3,col_4,col_5,col_6,order,division
Carla Cain,,,,0,49,6,5
Chris Rabb,,,,,1,7,5
Total,97,68,59,57,57,8,5
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,6
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,6
Tom Wolf,22,30,27,22,21,3,6
Sherrie Cohen,,0,22,20,20,4,6
Qasim Rashad,,,0,20,21,5,6
Carla Cain,,,,0,20,6,6
Chris Rabb,,,,,0,7,6
Total,59,30,27,22,21,8,6
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,7
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,7
Tom Wolf,19,53,38,34,29,3,7
Sherrie Cohen,,0,34,33,29,4,7
Chris Rabb,,,0,31,28,5,7
Qasim Rashad,,,,0,27,6,7
Carla Cain,,,,,0,7,7
Total,81,55,40,36,30,8,7
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,8
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,8
Tom Wolf,17,60,55,53,47,3,8
Sherrie Cohen,,0,47,47,44,4,8
Chris Rabb,,,2,45,44,5,8
Carla Cain,,,,0,45,6,8
Qasim Rashad,,,,,0,7,8
Total,93,62,59,54,48,8,8
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,9
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,9
Tom Wolf,23,30,29,27,26,3,9
Sherrie Cohen,,2,27,24,23,4,9
Qasim Rashad,,,0,24,23,5,9
Carla Cain,,,,0,22,6,9
Chris Rabb,,,,,0,7,9
Total,61,32,29,27,26,8,9
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,10
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,10
Tom Wolf,19,79,76,70,66,3,10
Sherrie Cohen,,0,58,57,57,4,10
Chris Rabb,,,0,59,58,5,10
Qasim Rashad,,,,0,58,6,10
Carla Cain,,,,,1,7,10
Total,132,79,77,71,67,8,10
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Tom Wolf,Sherrie Cohen,Chris Rabb,Qasim Rashad,Carla Cain,2,11
Tom Wolf,15,51,45,44,41,3,11
Sherrie Cohen,,0,36,36,34,4,11
Chris Rabb,,,1,32,33,5,11
Qasim Rashad,,,,0,33,6,11
Carla Cain,,,,,0,7,11
Total,89,51,46,44,41,8,11
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,12
Tom Wolf,24,74,71,69,69,3,12
Sherrie Cohen,,0,57,60,62,4,12
Qasim Rashad,,,1,57,56,5,12
Chris Rabb,,,,0,58,6,12
Carla Cain,,,,,0,7,12
Total,124,74,73,70,69,8,12
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,13
Tom Wolf,25,60,57,54,49,3,13
Sherrie Cohen,,2,45,47,42,4,13
Qasim Rashad,,,0,46,40,5,13
Carla Cain,,,,0,41,6,13
Chris Rabb,,,,,0,7,13
Total,111,63,58,55,50,8,13
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,14
Tom Wolf,21,35,33,32,30,3,14
Chris Rabb,,0,27,29,25,4,14
Sherrie Cohen,,,0,26,27,5,14
Qasim Rashad,,,,0,24,6,14
Carla Cain,,,,,0,7,14
Total,68,35,33,32,30,8,14
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,15
Tom Wolf,15,50,44,40,39,3,15
Sherrie Cohen,,0,36,37,35,4,15
Qasim Rashad,,,1,36,35,5,15
Carla Cain,,,,0,34,6,15
Chris Rabb,,,,,0,7,15
Total,80,51,46,41,40,8,15
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,16
Tom Wolf,19,37,32,30,25,3,16
Sherrie Cohen,,1,25,24,23,4,16
Qasim Rashad,,,0,26,23,5,16
Chris Rabb,,,,1,22,6,16
Carla Cain,,,,,0,7,16
Total,69,38,34,33,25,8,16
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,17
Tom Wolf,36,129,122,110,106,3,17
Sherrie Cohen,,3,92,96,90,4,17
Chris Rabb,,,1,92,86,5,17
Carla Cain,,,,0,88,6,17
Qasim Rashad,,,,,1,7,17
Total,221,135,125,112,110,8,17
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Tom Wolf,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,2,18
Tom Wolf,21,76,68,68,68,3,18
Sherrie Cohen,,0,63,59,59,4,18
Carla Cain,,,2,58,58,5,18
Chris Rabb,,,,0,59,6,18
Qasim Rashad,,,,,0,7,18
Total,118,76,70,68,68,8,18
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,19
Tom Wolf,19,140,132,116,107,3,19
Chris Rabb,,1,110,104,99,4,19
Sherrie Cohen,,,1,112,102,5,19
Carla Cain,,,,2,101,6,19
Qasim Rashad,,,,,1,7,19
Total,189,142,134,119,109,8,19
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Tom Wolf,Chris Rabb,Carla Cain,Qasim Rashad,Sherrie Cohen,2,20
Tom Wolf,1,16,12,11,11,3,20
Chris Rabb,,0,8,7,7,4,20
Carla Cain,,,0,7,10,5,20
Qasim Rashad,,,,0,7,6,20
Sherrie Cohen,,,,,0,7,20
Total,26,16,12,11,11,8,20
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Tom Wolf,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,2,21
Tom Wolf,13,83,81,83,73,3,21
Chris Rabb,,3,70,69,69,4,21
Qasim Rashad,,,2,70,71,5,21
Sherrie Cohen,,,,0,70,6,21
Carla Cain,,,,,0,7,21
Total,120,86,83,83,73,8,21
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Tom Wolf,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,2,22
Tom Wolf,17,103,104,97,96,3,22
Sherrie Cohen,,2,90,89,87,4,22
Chris Rabb,,,0,85,87,5,22
Carla Cain,,,,0,89,6,22
Qasim Rashad,,,,,0,7,22
Total,148,107,106,99,98,8,22
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,2,23
Tom Wolf,19,76,75,64,62,3,23
Chris Rabb,,0,58,55,56,4,23
Sherrie Cohen,,,0,56,58,5,23
Qasim Rashad,,,,0,56,6,23
Carla Cain,,,,,0,7,23
Total,122,77,76,64,62,8,23
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Tom Wolf,Chris Rabb,Qasim Rashad,Carla Cain,Sherrie Cohen,2,24
Tom Wolf,12,77,64,62,63,3,24
Chris Rabb,,1,53,56,51,4,24
Qasim Rashad,,,1,54,52,5,24
Carla Cain,,,,0,53,6,24
Sherrie Cohen,,,,,0,7,24
Total,112,79,66,65,65,8,24
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,25
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2,25
Tom Wolf,13,82,80,70,69,3,25
Chris Rabb,,0,59,60,60,4,25
Sherrie Cohen,,,1,59,59,5,25
Carla Cain,,,,0,60,6,25
Qasim Rashad,,,,,0,7,25
Total,129,83,81,71,70,8,25
