col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,5
Scott R Wagner,5,0,0,0,0,0,0,0,3,5
Laura Ellsworth,,1,0,0,0,0,0,0,4,5
Paul Mango,,,1,0,0,0,0,0,5,5
Camille G Mccolgan,,,,0,0,0,0,0,6,5
Dan Tinney,,,,,0,0,0,0,7,5
Joseph Giedemann,,,,,,0,0,0,8,5
Linwood Holland,,,,,,,0,0,9,5
Margaret L Recupido,,,,,,,,0,10,5
Total,5,1,1,0,0,0,0,0,11,5
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,6
Scott R Wagner,13,0,0,0,0,0,0,0,3,6
Paul Mango,,11,0,0,0,0,0,0,4,6
Laura Ellsworth,,,3,0,0,0,0,0,5,6
Camille G Mccolgan,,,,0,0,0,0,0,6,6
Dan Tinney,,,,,0,0,0,0,7,6
Joseph Giedemann,,,,,,0,0,0,8,6
Linwood Holland,,,,,,,0,0,9,6
Margaret L Recupido,,,,,,,,0,10,6
Total,13,11,3,0,0,0,0,0,11,6
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,7
Scott R Wagner,8,0,0,0,0,0,0,0,3,7
Paul Mango,,7,0,0,0,0,0,0,4,7
Laura Ellsworth,,,2,0,0,0,0,0,5,7
Camille G Mccolgan,,,,0,0,0,0,0,6,7
Dan Tinney,,,,,0,0,0,0,7,7
Joseph Giedemann,,,,,,0,0,0,8,7
Linwood Holland,,,,,,,0,0,9,7
Margaret L Recupido,,,,,,,,0,10,7
Total,8,7,2,0,0,0,0,0,11,7
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,8
Scott R Wagner,13,0,0,0,0,0,0,0,3,8
Laura Ellsworth,,8,0,0,0,0,0,0,4,8
Paul Mango,,,7,0,0,0,0,0,5,8
Camille G Mccolgan,,,,0,0,0,0,0,6,8
Dan Tinney,,,,,0,0,0,0,7,8
Joseph Giedemann,,,,,,0,0,0,8,8
Linwood Holland,,,,,,,0,0,9,8
Margaret L Recupido,,,,,,,,0,10,8
Total,13,8,7,0,0,0,0,0,11,8
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,9
Paul Mango,5,0,0,0,0,0,0,0,3,9
Scott R Wagner,,5,0,0,0,0,0,0,4,9
Laura Ellsworth,,,4,0,0,0,0,0,5,9
Camille G Mccolgan,,,,0,0,0,0,0,6,9
Dan Tinney,,,,,0,0,0,0,7,9
Joseph Giedemann,,,,,,0,0,0,8,9
Linwood Holland,,,,,,,0,0,9,9
Margaret L Recupido,,,,,,,,0,10,9
Total,5,5,4,0,0,0,0,0,11,9
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,10
Paul Mango,4,0,0,0,0,0,0,0,3,10
Laura Ellsworth,,2,0,0,0,0,0,0,4,10
Scott R Wagner,,,2,0,0,0,0,0,5,10
Camille G Mccolgan,,,,0,0,0,0,0,6,10
Dan Tinney,,,,,0,0,0,0,7,10
Joseph Giedemann,,,,,,0,0,0,8,10
Linwood Holland,,,,,,,0,0,9,10
Margaret L Recupido,,,,,,,,0,10,10
Total,4,2,2,0,0,0,0,0,11,10
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,11
Paul Mango,8,0,0,0,0,0,0,0,3,11
Scott R Wagner,,7,0,0,0,0,0,0,4,11
Laura Ellsworth,,,5,0,0,0,0,0,5,11
Camille G Mccolgan,,,,0,0,0,0,0,6,11
Dan Tinney,,,,,0,0,0,0,7,11
Joseph Giedemann,,,,,,0,0,0,8,11
Linwood Holland,,,,,,,0,0,9,11
Margaret L Recupido,,,,,,,,0,10,11
Total,8,7,5,0,0,0,0,0,11,11
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,12
Scott R Wagner,9,0,0,0,0,0,0,0,3,12
Paul Mango,,7,0,0,0,0,0,0,4,12
Laura Ellsworth,,,0,0,0,0,0,0,5,12
Camille G Mccolgan,,,,0,0,0,0,0,6,12
Dan Tinney,,,,,0,0,0,0,7,12
Joseph Giedemann,,,,,,0,0,0,8,12
Linwood Holland,,,,,,,0,0,9,12
Margaret L Recupido,,,,,,,,0,10,12
Total,9,7,0,0,0,0,0,0,11,12
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,13
Paul Mango,10,0,0,0,0,0,0,0,3,13
Scott R Wagner,,6,0,0,0,0,0,0,4,13
Laura Ellsworth,,,3,0,0,0,0,0,5,13
Camille G Mccolgan,,,,0,0,0,0,0,6,13
Dan Tinney,,,,,0,0,0,0,7,13
Joseph Giedemann,,,,,,0,0,0,8,13
Linwood Holland,,,,,,,0,0,9,13
Margaret L Recupido,,,,,,,,0,10,13
Total,10,6,3,0,0,0,0,0,11,13
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,14
Paul Mango,9,0,0,0,0,0,0,0,3,14
Scott R Wagner,,7,0,0,0,0,0,0,4,14
Laura Ellsworth,,,3,0,0,0,0,0,5,14
Camille G Mccolgan,,,,0,0,0,0,0,6,14
Dan Tinney,,,,,0,0,0,0,7,14
Joseph Giedemann,,,,,,0,0,0,8,14
Linwood Holland,,,,,,,0,0,9,14
Margaret L Recupido,,,,,,,,0,10,14
Total,9,7,3,0,0,0,0,0,11,14
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
Scott R Wagner,9,0,0,0,0,0,0,0,3,15
Paul Mango,,5,0,0,0,0,0,0,4,15
Laura Ellsworth,,,2,0,0,0,0,0,5,15
Camille G Mccolgan,,,,0,0,0,0,0,6,15
Dan Tinney,,,,,0,0,0,0,7,15
Joseph Giedemann,,,,,,0,0,0,8,15
Linwood Holland,,,,,,,0,0,9,15
Margaret L Recupido,,,,,,,,0,10,15
Total,9,5,2,0,0,0,0,0,11,15
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,16
Scott R Wagner,12,0,0,0,0,0,0,0,3,16
Paul Mango,,9,0,0,0,0,0,0,4,16
Laura Ellsworth,,,2,0,0,0,0,0,5,16
Camille G Mccolgan,,,,0,0,0,0,0,6,16
Dan Tinney,,,,,0,0,0,0,7,16
Joseph Giedemann,,,,,,0,0,0,8,16
Linwood Holland,,,,,,,0,0,9,16
Margaret L Recupido,,,,,,,,0,10,16
Total,12,9,2,0,0,0,0,0,11,16
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
Scott R Wagner,11,0,0,0,0,0,0,0,3,17
Paul Mango,,8,0,0,0,0,0,0,4,17
Laura Ellsworth,,,3,0,0,0,0,0,5,17
Camille G Mccolgan,,,,0,0,0,0,0,6,17
Dan Tinney,,,,,0,0,0,0,7,17
Joseph Giedemann,,,,,,0,0,0,8,17
Linwood Holland,,,,,,,0,0,9,17
Margaret L Recupido,,,,,,,,0,10,17
Total,11,8,3,0,0,0,0,0,11,17
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,18
Paul Mango,11,0,0,0,0,0,0,0,3,18
Scott R Wagner,,9,0,0,0,0,0,0,4,18
Laura Ellsworth,,,2,0,0,0,0,0,5,18
Camille G Mccolgan,,,,0,0,0,0,0,6,18
Dan Tinney,,,,,0,0,0,0,7,18
Joseph Giedemann,,,,,,0,0,0,8,18
Linwood Holland,,,,,,,0,0,9,18
Margaret L Recupido,,,,,,,,0,10,18
Total,11,9,2,0,0,0,0,0,11,18
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,19
Scott R Wagner,11,0,0,0,0,0,0,0,3,19
Paul Mango,,6,0,0,0,0,0,0,4,19
Laura Ellsworth,,,1,0,0,0,0,0,5,19
Camille G Mccolgan,,,,0,0,0,0,0,6,19
Dan Tinney,,,,,0,0,0,0,7,19
Joseph Giedemann,,,,,,0,0,0,8,19
Linwood Holland,,,,,,,0,0,9,19
Margaret L Recupido,,,,,,,,0,10,19
Total,11,6,1,0,0,0,0,0,11,19
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,20
Paul Mango,5,0,0,0,0,0,0,0,3,20
Scott R Wagner,,5,0,0,0,0,0,0,4,20
Laura Ellsworth,,,4,0,0,0,0,0,5,20
Camille G Mccolgan,,,,0,0,0,0,0,6,20
Dan Tinney,,,,,0,0,0,0,7,20
Joseph Giedemann,,,,,,0,0,0,8,20
Linwood Holland,,,,,,,0,0,9,20
Margaret L Recupido,,,,,,,,0,10,20
Total,5,5,4,0,0,0,0,0,11,20
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Scott R Wagner,Paul Mango,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
Scott R Wagner,13,0,0,0,0,0,0,0,3,21
Paul Mango,,9,0,0,0,0,0,0,4,21
Laura Ellsworth,,,3,0,0,0,0,0,5,21
Camille G Mccolgan,,,,0,0,0,0,0,6,21
Dan Tinney,,,,,0,0,0,0,7,21
Joseph Giedemann,,,,,,0,0,0,8,21
Linwood Holland,,,,,,,0,0,9,21
Margaret L Recupido,,,,,,,,0,10,21
Total,13,9,3,0,0,0,0,0,11,21
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,22
Scott R Wagner,15,0,0,0,0,0,0,0,3,22
Laura Ellsworth,,6,0,0,0,0,0,0,4,22
Paul Mango,,,4,0,0,0,0,0,5,22
Camille G Mccolgan,,,,0,0,0,0,0,6,22
Dan Tinney,,,,,0,0,0,0,7,22
Joseph Giedemann,,,,,,0,0,0,8,22
Linwood Holland,,,,,,,0,0,9,22
Margaret L Recupido,,,,,,,,0,10,22
Total,15,6,4,0,0,0,0,0,11,22
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,23
Scott R Wagner,6,0,0,0,0,0,0,0,3,23
Laura Ellsworth,,3,0,0,0,0,0,0,4,23
Paul Mango,,,1,0,0,0,0,0,5,23
Camille G Mccolgan,,,,0,0,0,0,0,6,23
Dan Tinney,,,,,0,0,0,0,7,23
Joseph Giedemann,,,,,,0,0,0,8,23
Linwood Holland,,,,,,,0,0,9,23
Margaret L Recupido,,,,,,,,0,10,23
Total,6,3,1,0,0,0,0,0,11,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,1,24
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,2,24
Camille G Mccolgan,0,11,8,9,6,11,5,2,3,24
Margaret L Recupido,,0,4,8,5,10,4,3,4,24
Dan Tinney,,,1,3,5,4,3,2,5,24
Linwood Holland,,,,0,4,7,2,1,6,24
Joseph Giedemann,,,,,0,5,0,2,7,24
Scott R Wagner,,,,,,3,0,0,8,24
Paul Mango,,,,,,,0,0,9,24
Laura Ellsworth,,,,,,,,2,10,24
Total,19,17,11,10,7,17,8,6,11,24
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Laura Ellsworth,Paul Mango,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,25
Laura Ellsworth,4,0,0,0,0,0,0,0,3,25
Paul Mango,,3,0,0,0,0,0,0,4,25
Scott R Wagner,,,3,0,0,0,0,0,5,25
Camille G Mccolgan,,,,0,0,0,0,0,6,25
Dan Tinney,,,,,0,0,0,0,7,25
Joseph Giedemann,,,,,,0,0,0,8,25
Linwood Holland,,,,,,,0,0,9,25
Margaret L Recupido,,,,,,,,0,10,25
Total,4,3,3,0,0,0,0,0,11,25
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,26
,Laura Ellsworth,Scott R Wagner,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,26
Laura Ellsworth,4,0,0,0,0,0,0,0,3,26
Scott R Wagner,,4,0,0,0,0,0,0,4,26
Paul Mango,,,3,0,0,0,0,0,5,26
Camille G Mccolgan,,,,0,0,0,0,0,6,26
Dan Tinney,,,,,0,0,0,0,7,26
Joseph Giedemann,,,,,,0,0,0,8,26
Linwood Holland,,,,,,,0,0,9,26
Margaret L Recupido,,,,,,,,0,10,26
Total,4,4,3,0,0,0,0,0,11,26
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,27
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,27
Paul Mango,5,0,0,0,0,0,0,0,3,27
Scott R Wagner,,3,0,0,0,0,0,0,4,27
Laura Ellsworth,,,1,0,0,0,0,0,5,27
Camille G Mccolgan,,,,0,0,0,0,0,6,27
Dan Tinney,,,,,0,0,0,0,7,27
Joseph Giedemann,,,,,,0,0,0,8,27
Linwood Holland,,,,,,,0,0,9,27
Margaret L Recupido,,,,,,,,0,10,27
Total,5,3,1,0,0,0,0,0,11,27
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,28
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,28
Paul Mango,13,0,0,0,0,0,0,0,3,28
Scott R Wagner,,10,0,0,0,0,0,0,4,28
Laura Ellsworth,,,5,0,0,0,0,0,5,28
Camille G Mccolgan,,,,0,0,0,0,0,6,28
Dan Tinney,,,,,0,0,0,0,7,28
Joseph Giedemann,,,,,,0,0,0,8,28
Linwood Holland,,,,,,,0,0,9,28
Margaret L Recupido,,,,,,,,0,10,28
Total,13,10,5,0,0,0,0,0,11,28
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,29
Paul Mango,10,0,0,0,0,0,0,0,3,29
Scott R Wagner,,6,0,0,0,0,0,0,4,29
Laura Ellsworth,,,2,0,0,0,0,0,5,29
Camille G Mccolgan,,,,0,0,0,0,0,6,29
Dan Tinney,,,,,0,0,0,0,7,29
Joseph Giedemann,,,,,,0,0,0,8,29
Linwood Holland,,,,,,,0,0,9,29
Margaret L Recupido,,,,,,,,0,10,29
Total,10,6,2,0,0,0,0,0,11,29
