col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Lou Barletta,Jim Christiana,22
David Torres,0,16,9,22
Lou Barletta,,2,0,22
Jim Christiana,,,4,22
Total,25,18,13,22
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,23
,Lou Barletta,Jim Christiana,David Torres,23
Lou Barletta,6,0,7,23
Jim Christiana,,0,3,23
David Torres,,,2,23
Total,13,3,12,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,24
,David Torres,Lou Barletta,Jim Christiana,24
David Torres,1,13,6,24
Lou Barletta,,0,0,24
Jim Christiana,,,0,24
Total,20,13,6,24
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,25
,Lou Barletta,Jim Christiana,David Torres,25
Lou Barletta,6,0,9,25
Jim Christiana,,0,2,25
David Torres,,,0,25
Total,15,2,11,25
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,26
,David Torres,Lou Barletta,Jim Christiana,26
David Torres,0,7,6,26
Lou Barletta,,1,0,26
Jim Christiana,,,0,26
Total,13,8,6,26
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,27
,David Torres,Lou Barletta,Jim Christiana,27
David Torres,0,5,3,27
Lou Barletta,,0,0,27
Jim Christiana,,,1,27
Total,8,5,4,27
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,28
,David Torres,Lou Barletta,Jim Christiana,28
David Torres,2,13,10,28
Lou Barletta,,4,0,28
Jim Christiana,,,1,28
Total,25,17,11,28
