col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,5
Bob Casey Jr,2,14,8,5,4,0,5
Mike Stack,,0,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,5
John Fetterman,,,,0,0,0,5
Kathi Cozzone,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,33,14,9,5,4,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Bob Casey Jr,1,16,9,4,5,0,6
Mike Stack,,1,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,6
John Fetterman,,,,1,0,0,6
Kathi Cozzone,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,35,17,10,5,5,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,7
Bob Casey Jr,1,9,4,3,3,0,7
Mike Stack,,1,0,0,0,0,7
John Fetterman,,,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,7
Nina Ahmad,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,20,10,4,4,3,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,1,13,7,2,0,0,8
Mike Stack,,2,0,0,0,0,8
John Fetterman,,,1,0,0,0,8
Nina Ahmad,,,,1,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,23,15,8,3,0,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,9
Bob Casey Jr,0,11,6,6,4,0,9
Nina Ahmad,,0,0,0,0,0,9
John Fetterman,,,1,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
Mike Stack,,,,,2,0,9
Ray Sosa,,,,,,0,9
Total,27,11,7,6,6,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,1,15,7,3,2,0,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
John Fetterman,,,,1,0,0,10
Kathi Cozzone,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,28,17,7,4,4,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Bob Casey Jr,1,17,3,2,2,0,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
John Fetterman,,,,1,0,0,11
Nina Ahmad,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,25,18,4,3,2,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,12
Bob Casey Jr,2,21,2,4,2,1,12
Mike Stack,,1,0,0,0,0,12
John Fetterman,,,2,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
Nina Ahmad,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,32,22,4,4,2,1,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Bob Casey Jr,1,13,5,6,1,0,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,26,14,6,6,2,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Bob Casey Jr,1,25,8,4,3,0,14
Mike Stack,,2,0,0,0,0,14
John Fetterman,,,2,0,0,0,14
Nina Ahmad,,,,0,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,41,27,10,4,3,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,15
Bob Casey Jr,4,14,9,8,5,0,15
Mike Stack,,2,0,0,0,0,15
John Fetterman,,,0,0,0,0,15
Nina Ahmad,,,,1,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,40,16,9,9,5,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Bob Casey Jr,1,12,4,3,1,0,16
Mike Stack,,0,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,21,12,4,3,1,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Bob Casey Jr,0,22,11,7,4,0,17
Mike Stack,,0,0,0,0,0,17
Kathi Cozzone,,,4,0,0,0,17
Nina Ahmad,,,,1,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,44,22,15,8,4,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Bob Casey Jr,1,14,6,6,4,0,18
Mike Stack,,1,0,0,0,0,18
Kathi Cozzone,,,0,0,0,0,18
Nina Ahmad,,,,0,0,0,18
John Fetterman,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,31,15,6,6,5,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Bob Casey Jr,1,10,3,5,1,0,19
Mike Stack,,2,0,0,0,0,19
John Fetterman,,,2,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,1,19
Total,20,12,5,5,1,1,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Bob Casey Jr,0,16,4,4,1,0,20
Mike Stack,,3,0,0,0,0,20
Kathi Cozzone,,,1,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,25,19,5,4,1,0,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Bob Casey Jr,1,19,9,8,4,1,21
Mike Stack,,2,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,42,21,9,8,4,1,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Bob Casey Jr,4,9,8,5,3,1,22
John Fetterman,,1,0,0,0,0,22
Mike Stack,,,2,0,0,0,22
Nina Ahmad,,,,0,0,0,22
Kathi Cozzone,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,30,10,10,5,4,1,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,3,9,7,6,3,1,23
Mike Stack,,2,0,0,0,0,23
Nina Ahmad,,,0,0,0,0,23
John Fetterman,,,,0,0,0,23
Kathi Cozzone,,,,,1,0,23
Ray Sosa,,,,,,2,23
Total,29,11,7,6,4,3,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,24
Bob Casey Jr,1,24,6,3,2,0,24
Mike Stack,,0,0,0,0,0,24
Kathi Cozzone,,,1,0,0,0,24
John Fetterman,,,,2,0,0,24
Nina Ahmad,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,36,24,7,5,2,0,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,25
Bob Casey Jr,3,25,9,5,5,1,25
Mike Stack,,1,0,0,0,0,25
John Fetterman,,,3,0,0,0,25
Kathi Cozzone,,,,2,0,0,25
Nina Ahmad,,,,,2,0,25
Ray Sosa,,,,,,1,25
Total,48,26,12,7,7,2,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Bob Casey Jr,2,8,8,3,2,0,26
Mike Stack,,4,0,0,0,0,26
Nina Ahmad,,,1,0,0,0,26
Kathi Cozzone,,,,1,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,23,12,9,4,2,0,26
