col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Ray Sosa,,,,,,0,8,20
Total,25,19,5,4,1,0,9,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Bob Casey Jr,1,19,9,8,4,1,3,21
Mike Stack,,2,0,0,0,0,4,21
Kathi Cozzone,,,0,0,0,0,5,21
Nina Ahmad,,,,0,0,0,6,21
John Fetterman,,,,,0,0,7,21
Ray Sosa,,,,,,0,8,21
Total,42,21,9,8,4,1,9,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,22
Bob Casey Jr,4,9,8,5,3,1,3,22
John Fetterman,,1,0,0,0,0,4,22
Mike Stack,,,2,0,0,0,5,22
Nina Ahmad,,,,0,0,0,6,22
Kathi Cozzone,,,,,1,0,7,22
Ray Sosa,,,,,,0,8,22
Total,30,10,10,5,4,1,9,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,23
Bob Casey Jr,3,9,7,6,3,1,3,23
Mike Stack,,2,0,0,0,0,4,23
Nina Ahmad,,,0,0,0,0,5,23
John Fetterman,,,,0,0,0,6,23
Kathi Cozzone,,,,,1,0,7,23
Ray Sosa,,,,,,2,8,23
Total,29,11,7,6,4,3,9,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,24
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,24
Bob Casey Jr,1,24,6,3,2,0,3,24
Mike Stack,,0,0,0,0,0,4,24
Kathi Cozzone,,,1,0,0,0,5,24
John Fetterman,,,,2,0,0,6,24
Nina Ahmad,,,,,0,0,7,24
Ray Sosa,,,,,,0,8,24
Total,36,24,7,5,2,0,9,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,25
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,25
Bob Casey Jr,3,25,9,5,5,1,3,25
Mike Stack,,1,0,0,0,0,4,25
John Fetterman,,,3,0,0,0,5,25
Kathi Cozzone,,,,2,0,0,6,25
Nina Ahmad,,,,,2,0,7,25
Ray Sosa,,,,,,1,8,25
Total,48,26,12,7,7,2,9,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,26
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,26
Bob Casey Jr,2,8,8,3,2,0,3,26
Mike Stack,,4,0,0,0,0,4,26
Nina Ahmad,,,1,0,0,0,5,26
Kathi Cozzone,,,,1,0,0,6,26
John Fetterman,,,,,0,0,7,26
Ray Sosa,,,,,,0,8,26
Total,23,12,9,4,2,0,9,26
