To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,21
Tom Wolf,4,0,29,9,4,7,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
Nina Ahmad,,,,1,0,0,0,0,21
John Fetterman,,,,,4,0,0,0,21
Kathi Cozzone,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,57,1,32,11,9,9,1,0,21
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,0,22
Tom Wolf,3,0,16,4,3,0,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,1,0,0,0,0,0,22
Nina Ahmad,,,,1,0,0,0,0,22
Kathi Cozzone,,,,,1,0,0,0,22
Ray Sosa,,,,,,1,0,0,22
John Fetterman,,,,,,,1,0,22
Total,30,1,18,6,5,2,1,0,22
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,23
Tom Wolf,4,0,33,7,7,2,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,2,0,0,0,0,0,23
Kathi Cozzone,,,,2,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Ray Sosa,,,,,,,2,0,23
Total,57,1,36,10,9,4,2,0,23
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,24
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,24
Tom Wolf,2,0,14,12,5,3,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,4,0,0,0,0,0,24
Nina Ahmad,,,,1,0,0,0,0,24
Kathi Cozzone,,,,,2,0,0,0,24
John Fetterman,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,40,1,19,14,8,5,1,0,24
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,25
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Tom Wolf,4,0,15,10,3,3,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,3,0,0,0,0,0,25
Kathi Cozzone,,,,3,0,0,0,0,25
Nina Ahmad,,,,,2,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,39,1,19,14,6,5,1,0,25
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,26
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,26
Tom Wolf,2,0,15,5,1,0,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,1,0,0,0,0,0,26
Kathi Cozzone,,,,1,0,0,0,0,26
John Fetterman,,,,,1,0,0,0,26
Nina Ahmad,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,27,1,17,7,3,2,1,0,26
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,27
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,27
Tom Wolf,2,0,6,6,5,3,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,4,0,0,0,0,0,27
Nina Ahmad,,,,1,0,0,0,0,27
Kathi Cozzone,,,,,1,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,27,1,11,8,7,5,2,0,27
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,28
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,28
Tom Wolf,5,0,18,14,2,1,0,0,28
Write In,,1,0,0,0,0,0,0,28
Kathi Cozzone,,,2,0,0,0,0,0,28
Mike Stack,,,,3,0,0,0,0,28
Nina Ahmad,,,,,2,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,45,1,21,18,5,3,2,0,28
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,29
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,29
Tom Wolf,2,0,14,8,2,0,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,2,0,0,0,0,0,29
Kathi Cozzone,,,,1,0,0,0,0,29
Nina Ahmad,,,,,1,0,0,0,29
John Fetterman,,,,,,1,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,29,2,17,10,4,2,1,0,29
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,30
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,30
Tom Wolf,1,0,8,4,4,2,0,0,30
Write In,,1,0,0,0,0,0,0,30
Mike Stack,,,1,0,0,0,0,0,30
John Fetterman,,,,1,0,0,0,0,30
Kathi Cozzone,,,,,1,0,0,0,30
Nina Ahmad,,,,,,1,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,24,1,10,6,6,4,2,0,30
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,31
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,31
Tom Wolf,2,0,20,11,3,2,0,0,31
Write In,,1,0,0,0,0,0,0,31
Mike Stack,,,3,0,0,0,0,0,31
Kathi Cozzone,,,,1,0,0,0,0,31
Nina Ahmad,,,,,1,0,0,0,31
John Fetterman,,,,,,1,0,0,31
Ray Sosa,,,,,,,1,0,31
Total,43,1,24,13,5,4,2,0,31
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,32
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,32
Tom Wolf,1,0,22,5,4,3,0,0,32
Write In,,1,0,0,0,0,0,0,32
Mike Stack,,,5,0,0,0,0,0,32
John Fetterman,,,,3,0,0,0,0,32
Nina Ahmad,,,,,1,0,0,0,32
Kathi Cozzone,,,,,,1,0,0,32
Ray Sosa,,,,,,,1,0,32
Total,39,1,28,9,6,5,1,0,32
