col_1,col_2,col_3,order,division
Tom Wolf,5,67,3,13
Bob Casey Jr,,4,4,13
Total,72,71,5,13
,United States Senator - Democrat,Governor - Democrat,1,14
,Bob Casey Jr,Tom Wolf,2,14
Bob Casey Jr,8,32,3,14
Tom Wolf,,1,4,14
Total,40,33,5,14
,Governor - Democrat,United States Senator - Democrat,1,15
,Tom Wolf,Bob Casey Jr,2,15
Tom Wolf,14,58,3,15
Bob Casey Jr,,9,4,15
Total,72,67,5,15
,Governor - Democrat,United States Senator - Democrat,1,16
,Tom Wolf,Bob Casey Jr,2,16
Tom Wolf,6,74,3,16
Bob Casey Jr,,4,4,16
Total,80,78,5,16
,Governor - Democrat,United States Senator - Democrat,1,17
,Tom Wolf,Bob Casey Jr,2,17
Tom Wolf,10,62,3,17
Bob Casey Jr,,2,4,17
Total,72,64,5,17
,Governor - Democrat,United States Senator - Democrat,1,18
,Tom Wolf,Bob Casey Jr,2,18
Tom Wolf,9,65,3,18
Bob Casey Jr,,4,4,18
Total,74,69,5,18
,Governor - Democrat,United States Senator - Democrat,1,19
,Tom Wolf,Bob Casey Jr,2,19
Tom Wolf,12,80,3,19
Bob Casey Jr,,3,4,19
Total,92,83,5,19
,Governor - Democrat,United States Senator - Democrat,1,20
,Tom Wolf,Bob Casey Jr,2,20
Tom Wolf,3,73,3,20
Bob Casey Jr,,2,4,20
Total,76,75,5,20
,Governor - Democrat,United States Senator - Democrat,1,21
,Tom Wolf,Bob Casey Jr,2,21
Tom Wolf,5,57,3,21
Bob Casey Jr,,3,4,21
Total,62,60,5,21
,Governor - Democrat,United States Senator - Democrat,1,22
,Tom Wolf,Bob Casey Jr,2,22
Tom Wolf,4,47,3,22
Bob Casey Jr,,3,4,22
Total,51,50,5,22
,Governor - Democrat,United States Senator - Democrat,1,23
,Tom Wolf,Bob Casey Jr,2,23
Tom Wolf,4,50,3,23
Bob Casey Jr,,0,4,23
Total,54,50,5,23
,Governor - Democrat,United States Senator - Democrat,1,24
,Tom Wolf,Bob Casey Jr,2,24
Tom Wolf,4,50,3,24
Bob Casey Jr,,1,4,24
Total,54,51,5,24
,United States Senator - Democrat,Governor - Democrat,1,25
,Bob Casey Jr,Tom Wolf,2,25
Bob Casey Jr,4,43,3,25
Tom Wolf,,2,4,25
Total,47,45,5,25
,Governor - Democrat,United States Senator - Democrat,1,26
,Tom Wolf,Bob Casey Jr,2,26
Tom Wolf,9,43,3,26
Bob Casey Jr,,7,4,26
Total,52,50,5,26
,United States Senator - Democrat,Governor - Democrat,1,27
,Bob Casey Jr,Tom Wolf,2,27
Bob Casey Jr,5,40,3,27
Tom Wolf,,5,4,27
Total,45,45,5,27
,Governor - Democrat,United States Senator - Democrat,1,28
,Tom Wolf,Bob Casey Jr,2,28
Tom Wolf,6,61,3,28
Bob Casey Jr,,2,4,28
Total,67,63,5,28
,United States Senator - Democrat,Governor - Democrat,1,29
,Bob Casey Jr,Tom Wolf,2,29
Bob Casey Jr,6,79,3,29
Tom Wolf,,6,4,29
Total,85,85,5,29
,Governor - Democrat,United States Senator - Democrat,1,30
,Tom Wolf,Bob Casey Jr,2,30
Tom Wolf,10,43,3,30
Bob Casey Jr,,2,4,30
Total,53,45,5,30
,United States Senator - Democrat,Governor - Democrat,1,31
,Bob Casey Jr,Tom Wolf,2,31
Bob Casey Jr,3,67,3,31
Tom Wolf,,3,4,31
Total,70,70,5,31
,United States Senator - Democrat,Governor - Democrat,1,32
,Bob Casey Jr,Tom Wolf,2,32
Bob Casey Jr,7,81,3,32
Tom Wolf,,6,4,32
Total,88,87,5,32
,Governor - Democrat,United States Senator - Democrat,1,33
,Tom Wolf,Bob Casey Jr,2,33
Tom Wolf,10,47,3,33
Bob Casey Jr,,5,4,33
Total,57,52,5,33
,United States Senator - Democrat,Governor - Democrat,1,34
,Bob Casey Jr,Tom Wolf,2,34
Bob Casey Jr,3,59,3,34
Tom Wolf,,1,4,34
Total,62,60,5,34
,Governor - Democrat,United States Senator - Democrat,1,35
,Tom Wolf,Bob Casey Jr,2,35
Tom Wolf,7,119,3,35
Bob Casey Jr,,6,4,35
Total,126,125,5,35
,Governor - Democrat,United States Senator - Democrat,1,36
,Tom Wolf,Bob Casey Jr,2,36
Tom Wolf,13,142,3,36
Bob Casey Jr,,3,4,36
Total,155,145,5,36
,Governor - Democrat,United States Senator - Democrat,1,37
,Tom Wolf,Bob Casey Jr,2,37
Tom Wolf,9,125,3,37
Bob Casey Jr,,6,4,37
Total,134,131,5,37
,United States Senator - Democrat,Governor - Democrat,1,38
,Bob Casey Jr,Tom Wolf,2,38
Bob Casey Jr,4,100,3,38
Tom Wolf,,1,4,38
Total,104,101,5,38
,Governor - Democrat,United States Senator - Democrat,1,39
,Tom Wolf,Bob Casey Jr,2,39
Tom Wolf,4,107,3,39
Bob Casey Jr,,1,4,39
Total,111,108,5,39
,Governor - Democrat,United States Senator - Democrat,1,40
,Tom Wolf,Bob Casey Jr,2,40
Tom Wolf,12,143,3,40
Bob Casey Jr,,6,4,40
Total,155,149,5,40
,Governor - Democrat,United States Senator - Democrat,1,41
,Tom Wolf,Bob Casey Jr,2,41
Tom Wolf,4,63,3,41
Bob Casey Jr,,2,4,41
Total,67,65,5,41
