col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,10
,Tom Wolf,Dwight Evans,Kevin Johnson,2,10
Tom Wolf,2,44,15,3,10
Dwight Evans,,0,0,4,10
Kevin Johnson,,,1,5,10
Total,61,44,16,6,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,11
,Tom Wolf,Dwight Evans,Kevin Johnson,2,11
Tom Wolf,9,64,22,3,11
Dwight Evans,,4,0,4,11
Kevin Johnson,,,1,5,11
Total,95,68,23,6,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,12
,Tom Wolf,Dwight Evans,Kevin Johnson,2,12
Tom Wolf,4,52,22,3,12
Dwight Evans,,2,0,4,12
Kevin Johnson,,,1,5,12
Total,78,54,23,6,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,13
,Tom Wolf,Dwight Evans,Kevin Johnson,2,13
Tom Wolf,3,55,13,3,13
Dwight Evans,,1,0,4,13
Kevin Johnson,,,1,5,13
Total,71,56,14,6,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,14
,Tom Wolf,Dwight Evans,Kevin Johnson,2,14
Tom Wolf,10,104,32,3,14
Dwight Evans,,4,0,4,14
Kevin Johnson,,,1,5,14
Total,146,108,33,6,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,15
,Tom Wolf,Dwight Evans,Kevin Johnson,2,15
Tom Wolf,2,67,23,3,15
Dwight Evans,,4,0,4,15
Kevin Johnson,,,2,5,15
Total,92,71,25,6,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,16
,Tom Wolf,Dwight Evans,Kevin Johnson,2,16
Tom Wolf,2,35,11,3,16
Dwight Evans,,1,0,4,16
Kevin Johnson,,,1,5,16
Total,48,36,12,6,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,17
,Tom Wolf,Dwight Evans,Kevin Johnson,2,17
Tom Wolf,4,60,21,3,17
Dwight Evans,,6,0,4,17
Kevin Johnson,,,3,5,17
Total,85,66,24,6,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,18
,Tom Wolf,Dwight Evans,Kevin Johnson,2,18
Tom Wolf,3,61,16,3,18
Dwight Evans,,3,0,4,18
Kevin Johnson,,,0,5,18
Total,80,64,16,6,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,19
,Tom Wolf,Dwight Evans,Kevin Johnson,2,19
Tom Wolf,3,46,19,3,19
Dwight Evans,,2,0,4,19
Kevin Johnson,,,3,5,19
Total,68,48,22,6,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,20
,Tom Wolf,Dwight Evans,Kevin Johnson,2,20
Tom Wolf,2,49,20,3,20
Dwight Evans,,1,0,4,20
Kevin Johnson,,,0,5,20
Total,71,50,20,6,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,21
,Tom Wolf,Dwight Evans,Kevin Johnson,2,21
Tom Wolf,2,36,16,3,21
Dwight Evans,,0,0,4,21
Kevin Johnson,,,0,5,21
Total,54,36,16,6,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,22
,Tom Wolf,Dwight Evans,Kevin Johnson,2,22
Tom Wolf,6,82,28,3,22
Dwight Evans,,7,0,4,22
Kevin Johnson,,,1,5,22
Total,116,89,29,6,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,23
,Tom Wolf,Dwight Evans,Kevin Johnson,2,23
Tom Wolf,6,122,24,3,23
Dwight Evans,,4,0,4,23
Kevin Johnson,,,1,5,23
Total,152,126,25,6,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,24
,Tom Wolf,Dwight Evans,Kevin Johnson,2,24
Tom Wolf,11,222,63,3,24
Dwight Evans,,10,0,4,24
Kevin Johnson,,,1,5,24
Total,296,232,64,6,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,25
,Tom Wolf,Dwight Evans,Kevin Johnson,2,25
Tom Wolf,3,69,18,3,25
Dwight Evans,,1,0,4,25
Kevin Johnson,,,2,5,25
Total,90,70,20,6,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,26
,Tom Wolf,Dwight Evans,Kevin Johnson,2,26
Tom Wolf,9,61,16,3,26
Dwight Evans,,2,0,4,26
Kevin Johnson,,,0,5,26
Total,86,63,16,6,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,27
,Tom Wolf,Dwight Evans,Kevin Johnson,2,27
Tom Wolf,8,56,22,3,27
Dwight Evans,,2,0,4,27
Kevin Johnson,,,1,5,27
Total,86,58,23,6,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,28
,Tom Wolf,Dwight Evans,Kevin Johnson,2,28
Tom Wolf,7,76,27,3,28
Dwight Evans,,6,0,4,28
Kevin Johnson,,,9,5,28
Total,110,82,36,6,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,29
,Tom Wolf,Dwight Evans,Kevin Johnson,2,29
Tom Wolf,4,65,12,3,29
Dwight Evans,,6,0,4,29
Kevin Johnson,,,2,5,29
Total,81,71,14,6,29
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,30
,Tom Wolf,Dwight Evans,Kevin Johnson,2,30
Tom Wolf,5,88,27,3,30
Dwight Evans,,6,0,4,30
Kevin Johnson,,,0,5,30
Total,120,94,27,6,30
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,31
,Tom Wolf,Dwight Evans,Kevin Johnson,2,31
Tom Wolf,9,69,16,3,31
Dwight Evans,,2,0,4,31
Kevin Johnson,,,1,5,31
Total,94,71,17,6,31
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,32
,Tom Wolf,Dwight Evans,Kevin Johnson,2,32
Tom Wolf,3,46,14,3,32
Dwight Evans,,0,0,4,32
Kevin Johnson,,,1,5,32
Total,63,46,15,6,32
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,33
,Tom Wolf,Dwight Evans,Kevin Johnson,2,33
Tom Wolf,7,132,26,3,33
Dwight Evans,,4,0,4,33
Kevin Johnson,,,11,5,33
Total,165,136,37,6,33
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,34
,Tom Wolf,Dwight Evans,Kevin Johnson,2,34
Tom Wolf,9,133,27,3,34
Dwight Evans,,6,0,4,34
Kevin Johnson,,,6,5,34
Total,169,139,33,6,34
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,35
,Tom Wolf,Dwight Evans,Kevin Johnson,2,35
Tom Wolf,8,86,28,3,35
Dwight Evans,,0,0,4,35
Kevin Johnson,,,2,5,35
Total,122,86,30,6,35
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,36
,Tom Wolf,Dwight Evans,Kevin Johnson,2,36
Tom Wolf,1,31,11,3,36
Dwight Evans,,1,0,4,36
Kevin Johnson,,,4,5,36
Total,43,32,15,6,36
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,37
,Tom Wolf,Dwight Evans,Kevin Johnson,2,37
Tom Wolf,4,43,18,3,37
Dwight Evans,,4,0,4,37
Kevin Johnson,,,1,5,37
Total,65,47,19,6,37
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,38
,Tom Wolf,Dwight Evans,Kevin Johnson,2,38
Tom Wolf,8,63,14,3,38
Dwight Evans,,8,0,4,38
Kevin Johnson,,,4,5,38
Total,85,71,18,6,38
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,39
,Tom Wolf,Dwight Evans,Kevin Johnson,2,39
Tom Wolf,8,78,27,3,39
Dwight Evans,,5,0,4,39
Kevin Johnson,,,2,5,39
Total,113,83,29,6,39
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,40
,Tom Wolf,Dwight Evans,Kevin Johnson,2,40
Tom Wolf,4,70,24,3,40
Dwight Evans,,8,0,4,40
Kevin Johnson,,,2,5,40
Total,98,78,26,6,40
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,41
,Tom Wolf,Dwight Evans,Kevin Johnson,2,41
Tom Wolf,8,73,15,3,41
Dwight Evans,,7,0,4,41
Kevin Johnson,,,5,5,41
Total,96,80,20,6,41
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,42
,Tom Wolf,Dwight Evans,Kevin Johnson,2,42
Tom Wolf,0,40,11,3,42
Dwight Evans,,0,0,4,42
Kevin Johnson,,,0,5,42
Total,51,40,11,6,42
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,43
,Tom Wolf,Dwight Evans,Kevin Johnson,2,43
Tom Wolf,2,57,8,3,43
Dwight Evans,,2,0,4,43
Kevin Johnson,,,3,5,43
Total,67,59,11,6,43
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,44
,Tom Wolf,Dwight Evans,Kevin Johnson,2,44
Tom Wolf,2,31,18,3,44
Dwight Evans,,4,0,4,44
Kevin Johnson,,,4,5,44
Total,51,35,22,6,44
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1,45
,Tom Wolf,Dwight Evans,Kevin Johnson,2,45
Tom Wolf,18,117,23,3,45
Dwight Evans,,7,0,4,45
Kevin Johnson,,,5,5,45
Total,158,124,28,6,45
