Kathi Cozzone,,,,,2,0,0,0,10
Nina Ahmad,,,,,,2,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,47,1,25,12,8,5,3,0,10
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,1,0,18,2,2,0,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,1,0,0,0,0,0,11
John Fetterman,,,,1,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,26,1,20,4,4,2,1,0,11
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,12
Bob Casey Jr,5,0,17,9,6,6,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,2,0,0,0,0,0,12
Nina Ahmad,,,,2,0,0,0,0,12
John Fetterman,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,47,1,20,12,10,9,1,0,12
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,13
Bob Casey Jr,1,0,18,8,5,2,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,2,0,0,0,0,0,13
Nina Ahmad,,,,3,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,0,13
John Fetterman,,,,,,3,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,38,1,21,12,7,6,1,0,13
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,14
Bob Casey Jr,4,0,15,2,3,2,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,3,0,0,0,0,0,14
Nina Ahmad,,,,3,0,0,0,0,14
John Fetterman,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,2,0,0,14
Ray Sosa,,,,,,,2,0,14
Total,30,1,19,6,5,5,2,0,14
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,15
Bob Casey Jr,3,0,12,3,1,0,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Nina Ahmad,,,,2,0,0,0,0,15
Kathi Cozzone,,,,,2,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,2,0,15
Total,23,1,15,6,4,2,2,0,15
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,1,0,12,5,5,1,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,3,0,0,0,0,0,16
Nina Ahmad,,,,2,0,0,0,0,16
John Fetterman,,,,,1,0,0,0,16
Kathi Cozzone,,,,,,3,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,28,1,16,8,7,5,1,0,16
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,17
Bob Casey Jr,3,0,13,7,3,3,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,2,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
John Fetterman,,,,,1,0,0,0,17
Nina Ahmad,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,33,1,16,9,5,5,1,0,17
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,18
Bob Casey Jr,3,0,8,11,10,9,0,0,18
Write In,,1,0,0,0,0,0,0,18
Kathi Cozzone,,,4,0,0,0,0,0,18
Mike Stack,,,,1,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,45,1,13,13,13,11,1,0,18
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,19
Bob Casey Jr,6,0,26,6,5,7,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,4,0,0,0,0,0,19
John Fetterman,,,,5,0,0,0,0,19
Kathi Cozzone,,,,,3,0,0,0,19
Nina Ahmad,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,54,1,31,12,9,9,1,0,19
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,20
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,20
Bob Casey Jr,3,0,19,4,2,2,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,3,0,0,0,0,0,20
John Fetterman,,,,2,0,0,0,0,20
Kathi Cozzone,,,,,2,0,0,0,20
Nina Ahmad,,,,,,1,0,0,20
Ray Sosa,,,,,,,2,0,20
Total,35,1,23,7,5,4,3,0,20
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,21
Bob Casey Jr,2,0,12,6,6,2,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,5,0,0,0,0,0,21
John Fetterman,,,,3,0,0,0,0,21
Kathi Cozzone,,,,,2,0,0,0,21
Nina Ahmad,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,33,1,18,10,9,4,2,0,21
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,22
Bob Casey Jr,11,0,30,21,6,4,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,2,0,0,0,0,0,22
Kathi Cozzone,,,,3,0,0,0,0,22
John Fetterman,,,,,1,0,0,0,22
Nina Ahmad,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,77,1,33,25,8,6,2,0,22
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,23
Bob Casey Jr,5,0,18,7,8,1,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,6,0,0,0,0,0,23
John Fetterman,,,,2,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,23
Kathi Cozzone,,,,,,2,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,43,1,25,10,10,4,1,0,23
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,24
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,24
Bob Casey Jr,1,0,22,5,3,2,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,4,0,0,0,0,0,24
Nina Ahmad,,,,1,0,0,0,0,24
Kathi Cozzone,,,,,1,0,0,0,24
John Fetterman,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,37,1,27,7,5,4,1,0,24
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,25
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,25
Bob Casey Jr,1,0,37,6,5,1,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,6,0,0,0,0,0,25
Nina Ahmad,,,,2,0,0,0,0,25
Kathi Cozzone,,,,,2,0,0,0,25
John Fetterman,,,,,,2,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,54,1,44,9,8,4,1,0,25
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,26
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,26
Bob Casey Jr,3,0,15,2,2,2,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,6,0,0,0,0,0,26
John Fetterman,,,,4,0,0,0,0,26
Nina Ahmad,,,,,2,0,0,0,26
Kathi Cozzone,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,28,1,22,7,5,4,1,0,26
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,27
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,27
Bob Casey Jr,4,0,17,5,3,2,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,5,0,0,0,0,0,27
John Fetterman,,,,1,0,0,0,0,27
Nina Ahmad,,,,,1,0,0,0,27
Kathi Cozzone,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,35,1,23,7,5,4,1,0,27
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,28
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,28
Bob Casey Jr,4,0,27,3,1,0,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,1,0,0,0,0,0,28
Kathi Cozzone,,,,2,0,0,0,0,28
Nina Ahmad,,,,,1,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,40,1,29,6,3,2,2,0,28
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,29
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,29
Bob Casey Jr,7,0,27,15,4,1,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,3,0,0,0,0,0,29
Kathi Cozzone,,,,4,0,0,0,0,29
John Fetterman,,,,,1,0,0,0,29
Nina Ahmad,,,,,,3,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,58,1,31,20,6,5,1,0,29
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,30
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,30
Bob Casey Jr,1,0,27,11,6,4,0,0,30
Write In,,1,0,0,0,0,0,0,30
Mike Stack,,,2,0,0,0,0,0,30
John Fetterman,,,,1,0,0,0,0,30
Nina Ahmad,,,,,2,0,0,0,30
Kathi Cozzone,,,,,,1,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,53,1,30,13,9,6,1,0,30
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,31
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,31
Bob Casey Jr,6,0,24,11,5,1,0,0,31
Write In,,1,0,0,0,0,0,0,31
Mike Stack,,,2,0,0,0,0,0,31
John Fetterman,,,,3,0,0,0,0,31
Kathi Cozzone,,,,,1,0,0,0,31
Nina Ahmad,,,,,,2,0,0,31
Ray Sosa,,,,,,,1,0,31
Total,51,1,27,15,7,4,1,0,31
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,32
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,32
Bob Casey Jr,2,0,9,4,2,1,0,0,32
Write In,,1,0,0,0,0,0,0,32
Mike Stack,,,1,0,0,0,0,0,32
Nina Ahmad,,,,2,0,0,0,0,32
John Fetterman,,,,,2,0,0,0,32
Kathi Cozzone,,,,,,2,0,0,32
Ray Sosa,,,,,,,1,0,32
Total,22,1,11,7,5,4,1,0,32
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,33
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,33
Bob Casey Jr,2,0,13,5,5,3,0,0,33
Write In,,1,0,0,0,0,0,0,33
Mike Stack,,,5,0,0,0,0,0,33
John Fetterman,,,,2,0,0,0,0,33
Kathi Cozzone,,,,,2,0,0,0,33
Nina Ahmad,,,,,,1,0,0,33
Ray Sosa,,,,,,,1,0,33
Total,33,1,19,8,8,5,2,0,33
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,34
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,34
Bob Casey Jr,4,0,21,9,5,5,0,0,34
Write In,,1,0,0,0,0,0,0,34
Mike Stack,,,2,0,0,0,0,0,34
John Fetterman,,,,2,0,0,0,0,34
Nina Ahmad,,,,,3,0,0,0,34
Kathi Cozzone,,,,,,1,0,0,34
Ray Sosa,,,,,,,1,0,34
Total,48,1,24,12,9,7,1,0,34
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,35
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,35
Bob Casey Jr,4,0,14,3,3,2,0,0,35
Write In,,1,0,0,0,0,0,0,35
Mike Stack,,,3,0,0,0,0,0,35
Kathi Cozzone,,,,2,0,0,0,0,35
Nina Ahmad,,,,,1,0,0,0,35
John Fetterman,,,,,,1,0,0,35
Ray Sosa,,,,,,,1,0,35
Total,30,1,18,6,5,4,1,0,35
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,36
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,36
Bob Casey Jr,4,0,15,8,9,5,1,0,36
Write In,,1,0,0,0,0,0,0,36
Mike Stack,,,3,0,0,0,0,0,36
Kathi Cozzone,,,,2,0,0,0,0,36
Nina Ahmad,,,,,1,0,0,0,36
John Fetterman,,,,,,2,0,0,36
Ray Sosa,,,,,,,1,0,36
Write In,,,,,,,,0,36
Total,47,2,19,11,11,8,3,1,36
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,37
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,37
Bob Casey Jr,3,0,23,7,1,1,0,0,37
Write In,,1,0,0,0,0,0,0,37
Mike Stack,,,6,0,0,0,0,0,37
Kathi Cozzone,,,,2,0,0,0,0,37
John Fetterman,,,,,1,0,0,0,37
Nina Ahmad,,,,,,1,0,0,37
Ray Sosa,,,,,,,1,0,37
Total,39,1,30,10,3,3,1,0,37
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,38
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,38
Bob Casey Jr,4,0,23,6,7,4,0,0,38
Write In,,1,0,0,0,0,0,0,38
Mike Stack,,,8,0,0,0,0,0,38
John Fetterman,,,,5,0,0,0,0,38
Nina Ahmad,,,,,2,0,0,0,38
Kathi Cozzone,,,,,,1,0,0,38
Ray Sosa,,,,,,,1,0,38
Total,48,1,32,12,10,6,1,0,38
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,39
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,39
Bob Casey Jr,3,0,13,5,1,2,0,0,39
Write In,,1,0,0,0,0,0,0,39
Mike Stack,,,2,0,0,0,0,0,39
Nina Ahmad,,,,1,0,0,0,0,39
John Fetterman,,,,,2,0,0,0,39
Kathi Cozzone,,,,,,1,0,0,39
Ray Sosa,,,,,,,1,0,39
Total,28,1,16,7,4,4,1,0,39
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,40
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,40
Bob Casey Jr,2,0,10,7,2,1,0,0,40
Write In,,1,0,0,0,0,0,0,40
Mike Stack,,,4,0,0,0,0,0,40
John Fetterman,,,,2,0,0,0,0,40
Kathi Cozzone,,,,,1,0,0,0,40
Nina Ahmad,,,,,,1,0,0,40
Ray Sosa,,,,,,,1,0,40
Total,26,1,15,10,4,3,1,0,40
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,41
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,41
Bob Casey Jr,3,0,38,11,7,8,0,0,41
Write In,,1,0,0,0,0,0,0,41
Mike Stack,,,5,0,0,0,0,0,41
Nina Ahmad,,,,2,0,0,0,0,41
John Fetterman,,,,,2,0,0,0,41
Kathi Cozzone,,,,,,1,0,0,41
Ray Sosa,,,,,,,1,0,41
Total,71,1,44,14,10,10,1,0,41
