col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Ray Sosa,,,,,,1,8,20
Total,34,22,6,4,3,2,9,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,21
Bob Casey Jr,1,13,7,7,3,1,3,21
Mike Stack,,4,0,0,0,0,4,21
John Fetterman,,,2,0,0,0,5,21
Kathi Cozzone,,,,1,0,0,6,21
Nina Ahmad,,,,,0,0,7,21
Ray Sosa,,,,,,0,8,21
Total,32,17,9,8,3,1,9,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,22
Bob Casey Jr,10,31,22,7,5,1,3,22
Mike Stack,,1,0,0,0,0,4,22
Kathi Cozzone,,,2,0,0,0,5,22
John Fetterman,,,,0,0,0,6,22
Nina Ahmad,,,,,0,0,7,22
Ray Sosa,,,,,,0,8,22
Total,76,32,24,7,5,1,9,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,23
Bob Casey Jr,4,19,8,9,2,0,3,23
Mike Stack,,5,0,0,0,0,4,23
John Fetterman,,,1,0,0,0,5,23
Nina Ahmad,,,,0,0,0,6,23
Kathi Cozzone,,,,,1,0,7,23
Ray Sosa,,,,,,0,8,23
Total,42,24,9,9,3,0,9,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,24
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,24
Bob Casey Jr,0,23,6,4,3,0,3,24
Mike Stack,,3,0,0,0,0,4,24
Nina Ahmad,,,0,0,0,0,5,24
Kathi Cozzone,,,,0,0,0,6,24
John Fetterman,,,,,0,0,7,24
Ray Sosa,,,,,,0,8,24
Total,36,26,6,4,3,0,9,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,25
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,25
Bob Casey Jr,0,38,7,6,2,0,3,25
Mike Stack,,5,0,0,0,0,4,25
Nina Ahmad,,,1,0,0,0,5,25
Kathi Cozzone,,,,1,0,0,6,25
John Fetterman,,,,,1,0,7,25
Ray Sosa,,,,,,0,8,25
Total,53,43,8,7,3,0,9,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,26
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,26
Bob Casey Jr,2,16,3,3,3,0,3,26
Mike Stack,,5,0,0,0,0,4,26
John Fetterman,,,3,0,0,0,5,26
Nina Ahmad,,,,1,0,0,6,26
Kathi Cozzone,,,,,0,0,7,26
Ray Sosa,,,,,,0,8,26
Total,27,21,6,4,3,0,9,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,27
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,27
Bob Casey Jr,3,18,6,4,3,0,3,27
Mike Stack,,4,0,0,0,0,4,27
John Fetterman,,,0,0,0,0,5,27
Nina Ahmad,,,,0,0,0,6,27
Kathi Cozzone,,,,,0,0,7,27
Ray Sosa,,,,,,0,8,27
Total,34,22,6,4,3,0,9,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,28
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,28
Bob Casey Jr,3,28,4,2,1,1,3,28
Mike Stack,,0,0,0,0,0,4,28
Kathi Cozzone,,,1,0,0,0,5,28
Nina Ahmad,,,,0,0,0,6,28
John Fetterman,,,,,0,0,7,28
Ray Sosa,,,,,,0,8,28
Total,39,28,5,2,1,1,9,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,29
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,29
Bob Casey Jr,6,28,16,5,2,0,3,29
Mike Stack,,2,0,0,0,0,4,29
Kathi Cozzone,,,3,0,0,0,5,29
John Fetterman,,,,0,0,0,6,29
Nina Ahmad,,,,,2,0,7,29
Ray Sosa,,,,,,0,8,29
Total,57,30,19,5,4,0,9,29
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,30
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,30
Bob Casey Jr,0,28,12,7,5,0,3,30
Mike Stack,,1,0,0,0,0,4,30
John Fetterman,,,0,0,0,0,5,30
Nina Ahmad,,,,1,0,0,6,30
Kathi Cozzone,,,,,0,0,7,30
Ray Sosa,,,,,,0,8,30
Total,52,29,12,8,5,0,9,30
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,31
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,31
Bob Casey Jr,5,25,12,6,2,0,3,31
Mike Stack,,1,0,0,0,0,4,31
John Fetterman,,,2,0,0,0,5,31
Kathi Cozzone,,,,0,0,0,6,31
Nina Ahmad,,,,,1,0,7,31
Ray Sosa,,,,,,0,8,31
Total,50,26,14,6,3,0,9,31
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,32
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,32
Bob Casey Jr,1,10,5,3,2,0,3,32
Mike Stack,,0,0,0,0,0,4,32
Nina Ahmad,,,1,0,0,0,5,32
John Fetterman,,,,1,0,0,6,32
Kathi Cozzone,,,,,1,0,7,32
Ray Sosa,,,,,,0,8,32
Total,21,10,6,4,3,0,9,32
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,33
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,33
Bob Casey Jr,1,14,6,6,4,1,3,33
Mike Stack,,4,0,0,0,0,4,33
John Fetterman,,,1,0,0,0,5,33
Kathi Cozzone,,,,1,0,0,6,33
Nina Ahmad,,,,,0,0,7,33
Ray Sosa,,,,,,0,8,33
Total,32,18,7,7,4,1,9,33
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,34
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,34
Bob Casey Jr,3,22,10,6,6,0,3,34
Mike Stack,,1,0,0,0,0,4,34
John Fetterman,,,1,0,0,0,5,34
Nina Ahmad,,,,2,0,0,6,34
Kathi Cozzone,,,,,0,0,7,34
Ray Sosa,,,,,,0,8,34
Total,47,23,11,8,6,0,9,34
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,35
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,35
Bob Casey Jr,3,15,4,4,3,0,3,35
Mike Stack,,2,0,0,0,0,4,35
Kathi Cozzone,,,1,0,0,0,5,35
Nina Ahmad,,,,0,0,0,6,35
John Fetterman,,,,,0,0,7,35
Ray Sosa,,,,,,0,8,35
Total,29,17,5,4,3,0,9,35
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,36
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,36
Bob Casey Jr,3,16,9,10,6,2,3,36
Mike Stack,,2,0,0,0,0,4,36
Kathi Cozzone,,,1,0,0,0,5,36
Nina Ahmad,,,,0,0,0,6,36
John Fetterman,,,,,1,0,7,36
Ray Sosa,,,,,,0,8,36
Total,46,18,10,10,7,2,9,36
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,37
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,37
Bob Casey Jr,2,24,8,2,2,0,3,37
Mike Stack,,5,0,0,0,0,4,37
Kathi Cozzone,,,1,0,0,0,5,37
John Fetterman,,,,0,0,0,6,37
Nina Ahmad,,,,,0,0,7,37
Ray Sosa,,,,,,0,8,37
Total,38,29,9,2,2,0,9,37
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,38
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,38
Bob Casey Jr,3,24,7,8,5,0,3,38
Mike Stack,,7,0,0,0,0,4,38
John Fetterman,,,4,0,0,0,5,38
Nina Ahmad,,,,1,0,0,6,38
Kathi Cozzone,,,,,0,0,7,38
Ray Sosa,,,,,,0,8,38
Total,47,31,11,9,5,0,9,38
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,39
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,39
Bob Casey Jr,2,14,6,2,3,0,3,39
Mike Stack,,1,0,0,0,0,4,39
Nina Ahmad,,,0,0,0,0,5,39
John Fetterman,,,,1,0,0,6,39
Kathi Cozzone,,,,,0,0,7,39
Ray Sosa,,,,,,0,8,39
Total,27,15,6,3,3,0,9,39
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,40
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,40
Bob Casey Jr,1,11,8,3,2,0,3,40
Mike Stack,,3,0,0,0,0,4,40
John Fetterman,,,1,0,0,0,5,40
Kathi Cozzone,,,,0,0,0,6,40
Nina Ahmad,,,,,0,0,7,40
Ray Sosa,,,,,,0,8,40
Total,25,14,9,3,2,0,9,40
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,41
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,41
Bob Casey Jr,2,39,12,8,9,0,3,41
Mike Stack,,4,0,0,0,0,4,41
Nina Ahmad,,,1,0,0,0,5,41
John Fetterman,,,,1,0,0,6,41
Kathi Cozzone,,,,,0,0,7,41
Ray Sosa,,,,,,0,8,41
Total,70,43,13,9,9,0,9,41
