col_1,col_2,col_3,col_4,col_5,col_6,order,division
Kyle Shenandoah,,,,0,15,6,9
Marisa Piccarreto,,,,,0,7,9
Total,71,23,19,19,19,8,9
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Tom Wolf,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,2,10
Tom Wolf,15,23,20,21,17,3,10
Kyle J Sampson,,0,15,14,15,4,10
Torri Douglas,,,2,15,16,5,10
Marisa Piccarreto,,,,0,14,6,10
Kyle Shenandoah,,,,,0,7,10
Total,50,23,22,21,17,8,10
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,11
Tom Wolf,17,42,40,30,30,3,11
Torri Douglas,,0,32,30,29,4,11
Kyle J Sampson,,,0,30,30,5,11
Kyle Shenandoah,,,,0,29,6,11
Marisa Piccarreto,,,,,1,7,11
Total,67,43,40,31,31,8,11
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,12
Tom Wolf,19,59,44,46,43,3,12
Torri Douglas,,0,40,40,39,4,12
Kyle J Sampson,,,4,40,39,5,12
Marisa Piccarreto,,,,1,39,6,12
Kyle Shenandoah,,,,,0,7,12
Total,87,59,48,47,43,8,12
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,13
Tom Wolf,27,28,25,23,22,3,13
Torri Douglas,,0,16,18,17,4,13
Kyle Shenandoah,,,1,14,16,5,13
Marisa Piccarreto,,,,1,16,6,13
Kyle J Sampson,,,,,0,7,13
Total,72,28,26,24,22,8,13
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,14
Tom Wolf,49,55,50,46,43,3,14
Torri Douglas,,0,40,39,39,4,14
Marisa Piccarreto,,,0,39,38,5,14
Kyle J Sampson,,,,0,38,6,14
Kyle Shenandoah,,,,,0,7,14
Total,127,56,51,47,44,8,14
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,15
Tom Wolf,36,49,42,38,38,3,15
Torri Douglas,,0,35,34,31,4,15
Marisa Piccarreto,,,0,33,31,5,15
Kyle J Sampson,,,,1,33,6,15
Kyle Shenandoah,,,,,0,7,15
Total,99,49,42,39,38,8,15
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,16
Tom Wolf,23,38,32,28,26,3,16
Torri Douglas,,0,24,23,25,4,16
Kyle J Sampson,,,0,25,22,5,16
Kyle Shenandoah,,,,0,21,6,16
Marisa Piccarreto,,,,,1,7,16
Total,73,39,32,28,28,8,16
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,17
Tom Wolf,21,33,29,23,14,3,17
Torri Douglas,,0,16,18,13,4,17
Marisa Piccarreto,,,0,14,11,5,17
Kyle J Sampson,,,,1,12,6,17
Kyle Shenandoah,,,,,0,7,17
Total,74,34,29,24,15,8,17
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,18
Tom Wolf,25,36,23,22,22,3,18
Torri Douglas,,0,18,19,19,4,18
Marisa Piccarreto,,,1,17,18,5,18
Kyle J Sampson,,,,0,18,6,18
Kyle Shenandoah,,,,,0,7,18
Total,75,38,25,24,23,8,18
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,19
Tom Wolf,11,35,25,24,20,3,19
Torri Douglas,,1,21,21,18,4,19
Kyle J Sampson,,,0,19,17,5,19
Marisa Piccarreto,,,,0,17,6,19
Kyle Shenandoah,,,,,0,7,19
Total,55,36,25,24,20,8,19
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Tom Wolf,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,Kyle Shenandoah,2,20
Tom Wolf,28,26,25,26,25,3,20
Marisa Piccarreto,,0,21,18,21,4,20
Kyle J Sampson,,,0,19,19,5,20
Torri Douglas,,,,0,20,6,20
Kyle Shenandoah,,,,,0,7,20
Total,70,28,27,27,26,8,20
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,21
Tom Wolf,13,30,30,27,27,3,21
Marisa Piccarreto,,1,23,22,22,4,21
Torri Douglas,,,1,24,22,5,21
Kyle J Sampson,,,,1,22,6,21
Kyle Shenandoah,,,,,0,7,21
Total,57,31,31,28,27,8,21
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,22
Tom Wolf,10,44,40,35,33,3,22
Marisa Piccarreto,,0,31,30,30,4,22
Torri Douglas,,,1,30,29,5,22
Kyle Shenandoah,,,,0,30,6,22
Kyle J Sampson,,,,,0,7,22
Total,70,44,41,36,34,8,22
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,23
Tom Wolf,18,38,32,27,27,3,23
Torri Douglas,,1,26,22,24,4,23
Kyle Shenandoah,,,0,24,24,5,23
Kyle J Sampson,,,,0,22,6,23
Marisa Piccarreto,,,,,0,7,23
Total,67,39,32,27,27,8,23
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,24
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,24
Tom Wolf,12,48,38,38,30,3,24
Torri Douglas,,2,33,30,28,4,24
Kyle J Sampson,,,0,31,26,5,24
Kyle Shenandoah,,,,0,28,6,24
Marisa Piccarreto,,,,,0,7,24
Total,75,51,39,39,31,8,24
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,25
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,25
Tom Wolf,16,52,41,40,40,3,25
Torri Douglas,,1,34,36,35,4,25
Kyle Shenandoah,,,1,34,32,5,25
Marisa Piccarreto,,,,1,34,6,25
Kyle J Sampson,,,,,0,7,25
Total,89,55,43,43,42,8,25
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,26
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,26
Tom Wolf,16,41,35,34,31,3,26
Torri Douglas,,2,26,28,25,4,26
Kyle Shenandoah,,,1,27,24,5,26
Kyle J Sampson,,,,0,26,6,26
Marisa Piccarreto,,,,,0,7,26
Total,71,43,36,34,31,8,26
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,27
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,27
Tom Wolf,7,26,23,23,15,3,27
Marisa Piccarreto,,0,14,12,10,4,27
Torri Douglas,,,1,13,11,5,27
Kyle J Sampson,,,,0,11,6,27
Kyle Shenandoah,,,,,0,7,27
Total,56,26,24,23,15,8,27
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,28
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,28
Tom Wolf,22,44,33,29,28,3,28
Torri Douglas,,1,27,25,25,4,28
Kyle J Sampson,,,3,22,23,5,28
Marisa Piccarreto,,,,0,23,6,28
Kyle Shenandoah,,,,,1,7,28
Total,80,46,38,31,29,8,28
