col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Total,50,26,11,10,2,2,9,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,9
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,2,9
Bob Casey Jr,2,6,6,2,1,0,3,9
Kathi Cozzone,,1,0,0,0,0,4,9
Mike Stack,,,0,0,0,0,5,9
John Fetterman,,,,0,0,0,6,9
Nina Ahmad,,,,,0,0,7,9
Ray Sosa,,,,,,0,8,9
Total,17,7,6,2,1,0,9,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,10
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,10
Bob Casey Jr,3,16,16,14,7,0,3,10
Mike Stack,,1,0,0,0,0,4,10
John Fetterman,,,0,0,0,0,5,10
Nina Ahmad,,,,0,0,0,6,10
Kathi Cozzone,,,,,1,0,7,10
Ray Sosa,,,,,,0,8,10
Total,56,17,16,14,8,0,9,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,11
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,11
Bob Casey Jr,1,19,11,8,5,1,3,11
Mike Stack,,1,0,0,0,0,4,11
John Fetterman,,,0,0,0,0,5,11
Nina Ahmad,,,,0,0,0,6,11
Kathi Cozzone,,,,,1,0,7,11
Ray Sosa,,,,,,0,8,11
Total,45,20,11,8,6,1,9,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,12
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,12
Bob Casey Jr,2,20,15,15,4,0,3,12
Mike Stack,,2,0,0,0,0,4,12
John Fetterman,,,0,0,0,0,5,12
Nina Ahmad,,,,0,0,0,6,12
Kathi Cozzone,,,,,0,0,7,12
Ray Sosa,,,,,,0,8,12
Total,56,22,15,15,4,0,9,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,13
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,13
Bob Casey Jr,3,9,10,7,8,0,3,13
Mike Stack,,2,0,0,0,0,4,13
Kathi Cozzone,,,0,0,0,0,5,13
John Fetterman,,,,1,0,0,6,13
Nina Ahmad,,,,,0,0,7,13
Ray Sosa,,,,,,0,8,13
Total,37,11,10,8,8,0,9,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,14
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,14
Bob Casey Jr,2,7,5,4,2,1,3,14
Mike Stack,,0,0,0,0,0,4,14
Nina Ahmad,,,0,0,0,0,5,14
John Fetterman,,,,0,0,0,6,14
Kathi Cozzone,,,,,0,0,7,14
Ray Sosa,,,,,,0,8,14
Total,21,7,5,4,2,1,9,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,15
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,15
Bob Casey Jr,0,3,3,3,0,0,3,15
Mike Stack,,1,0,0,0,0,4,15
John Fetterman,,,0,0,0,0,5,15
Kathi Cozzone,,,,0,0,0,6,15
Nina Ahmad,,,,,0,0,7,15
Ray Sosa,,,,,,0,8,15
Total,9,4,3,3,0,0,9,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,16
Bob Casey Jr,6,6,3,2,0,0,3,16
Mike Stack,,0,0,0,0,0,4,16
Kathi Cozzone,,,0,0,0,0,5,16
John Fetterman,,,,0,0,0,6,16
Nina Ahmad,,,,,1,0,7,16
Ray Sosa,,,,,,1,8,16
Total,17,6,3,2,1,1,9,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,17
,Bob Casey Jr,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,2,17
Bob Casey Jr,0,3,2,3,2,0,3,17
John Fetterman,,1,0,0,0,0,4,17
Kathi Cozzone,,,1,0,0,0,5,17
Mike Stack,,,,0,0,0,6,17
Nina Ahmad,,,,,0,0,7,17
Ray Sosa,,,,,,0,8,17
Total,10,4,3,3,2,0,9,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,18
,Bob Casey Jr,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,2,18
Bob Casey Jr,1,9,7,5,3,0,3,18
Nina Ahmad,,1,0,0,0,0,4,18
John Fetterman,,,0,0,0,0,5,18
Kathi Cozzone,,,,2,0,0,6,18
Mike Stack,,,,,1,0,7,18
Ray Sosa,,,,,,0,8,18
Total,25,10,7,7,4,0,9,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2,19
Bob Casey Jr,1,7,3,2,0,0,3,19
Mike Stack,,2,0,0,0,0,4,19
Kathi Cozzone,,,1,0,0,0,5,19
Nina Ahmad,,,,0,0,0,6,19
Ray Sosa,,,,,1,0,7,19
John Fetterman,,,,,,0,8,19
Total,13,9,4,2,1,0,9,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Bob Casey Jr,1,7,3,3,0,0,3,20
Mike Stack,,1,0,0,0,0,4,20
Kathi Cozzone,,,0,0,0,0,5,20
Nina Ahmad,,,,0,0,0,6,20
John Fetterman,,,,,1,0,7,20
Ray Sosa,,,,,,0,8,20
Total,14,8,3,3,1,0,9,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Bob Casey Jr,1,7,6,3,1,0,3,21
Kathi Cozzone,,0,0,0,0,0,4,21
Mike Stack,,,0,0,0,0,5,21
Nina Ahmad,,,,1,0,0,6,21
John Fetterman,,,,,0,0,7,21
Ray Sosa,,,,,,0,8,21
Total,18,7,6,4,1,0,9,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Bob Casey Jr,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,22
Bob Casey Jr,0,16,7,8,6,2,3,22
Mike Stack,,2,0,0,0,0,4,22
John Fetterman,,,2,0,0,0,5,22
Nina Ahmad,,,,0,0,0,6,22
Kathi Cozzone,,,,,0,0,7,22
Ray Sosa,,,,,,0,8,22
Total,39,18,9,8,6,2,9,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,23
Bob Casey Jr,2,15,8,9,8,1,3,23
Mike Stack,,0,0,0,0,0,4,23
Kathi Cozzone,,,2,0,0,0,5,23
John Fetterman,,,,0,0,0,6,23
Nina Ahmad,,,,,0,0,7,23
Ray Sosa,,,,,,0,8,23
Total,43,15,10,9,8,1,9,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,24
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,24
Bob Casey Jr,3,10,7,6,4,0,3,24
Nina Ahmad,,1,0,0,0,0,4,24
John Fetterman,,,0,0,0,0,5,24
Mike Stack,,,,0,0,0,6,24
Kathi Cozzone,,,,,0,0,7,24
Ray Sosa,,,,,,1,8,24
Total,30,11,7,6,4,1,9,24
