col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,5
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,5
Bob Casey Jr,36,63,43,42,41,3,5
Torri Douglas,,2,41,34,38,4,5
Kyle J Sampson,,,0,35,38,5,5
Kyle Shenandoah,,,,1,35,6,5
Marisa Piccarreto,,,,,1,7,5
Total,117,68,46,45,45,8,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,6
Bob Casey Jr,9,29,26,25,23,3,6
Torri Douglas,,0,23,23,22,4,6
Marisa Piccarreto,,,1,22,23,5,6
Kyle Shenandoah,,,,0,23,6,6
Kyle J Sampson,,,,,0,7,6
Total,44,30,28,26,24,8,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,7
Bob Casey Jr,16,56,42,38,36,3,7
Torri Douglas,,3,36,33,32,4,7
Kyle J Sampson,,,1,31,32,5,7
Marisa Piccarreto,,,,1,32,6,7
Kyle Shenandoah,,,,,1,7,7
Total,85,59,43,39,37,8,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,8
Bob Casey Jr,17,30,25,19,20,3,8
Torri Douglas,,0,18,19,19,4,8
Marisa Piccarreto,,,0,19,19,5,8
Kyle J Sampson,,,,1,19,6,8
Kyle Shenandoah,,,,,0,7,8
Total,56,31,26,21,21,8,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,9
Bob Casey Jr,12,42,36,37,36,3,9
Torri Douglas,,1,35,37,36,4,9
Kyle Shenandoah,,,2,36,36,5,9
Marisa Piccarreto,,,,0,37,6,9
Kyle J Sampson,,,,,0,7,9
Total,64,48,42,42,40,8,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,10
Bob Casey Jr,6,29,16,13,13,3,10
Torri Douglas,,0,13,12,12,4,10
Kyle J Sampson,,,0,9,11,5,10
Marisa Piccarreto,,,,1,9,6,10
Kyle Shenandoah,,,,,0,7,10
Total,39,29,16,14,13,8,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,11
Bob Casey Jr,16,33,29,27,20,3,11
Torri Douglas,,0,23,22,20,4,11
Marisa Piccarreto,,,1,21,20,5,11
Kyle J Sampson,,,,1,19,6,11
Kyle Shenandoah,,,,,0,7,11
Total,63,34,31,29,21,8,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,12
Bob Casey Jr,3,24,21,21,17,3,12
Torri Douglas,,1,16,16,17,4,12
Marisa Piccarreto,,,1,14,15,5,12
Kyle Shenandoah,,,,0,15,6,12
Kyle J Sampson,,,,,1,7,12
Total,39,26,23,21,19,8,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,13
Bob Casey Jr,16,34,29,28,24,3,13
Torri Douglas,,3,25,22,20,4,13
Marisa Piccarreto,,,0,23,23,5,13
Kyle J Sampson,,,,0,21,6,13
Kyle Shenandoah,,,,,0,7,13
Total,63,38,30,29,25,8,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,14
Bob Casey Jr,10,33,29,30,29,3,14
Torri Douglas,,2,27,25,27,4,14
Kyle J Sampson,,,1,26,26,5,14
Kyle Shenandoah,,,,0,25,6,14
Marisa Piccarreto,,,,,0,7,14
Total,54,36,31,31,30,8,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,15
Bob Casey Jr,4,26,19,19,20,3,15
Torri Douglas,,1,17,17,18,4,15
Kyle J Sampson,,,1,16,17,5,15
Kyle Shenandoah,,,,0,16,6,15
Marisa Piccarreto,,,,,0,7,15
Total,36,28,20,20,20,8,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,16
Bob Casey Jr,4,23,20,15,15,3,16
Torri Douglas,,1,12,10,11,4,16
Marisa Piccarreto,,,0,10,11,5,16
Kyle Shenandoah,,,,1,10,6,16
Kyle J Sampson,,,,,0,7,16
Total,44,24,20,16,15,8,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,17
Bob Casey Jr,10,22,22,15,14,3,17
Torri Douglas,,0,15,14,13,4,17
Marisa Piccarreto,,,0,12,12,5,17
Kyle J Sampson,,,,0,12,6,17
Kyle Shenandoah,,,,,0,7,17
Total,42,24,22,16,15,8,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,18
Bob Casey Jr,8,22,16,14,12,3,18
Torri Douglas,,0,12,13,8,4,18
Kyle Shenandoah,,,2,12,8,5,18
Kyle J Sampson,,,,0,8,6,18
Marisa Piccarreto,,,,,0,7,18
Total,39,22,18,14,12,8,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,19
Bob Casey Jr,10,19,16,15,13,3,19
Torri Douglas,,0,12,12,13,4,19
Kyle J Sampson,,,0,13,13,5,19
Marisa Piccarreto,,,,0,13,6,19
Kyle Shenandoah,,,,,0,7,19
Total,36,19,17,16,14,8,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,20
Bob Casey Jr,12,13,10,8,7,3,20
Torri Douglas,,0,7,7,6,4,20
Kyle J Sampson,,,0,7,7,5,20
Kyle Shenandoah,,,,2,7,6,20
Marisa Piccarreto,,,,,1,7,20
Total,28,13,10,10,8,8,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,21
Bob Casey Jr,10,9,9,8,7,3,21
Marisa Piccarreto,,0,6,6,6,4,21
Torri Douglas,,,0,5,5,5,21
Kyle J Sampson,,,,0,6,6,21
Kyle Shenandoah,,,,,0,7,21
Total,26,10,10,8,7,8,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,22
Bob Casey Jr,13,20,15,15,13,3,22
Torri Douglas,,0,14,11,11,4,22
Marisa Piccarreto,,,2,11,12,5,22
Kyle J Sampson,,,,0,11,6,22
Kyle Shenandoah,,,,,1,7,22
Total,39,20,17,15,14,8,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,23
Bob Casey Jr,20,23,22,17,17,3,23
Torri Douglas,,0,17,16,15,4,23
Marisa Piccarreto,,,0,15,16,5,23
Kyle J Sampson,,,,1,15,6,23
Kyle Shenandoah,,,,,0,7,23
Total,50,23,22,18,17,8,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,24
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,24
Bob Casey Jr,23,35,24,22,17,3,24
Torri Douglas,,1,22,20,17,4,24
Kyle J Sampson,,,1,20,17,5,24
Kyle Shenandoah,,,,0,17,6,24
Marisa Piccarreto,,,,,0,7,24
Total,67,38,27,24,18,8,24
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,25
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,25
Bob Casey Jr,14,42,39,38,35,3,25
Torri Douglas,,0,35,36,32,4,25
Kyle J Sampson,,,1,34,31,5,25
Marisa Piccarreto,,,,0,33,6,25
Kyle Shenandoah,,,,,0,7,25
Total,69,44,42,40,36,8,25
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,26
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,26
Bob Casey Jr,9,28,18,12,13,3,26
Torri Douglas,,1,14,13,11,4,26
Marisa Piccarreto,,,0,12,10,5,26
Kyle J Sampson,,,,0,10,6,26
Kyle Shenandoah,,,,,0,7,26
Total,43,30,18,13,13,8,26
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,27
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,27
Bob Casey Jr,10,20,16,17,16,3,27
Torri Douglas,,0,10,11,9,4,27
Kyle J Sampson,,,1,12,9,5,27
Marisa Piccarreto,,,,0,10,6,27
Kyle Shenandoah,,,,,0,7,27
Total,46,20,17,17,16,8,27
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,28
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,28
Bob Casey Jr,35,34,28,26,27,3,28
Torri Douglas,,1,22,24,21,4,28
Kyle Shenandoah,,,1,23,20,5,28
Kyle J Sampson,,,,1,21,6,28
Marisa Piccarreto,,,,,1,7,28
Total,83,35,30,28,28,8,28
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,29
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,29
Bob Casey Jr,7,22,19,17,14,3,29
Torri Douglas,,1,16,14,15,4,29
Kyle J Sampson,,,1,13,14,5,29
Marisa Piccarreto,,,,1,14,6,29
Kyle Shenandoah,,,,,2,7,29
Total,36,24,20,19,17,8,29
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,30
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,30
Bob Casey Jr,64,0,0,0,0,3,30
Kyle J Sampson,,0,0,0,0,4,30
Kyle Shenandoah,,,0,0,0,5,30
Marisa Piccarreto,,,,0,0,6,30
Torri Douglas,,,,,0,7,30
Total,64,0,0,0,0,8,30
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,31
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,31
Bob Casey Jr,9,24,22,21,17,3,31
Torri Douglas,,2,19,17,17,4,31
Kyle Shenandoah,,,0,18,17,5,31
Marisa Piccarreto,,,,1,16,6,31
Kyle J Sampson,,,,,0,7,31
Total,41,27,23,22,18,8,31
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,32
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,32
Bob Casey Jr,7,63,57,51,47,3,32
Torri Douglas,,2,46,47,44,4,32
Kyle J Sampson,,,0,48,46,5,32
Marisa Piccarreto,,,,0,46,6,32
Kyle Shenandoah,,,,,0,7,32
Total,90,67,59,53,49,8,32
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,33
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,33
Bob Casey Jr,10,21,16,15,15,3,33
Torri Douglas,,1,14,15,14,4,33
Marisa Piccarreto,,,0,14,14,5,33
Kyle J Sampson,,,,0,13,6,33
Kyle Shenandoah,,,,,0,7,33
Total,35,23,17,16,15,8,33
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,34
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,34
Bob Casey Jr,32,18,15,14,11,3,34
Torri Douglas,,0,12,12,10,4,34
Kyle J Sampson,,,0,11,10,5,34
Marisa Piccarreto,,,,0,10,6,34
Kyle Shenandoah,,,,,0,7,34
Total,56,18,15,14,11,8,34
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,35
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,35
Bob Casey Jr,19,36,33,30,28,3,35
Torri Douglas,,1,26,26,25,4,35
Kyle J Sampson,,,0,27,25,5,35
Kyle Shenandoah,,,,0,26,6,35
Marisa Piccarreto,,,,,2,7,35
Total,66,37,33,30,30,8,35
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,36
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,36
Bob Casey Jr,15,21,17,15,14,3,36
Torri Douglas,,0,14,11,12,4,36
Marisa Piccarreto,,,1,11,12,5,36
Kyle Shenandoah,,,,0,12,6,36
Kyle J Sampson,,,,,0,7,36
Total,44,21,18,15,14,8,36
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,37
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,37
Bob Casey Jr,41,58,52,51,43,3,37
Torri Douglas,,0,45,43,42,4,37
Kyle J Sampson,,,0,43,43,5,37
Marisa Piccarreto,,,,2,40,6,37
Kyle Shenandoah,,,,,0,7,37
Total,117,60,54,54,44,8,37
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,38
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,38
Bob Casey Jr,159,0,0,0,0,3,38
Kyle J Sampson,,0,0,0,0,4,38
Kyle Shenandoah,,,0,0,0,5,38
Marisa Piccarreto,,,,0,0,6,38
Torri Douglas,,,,,0,7,38
Total,159,0,0,0,0,8,38
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,39
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,39
Bob Casey Jr,5,21,16,18,17,3,39
Torri Douglas,,2,15,15,15,4,39
Kyle Shenandoah,,,2,13,14,5,39
Marisa Piccarreto,,,,0,13,6,39
Kyle J Sampson,,,,,0,7,39
Total,38,25,20,20,19,8,39
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,40
,Bob Casey Jr,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,40
Bob Casey Jr,194,0,0,0,0,3,40
Kyle J Sampson,,0,0,0,0,4,40
Kyle Shenandoah,,,0,0,0,5,40
Marisa Piccarreto,,,,0,0,6,40
Torri Douglas,,,,,0,7,40
Total,194,0,0,0,0,8,40
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,41
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,41
Bob Casey Jr,27,25,17,12,12,3,41
Torri Douglas,,1,9,9,9,4,41
Kyle J Sampson,,,0,10,11,5,41
Kyle Shenandoah,,,,0,11,6,41
Marisa Piccarreto,,,,,0,7,41
Total,66,27,18,14,14,8,41
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,42
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,42
Bob Casey Jr,21,50,49,43,43,3,42
Torri Douglas,,0,39,39,37,4,42
Marisa Piccarreto,,,0,40,39,5,42
Kyle J Sampson,,,,4,39,6,42
Kyle Shenandoah,,,,,2,7,42
Total,90,52,51,48,46,8,42
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,43
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,43
Bob Casey Jr,21,17,18,16,13,3,43
Torri Douglas,,2,11,13,11,4,43
Marisa Piccarreto,,,0,12,12,5,43
Kyle J Sampson,,,,0,12,6,43
Kyle Shenandoah,,,,,0,7,43
Total,48,19,18,16,13,8,43
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,44
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,44
Bob Casey Jr,28,72,61,61,52,3,44
Torri Douglas,,2,52,48,46,4,44
Kyle J Sampson,,,2,48,47,5,44
Marisa Piccarreto,,,,1,47,6,44
Kyle Shenandoah,,,,,0,7,44
Total,129,76,65,63,53,8,44
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,45
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,45
Bob Casey Jr,34,77,72,63,58,3,45
Torri Douglas,,0,60,58,58,4,45
Kyle J Sampson,,,0,55,57,5,45
Marisa Piccarreto,,,,1,54,6,45
Kyle Shenandoah,,,,,0,7,45
Total,136,80,75,67,61,8,45
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,46
,Bob Casey Jr,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,46
Bob Casey Jr,45,58,54,52,49,3,46
Torri Douglas,,2,45,43,42,4,46
Kyle J Sampson,,,0,43,43,5,46
Marisa Piccarreto,,,,0,43,6,46
Kyle Shenandoah,,,,,0,7,46
Total,124,60,55,53,50,8,46
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,47
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,47
Bob Casey Jr,11,14,8,6,6,3,47
Torri Douglas,,0,5,6,4,4,47
Marisa Piccarreto,,,0,4,4,5,47
Kyle J Sampson,,,,0,4,6,47
Kyle Shenandoah,,,,,0,7,47
Total,30,14,8,6,6,8,47
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,48
,Bob Casey Jr,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,48
Bob Casey Jr,38,48,44,43,40,3,48
Torri Douglas,,2,35,38,35,4,48
Kyle Shenandoah,,,0,35,35,5,48
Marisa Piccarreto,,,,0,37,6,48
Kyle J Sampson,,,,,1,7,48
Total,102,50,44,43,41,8,48
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,49
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,49
Bob Casey Jr,38,58,51,49,49,3,49
Torri Douglas,,0,48,44,47,4,49
Marisa Piccarreto,,,0,45,45,5,49
Kyle J Sampson,,,,2,45,6,49
Kyle Shenandoah,,,,,0,7,49
Total,110,61,54,53,51,8,49
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,50
,Bob Casey Jr,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,50
Bob Casey Jr,52,53,52,44,43,3,50
Torri Douglas,,0,41,40,39,4,50
Marisa Piccarreto,,,0,40,39,5,50
Kyle J Sampson,,,,1,38,6,50
Kyle Shenandoah,,,,,1,7,50
Total,122,53,52,45,44,8,50
,United States Senator - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,51
,Bob Casey Jr,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,51
Bob Casey Jr,11,24,24,23,20,3,51
Marisa Piccarreto,,2,19,20,19,4,51
Torri Douglas,,,0,18,18,5,51
Kyle Shenandoah,,,,0,19,6,51
Kyle J Sampson,,,,,1,7,51
Total,44,26,24,23,21,8,51
