col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
Humberto Perez,,,0,11,15,10,10,8,8,8,5,11
Sharon Vaughn,,,,1,11,16,14,9,8,9,6,11
David Rodriguez,,,,,0,11,9,8,8,8,7,11
Barbara Carroll,,,,,,0,14,8,8,8,8,11
Dustin Morris,,,,,,,1,7,8,7,9,11
Latrice Y Bryant,,,,,,,,0,11,13,10,11
Jonathan M Gary,,,,,,,,,0,11,11,11
Robert Taylor,,,,,,,,,,0,12,11
Total,59,27,20,20,19,17,15,14,13,13,13,11
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,12
,Tom Wolf,Humberto Perez,David Rodriguez,Dustin Morris,Jaime Bouldin,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Jonathan M Gary,Robert Taylor,2,12
Tom Wolf,4,9,8,8,8,7,7,7,6,6,3,12
Humberto Perez,,0,7,7,7,7,7,7,6,6,4,12
David Rodriguez,,,0,7,7,7,7,7,6,6,5,12
Dustin Morris,,,,0,7,7,7,7,6,6,6,12
Jaime Bouldin,,,,,0,7,7,7,6,6,7,12
Barbara Carroll,,,,,,0,7,7,6,6,8,12
Latrice Y Bryant,,,,,,,0,7,6,6,9,12
Sharon Vaughn,,,,,,,,0,6,6,10,12
Jonathan M Gary,,,,,,,,,0,6,11,12
Robert Taylor,,,,,,,,,,0,12,12
Total,16,9,8,8,8,7,7,7,6,6,13,12
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,13
,Tom Wolf,Jaime Bouldin,Barbara Carroll,David Rodriguez,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,2,13
Tom Wolf,18,33,23,20,22,21,16,14,13,11,3,13
Jaime Bouldin,,0,14,15,14,13,13,11,11,11,4,13
Barbara Carroll,,,0,12,18,13,15,11,12,11,5,13
David Rodriguez,,,,1,12,15,13,12,12,11,6,13
Sharon Vaughn,,,,,0,13,15,11,11,11,7,13
Humberto Perez,,,,,,0,13,12,13,11,8,13
Latrice Y Bryant,,,,,,,0,12,12,11,9,13
Jonathan M Gary,,,,,,,,0,12,11,10,13
Robert Taylor,,,,,,,,,0,11,11,13
Dustin Morris,,,,,,,,,,0,12,13
Total,74,34,23,22,22,21,16,14,13,11,13,13
,Governor - Democrat,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,14
,Tom Wolf,David Rodriguez,Barbara Carroll,Jaime Bouldin,Humberto Perez,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,2,14
Tom Wolf,9,10,9,8,7,6,6,5,4,3,3,14
David Rodriguez,,0,4,3,4,3,3,3,4,3,4,14
Barbara Carroll,,,0,3,4,6,6,4,4,3,5,14
Jaime Bouldin,,,,0,3,3,3,4,3,3,6,14
Humberto Perez,,,,,0,4,4,3,3,3,7,14
Latrice Y Bryant,,,,,,0,6,4,3,3,8,14
Robert Taylor,,,,,,,0,4,3,3,9,14
Sharon Vaughn,,,,,,,,0,3,3,10,14
Dustin Morris,,,,,,,,,0,3,11,14
Jonathan M Gary,,,,,,,,,,0,12,14
Total,31,10,9,8,7,6,6,5,4,3,13,14
