Peg Luksik,0,,,1,,0,0,0,0,8
Write In,0,,,,,1,0,0,0,8
Paul Mango,1,,,,,,0,0,0,8
Scott R Wagner,,,,,,,1,0,0,8
Laura Ellsworth,,,,,,,,1,0,8
Total,2,1,1,1,3,1,2,1,0,8
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,12
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,12
Kathy Coder,0,0,0,0,1,0,0,0,0,12
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,12
Jeff Bartos,0,,1,0,,0,0,0,0,12
Peg Luksik,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Laura Ellsworth,1,,,,,,0,0,0,12
Scott R Wagner,,,,,,,2,0,0,12
Paul Mango,,,,,,,,1,0,12
Total,2,1,1,1,2,1,2,1,0,12
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,16
Scott R Wagner,2,0,0,0,0,0,0,0,0,16
Laura Ellsworth,,1,0,0,0,0,0,0,0,16
Paul Mango,,,1,0,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,1,0,0,0,0,16
Jeff Bartos,,,,1,,0,0,0,0,16
Kathy Coder,,,,,,1,0,0,0,16
Peg Luksik,,,,,,,1,0,0,16
Write In,,,,,,,,1,0,16
Total,2,1,1,1,1,1,1,1,0,16
