col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,7
Tom Wolf,2,32,17,14,8,0,3,7
Nina Ahmad,,0,0,0,0,0,4,7
John Fetterman,,,1,0,0,0,5,7
Mike Stack,,,,1,0,0,6,7
Kathi Cozzone,,,,,0,0,7,7
Ray Sosa,,,,,,0,8,7
Total,73,32,18,15,8,0,9,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,8
Tom Wolf,2,16,13,11,5,0,3,8
John Fetterman,,0,0,0,0,0,4,8
Nina Ahmad,,,0,0,0,0,5,8
Mike Stack,,,,1,0,0,6,8
Kathi Cozzone,,,,,1,0,7,8
Ray Sosa,,,,,,0,8,8
Total,47,16,13,12,6,0,9,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,9
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,9
Tom Wolf,2,27,26,19,7,2,3,9
Mike Stack,,2,0,0,0,0,4,9
Nina Ahmad,,,0,0,0,0,5,9
John Fetterman,,,,1,0,0,6,9
Kathi Cozzone,,,,,1,0,7,9
Ray Sosa,,,,,,0,8,9
Total,83,29,26,20,8,2,9,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,10
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,10
Tom Wolf,0,23,20,11,6,1,3,10
Mike Stack,,1,0,0,0,0,4,10
John Fetterman,,,1,0,0,0,5,10
Nina Ahmad,,,,0,0,0,6,10
Kathi Cozzone,,,,,0,0,7,10
Ray Sosa,,,,,,0,8,10
Total,61,24,21,11,6,1,9,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,11
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,11
Tom Wolf,4,34,24,19,13,1,3,11
Nina Ahmad,,1,0,0,0,0,4,11
John Fetterman,,,1,0,0,0,5,11
Mike Stack,,,,1,0,0,6,11
Kathi Cozzone,,,,,0,0,7,11
Ray Sosa,,,,,,1,8,11
Total,95,35,25,20,13,2,9,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,12
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,12
Tom Wolf,0,27,22,20,7,2,3,12
John Fetterman,,1,0,0,0,0,4,12
Mike Stack,,,2,0,0,0,5,12
Nina Ahmad,,,,0,0,0,6,12
Kathi Cozzone,,,,,0,0,7,12
Ray Sosa,,,,,,0,8,12
Total,78,28,24,20,7,2,9,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,13
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,13
Tom Wolf,1,25,21,18,5,1,3,13
John Fetterman,,2,0,0,0,0,4,13
Mike Stack,,,2,0,0,0,5,13
Nina Ahmad,,,,1,0,0,6,13
Kathi Cozzone,,,,,1,0,7,13
Ray Sosa,,,,,,0,8,13
Total,71,27,23,19,6,1,9,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,14
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,14
Tom Wolf,12,48,40,35,11,0,3,14
Mike Stack,,3,0,0,0,0,4,14
John Fetterman,,,3,0,0,0,5,14
Nina Ahmad,,,,2,0,0,6,14
Kathi Cozzone,,,,,1,0,7,14
Ray Sosa,,,,,,0,8,14
Total,146,51,43,37,12,0,9,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,15
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,15
Tom Wolf,0,33,29,16,12,2,3,15
Nina Ahmad,,1,0,0,0,0,4,15
John Fetterman,,,1,0,0,0,5,15
Mike Stack,,,,4,0,0,6,15
Kathi Cozzone,,,,,2,0,7,15
Ray Sosa,,,,,,1,8,15
Total,92,34,30,20,14,3,9,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,16
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,16
Tom Wolf,1,19,16,6,6,0,3,16
Mike Stack,,0,0,0,0,0,4,16
Nina Ahmad,,,0,0,0,0,5,16
John Fetterman,,,,1,0,0,6,16
Kathi Cozzone,,,,,1,0,7,16
Ray Sosa,,,,,,0,8,16
Total,48,19,16,7,7,0,9,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,17
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Tom Wolf,3,27,23,20,12,0,3,17
Mike Stack,,2,0,0,0,0,4,17
Nina Ahmad,,,2,0,0,0,5,17
John Fetterman,,,,1,0,0,6,17
Kathi Cozzone,,,,,2,0,7,17
Ray Sosa,,,,,,2,8,17
Total,85,29,25,21,14,2,9,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,18
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,18
Tom Wolf,0,37,19,17,6,1,3,18
John Fetterman,,1,0,0,0,0,4,18
Mike Stack,,,1,0,0,0,5,18
Nina Ahmad,,,,1,0,0,6,18
Kathi Cozzone,,,,,1,0,7,18
Ray Sosa,,,,,,0,8,18
Total,80,38,20,18,7,1,9,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,19
Tom Wolf,1,26,22,15,4,0,3,19
John Fetterman,,0,0,0,0,0,4,19
Nina Ahmad,,,2,0,0,0,5,19
Mike Stack,,,,3,0,0,6,19
Kathi Cozzone,,,,,1,0,7,19
Ray Sosa,,,,,,0,8,19
Total,68,26,24,18,5,0,9,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,20
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,20
Tom Wolf,5,26,19,14,7,0,3,20
John Fetterman,,0,0,0,0,0,4,20
Nina Ahmad,,,0,0,0,0,5,20
Mike Stack,,,,1,0,0,6,20
Kathi Cozzone,,,,,0,0,7,20
Ray Sosa,,,,,,0,8,20
Total,71,26,19,15,7,0,9,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,21
Tom Wolf,1,19,14,11,8,1,3,21
John Fetterman,,0,0,0,0,0,4,21
Nina Ahmad,,,0,0,0,0,5,21
Mike Stack,,,,0,0,0,6,21
Kathi Cozzone,,,,,1,0,7,21
Ray Sosa,,,,,,0,8,21
Total,54,19,14,11,9,1,9,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,22
Tom Wolf,4,36,33,20,22,1,3,22
Nina Ahmad,,2,0,0,0,0,4,22
Mike Stack,,,4,0,0,0,5,22
John Fetterman,,,,4,0,0,6,22
Kathi Cozzone,,,,,2,0,7,22
Ray Sosa,,,,,,0,8,22
Total,116,38,37,24,24,1,9,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,23
Tom Wolf,6,50,41,37,17,1,3,23
Nina Ahmad,,0,0,0,0,0,4,23
John Fetterman,,,0,0,0,0,5,23
Mike Stack,,,,4,0,0,6,23
Kathi Cozzone,,,,,0,0,7,23
Ray Sosa,,,,,,0,8,23
Total,152,50,41,41,17,1,9,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,24
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,24
Tom Wolf,8,112,84,62,29,1,3,24
John Fetterman,,1,0,0,0,0,4,24
Nina Ahmad,,,5,0,0,0,5,24
Mike Stack,,,,3,0,0,6,24
Kathi Cozzone,,,,,0,0,7,24
Ray Sosa,,,,,,1,8,24
Total,296,113,89,65,29,2,9,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,25
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,25
Tom Wolf,3,36,26,23,2,0,3,25
John Fetterman,,0,0,0,0,0,4,25
Nina Ahmad,,,1,0,0,0,5,25
Mike Stack,,,,3,0,0,6,25
Kathi Cozzone,,,,,0,0,7,25
Ray Sosa,,,,,,0,8,25
Total,90,36,27,26,2,0,9,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,26
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,26
Tom Wolf,3,30,24,22,7,0,3,26
Mike Stack,,0,0,0,0,0,4,26
Nina Ahmad,,,1,0,0,0,5,26
John Fetterman,,,,0,0,0,6,26
Kathi Cozzone,,,,,2,0,7,26
Ray Sosa,,,,,,0,8,26
Total,86,30,25,22,9,0,9,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,27
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2,27
Tom Wolf,2,27,28,20,7,2,3,27
John Fetterman,,2,0,0,0,0,4,27
Nina Ahmad,,,1,0,0,0,5,27
Mike Stack,,,,2,0,0,6,27
Kathi Cozzone,,,,,1,0,7,27
Ray Sosa,,,,,,0,8,27
Total,86,29,29,22,8,2,9,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,28
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,28
Tom Wolf,5,37,33,24,10,1,3,28
Mike Stack,,11,0,0,0,0,4,28
Nina Ahmad,,,0,0,0,0,5,28
John Fetterman,,,,5,0,0,6,28
Kathi Cozzone,,,,,1,0,7,28
Ray Sosa,,,,,,1,8,28
Total,110,48,33,29,11,2,9,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,29
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,29
Tom Wolf,4,30,19,15,11,2,3,29
Mike Stack,,3,0,0,0,0,4,29
John Fetterman,,,0,0,0,0,5,29
Nina Ahmad,,,,1,0,0,6,29
Kathi Cozzone,,,,,3,0,7,29
Ray Sosa,,,,,,1,8,29
Total,81,33,19,16,14,3,9,29
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,30
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,30
Tom Wolf,4,51,26,21,17,1,3,30
Mike Stack,,2,0,0,0,0,4,30
Nina Ahmad,,,1,0,0,0,5,30
John Fetterman,,,,3,0,0,6,30
Kathi Cozzone,,,,,1,0,7,30
Ray Sosa,,,,,,0,8,30
Total,120,53,27,24,18,1,9,30
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,31
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,31
Tom Wolf,6,38,28,15,6,1,3,31
Mike Stack,,1,0,0,0,0,4,31
John Fetterman,,,0,0,0,0,5,31
Nina Ahmad,,,,0,0,0,6,31
Kathi Cozzone,,,,,1,0,7,31
Ray Sosa,,,,,,0,8,31
Total,94,39,28,15,7,1,9,31
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,32
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,32
Tom Wolf,5,24,18,9,7,0,3,32
Mike Stack,,1,0,0,0,0,4,32
Nina Ahmad,,,0,0,0,0,5,32
Kathi Cozzone,,,,1,0,0,6,32
John Fetterman,,,,,1,0,7,32
Ray Sosa,,,,,,0,8,32
Total,63,25,18,10,8,0,9,32
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,33
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,33
Tom Wolf,5,63,49,37,10,1,3,33
Nina Ahmad,,3,0,0,0,0,4,33
Mike Stack,,,6,0,0,0,5,33
John Fetterman,,,,10,0,0,6,33
Kathi Cozzone,,,,,1,0,7,33
Ray Sosa,,,,,,1,8,33
Total,165,66,55,47,11,2,9,33
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,34
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,34
Tom Wolf,5,64,42,30,26,2,3,34
Mike Stack,,10,0,0,0,0,4,34
Nina Ahmad,,,3,0,0,0,5,34
John Fetterman,,,,2,0,0,6,34
Kathi Cozzone,,,,,2,0,7,34
Ray Sosa,,,,,,0,8,34
Total,169,74,45,32,28,2,9,34
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,35
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,35
Tom Wolf,2,49,40,21,10,0,3,35
Nina Ahmad,,0,0,0,0,0,4,35
John Fetterman,,,1,0,0,0,5,35
Mike Stack,,,,2,0,0,6,35
Kathi Cozzone,,,,,0,0,7,35
Ray Sosa,,,,,,0,8,35
Total,122,49,41,23,10,0,9,35
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,36
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,36
Tom Wolf,0,17,13,9,4,0,3,36
Nina Ahmad,,1,0,0,0,0,4,36
Mike Stack,,,2,0,0,0,5,36
John Fetterman,,,,2,0,0,6,36
Kathi Cozzone,,,,,2,0,7,36
Ray Sosa,,,,,,0,8,36
Total,43,18,15,11,6,0,9,36
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,37
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,37
Tom Wolf,2,25,18,12,7,1,3,37
Nina Ahmad,,1,0,0,0,0,4,37
John Fetterman,,,1,0,0,0,5,37
Mike Stack,,,,3,0,0,6,37
Kathi Cozzone,,,,,0,0,7,37
Ray Sosa,,,,,,0,8,37
Total,65,26,19,15,7,1,9,37
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,38
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,38
Tom Wolf,2,33,24,17,8,1,3,38
Mike Stack,,6,0,0,0,0,4,38
Nina Ahmad,,,0,0,0,0,5,38
John Fetterman,,,,3,0,0,6,38
Kathi Cozzone,,,,,3,0,7,38
Ray Sosa,,,,,,0,8,38
Total,85,39,24,20,11,1,9,38
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,39
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,39
Tom Wolf,4,44,29,18,17,1,3,39
John Fetterman,,2,0,0,0,0,4,39
Mike Stack,,,1,0,0,0,5,39
Nina Ahmad,,,,2,0,0,6,39
Kathi Cozzone,,,,,1,0,7,39
Ray Sosa,,,,,,0,8,39
Total,113,46,30,20,18,1,9,39
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,40
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,40
Tom Wolf,4,36,28,21,9,0,3,40
Mike Stack,,8,0,0,0,0,4,40
Nina Ahmad,,,1,0,0,0,5,40
John Fetterman,,,,5,0,0,6,40
Kathi Cozzone,,,,,0,0,7,40
Ray Sosa,,,,,,0,8,40
Total,98,44,29,26,9,0,9,40
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,41
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,41
Tom Wolf,9,41,12,17,15,2,3,41
Mike Stack,,7,0,0,0,0,4,41
Kathi Cozzone,,,8,0,0,0,5,41
Nina Ahmad,,,,1,0,0,6,41
John Fetterman,,,,,2,0,7,41
Ray Sosa,,,,,,0,8,41
Total,96,48,20,18,17,2,9,41
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,42
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,42
Tom Wolf,4,16,11,11,9,0,3,42
Mike Stack,,0,0,0,0,0,4,42
John Fetterman,,,1,0,0,0,5,42
Nina Ahmad,,,,1,0,0,6,42
Kathi Cozzone,,,,,0,0,7,42
Ray Sosa,,,,,,0,8,42
Total,51,16,12,12,9,0,9,42
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,43
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,43
Tom Wolf,2,21,22,13,9,0,3,43
Mike Stack,,1,0,0,0,0,4,43
Nina Ahmad,,,0,0,0,0,5,43
John Fetterman,,,,2,0,0,6,43
Kathi Cozzone,,,,,0,0,7,43
Ray Sosa,,,,,,0,8,43
Total,67,22,22,15,9,0,9,43
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,44
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,44
Tom Wolf,3,18,13,11,5,1,3,44
John Fetterman,,3,0,0,0,0,4,44
Mike Stack,,,1,0,0,0,5,44
Nina Ahmad,,,,2,0,0,6,44
Kathi Cozzone,,,,,1,0,7,44
Ray Sosa,,,,,,1,8,44
Total,51,21,14,13,6,2,9,44
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,45
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,45
Tom Wolf,3,55,53,23,22,2,3,45
Nina Ahmad,,4,0,0,0,0,4,45
John Fetterman,,,5,0,0,0,5,45
Mike Stack,,,,5,0,0,6,45
Kathi Cozzone,,,,,0,0,7,45
Ray Sosa,,,,,,0,8,45
Total,158,59,58,28,22,2,9,45
