col_1,col_2,col_3,col_4,col_5,col_6,division
Maria Digiorgio Mccolgan,,,1,5,4,5
Christopher M Vogler,,,,0,4,5
Michael A Cibik,,,,,0,5
Total,9,7,6,5,5,5
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,6
,David Torres,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,6
David Torres,1,2,1,0,0,6
Michael A Cibik,,0,0,0,0,6
Theresa A Dintino,,,0,0,0,6
Christopher M Vogler,,,,0,0,6
Maria Digiorgio Mccolgan,,,,,0,6
Total,4,2,1,0,0,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,7
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,7
David Torres,5,6,7,6,5,7
Maria Digiorgio Mccolgan,,2,4,4,4,7
Theresa A Dintino,,,0,4,3,7
Christopher M Vogler,,,,0,4,7
Michael A Cibik,,,,,1,7
Total,16,8,7,6,6,7
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,8
,David Torres,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,8
David Torres,1,6,5,5,5,8
Michael A Cibik,,0,5,4,4,8
Christopher M Vogler,,,0,4,3,8
Maria Digiorgio Mccolgan,,,,0,2,8
Theresa A Dintino,,,,,0,8
Total,9,6,5,5,5,8
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,David Torres,9
Maria Digiorgio Mccolgan,1,0,0,0,0,9
Christopher M Vogler,,0,0,0,0,9
Michael A Cibik,,,0,0,0,9
Theresa A Dintino,,,,0,0,9
David Torres,,,,,0,9
Total,1,0,0,0,0,9
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,10
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,10
David Torres,0,8,4,2,0,10
Maria Digiorgio Mccolgan,,0,4,2,0,10
Michael A Cibik,,,0,2,0,10
Christopher M Vogler,,,,0,0,10
Theresa A Dintino,,,,,0,10
Total,8,8,4,2,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,David Torres,11
Maria Digiorgio Mccolgan,0,8,5,6,8,11
Christopher M Vogler,,0,5,6,6,11
Michael A Cibik,,,1,5,4,11
Theresa A Dintino,,,,0,4,11
David Torres,,,,,0,11
Total,10,8,6,6,8,11
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,12
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
David Torres,1,2,2,2,1,12
Christopher M Vogler,,0,1,2,1,12
Maria Digiorgio Mccolgan,,,0,1,1,12
Michael A Cibik,,,,0,1,12
Theresa A Dintino,,,,,0,12
Total,4,2,2,2,1,12
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,13
,David Torres,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,13
David Torres,0,10,9,9,8,13
Michael A Cibik,,0,9,8,9,13
Christopher M Vogler,,,0,8,8,13
Maria Digiorgio Mccolgan,,,,0,8,13
Theresa A Dintino,,,,,0,13
Total,11,11,9,9,9,13
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,14
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,14
David Torres,1,9,9,7,7,14
Christopher M Vogler,,1,7,7,8,14
Maria Digiorgio Mccolgan,,,0,8,7,14
Theresa A Dintino,,,,1,7,14
Michael A Cibik,,,,,0,14
Total,14,11,11,10,8,14
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,15
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,David Torres,15
Maria Digiorgio Mccolgan,2,4,4,3,4,15
Michael A Cibik,,0,4,3,5,15
Theresa A Dintino,,,1,3,4,15
Christopher M Vogler,,,,0,3,15
David Torres,,,,,0,15
Total,6,5,5,3,5,15
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,16
,David Torres,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,16
David Torres,0,10,9,8,6,16
Theresa A Dintino,,1,8,7,7,16
Maria Digiorgio Mccolgan,,,0,8,7,16
Michael A Cibik,,,,1,7,16
Christopher M Vogler,,,,,0,16
Total,13,12,10,10,7,16
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,17
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,David Torres,17
Michael A Cibik,0,15,15,16,15,17
Maria Digiorgio Mccolgan,,0,13,14,14,17
Christopher M Vogler,,,1,14,13,17
Theresa A Dintino,,,,0,13,17
David Torres,,,,,0,17
Total,19,17,16,16,17,17
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,18
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,18
David Torres,0,9,8,8,8,18
Maria Digiorgio Mccolgan,,1,8,8,7,18
Michael A Cibik,,,0,8,7,18
Theresa A Dintino,,,,0,7,18
Christopher M Vogler,,,,,0,18
Total,12,11,9,9,8,18
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,19
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,David Torres,19
Maria Digiorgio Mccolgan,3,9,9,9,10,19
Michael A Cibik,,0,10,10,10,19
Theresa A Dintino,,,0,10,10,19
Christopher M Vogler,,,,0,9,19
David Torres,,,,,0,19
Total,14,11,11,10,13,19
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,All
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
David Torres,16,110,99,101,94,All
Maria Digiorgio Mccolgan,,11,86,90,88,All
Theresa A Dintino,,,5,88,85,All
Michael A Cibik,,,,3,92,All
Christopher M Vogler,,,,,2,All
Total,169,133,118,116,105,All
