col_1,col_2,col_3,division
Brendan F Boyle,26,0,27
Michele Lawrence,,9,27
Total,26,9,27
,Representative In Congress 2nd District - Democrat,,28
,Brendan F Boyle,Michele Lawrence,28
Brendan F Boyle,36,0,28
Michele Lawrence,,14,28
Total,36,14,28
,Representative In Congress 2nd District - Democrat,,29
,Brendan F Boyle,Michele Lawrence,29
Brendan F Boyle,81,0,29
Michele Lawrence,,15,29
Total,81,15,29
,Representative In Congress 2nd District - Democrat,,30
,Brendan F Boyle,Michele Lawrence,30
Brendan F Boyle,29,0,30
Michele Lawrence,,12,30
Total,29,12,30
,Representative In Congress 2nd District - Democrat,,31
,Brendan F Boyle,Michele Lawrence,31
Brendan F Boyle,40,0,31
Michele Lawrence,,11,31
Total,40,11,31
,Representative In Congress 2nd District - Democrat,,32
,Brendan F Boyle,Michele Lawrence,32
Brendan F Boyle,25,0,32
Michele Lawrence,,3,32
Total,25,3,32
,Representative In Congress 2nd District - Democrat,,33
,Brendan F Boyle,Michele Lawrence,33
Brendan F Boyle,15,0,33
Michele Lawrence,,8,33
Total,15,8,33
,Representative In Congress 2nd District - Democrat,,34
,Brendan F Boyle,Michele Lawrence,34
Brendan F Boyle,72,0,34
Michele Lawrence,,12,34
Total,72,12,34
,Representative In Congress 2nd District - Democrat,,35
,Brendan F Boyle,Michele Lawrence,35
Brendan F Boyle,74,0,35
Michele Lawrence,,13,35
Total,74,13,35
,Representative In Congress 2nd District - Democrat,,36
,Brendan F Boyle,Michele Lawrence,36
Brendan F Boyle,10,0,36
Michele Lawrence,,3,36
Total,10,3,36
,Representative In Congress 2nd District - Democrat,,37
,Brendan F Boyle,Michele Lawrence,37
Brendan F Boyle,59,0,37
Michele Lawrence,,8,37
Total,59,8,37
,Representative In Congress 2nd District - Democrat,,38
,Brendan F Boyle,Michele Lawrence,38
Brendan F Boyle,17,0,38
Michele Lawrence,,8,38
Total,17,8,38
,Representative In Congress 2nd District - Democrat,,39
,Brendan F Boyle,Michele Lawrence,39
Brendan F Boyle,51,0,39
Michele Lawrence,,23,39
Total,51,23,39
,Representative In Congress 2nd District - Democrat,,40
,Brendan F Boyle,Michele Lawrence,40
Brendan F Boyle,37,0,40
Michele Lawrence,,6,40
Total,37,6,40
,Representative In Congress 2nd District - Democrat,,41
,Brendan F Boyle,Michele Lawrence,41
Brendan F Boyle,102,0,41
Michele Lawrence,,17,41
Total,102,17,41
,Representative In Congress 2nd District - Democrat,,42
,Brendan F Boyle,Michele Lawrence,42
Brendan F Boyle,31,0,42
Michele Lawrence,,8,42
Total,31,8,42
,Representative In Congress 2nd District - Democrat,,43
,Brendan F Boyle,Michele Lawrence,43
Brendan F Boyle,34,0,43
Michele Lawrence,,8,43
Total,34,8,43
,Representative In Congress 2nd District - Democrat,,44
,Brendan F Boyle,Michele Lawrence,44
Brendan F Boyle,75,0,44
Michele Lawrence,,25,44
Total,75,25,44
