To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Scott R Wagner,,,,,,,1,0,0,3
Paul Mango,,,,,,,,1,0,3
Total,6,4,2,2,8,1,5,4,0,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,4
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,4
Diana Irey Vaughan,4,0,0,0,1,0,2,0,0,4
Jeff Bartos,2,1,0,0,,0,0,1,0,4
Kathy Coder,0,,1,0,,0,1,0,0,4
Peg Luksik,0,,,1,,0,0,0,0,4
Write In,0,,,,,1,0,0,0,4
Paul Mango,1,,,,,,0,0,0,4
Laura Ellsworth,,,,,,,1,0,0,4
Scott R Wagner,,,,,,,,2,0,4
Total,9,7,3,1,9,1,7,4,0,4
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,5
Paul Mango,3,0,0,1,0,0,0,0,0,5
Scott R Wagner,,1,0,1,0,0,0,0,0,5
Laura Ellsworth,,,1,0,1,0,0,0,0,5
Jeff Bartos,,,,0,1,0,0,0,0,5
Kathy Coder,,,,1,,0,0,0,0,5
Diana Irey Vaughan,,,,,,1,0,0,0,5
Peg Luksik,,,,,,,1,0,0,5
Write In,,,,,,,,1,0,5
Total,7,6,5,5,5,4,3,1,0,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,6
,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Paul Mango,0,6
Jeff Bartos,3,0,0,0,1,0,3,2,0,6
Kathy Coder,4,1,0,0,,0,1,0,0,6
Diana Irey Vaughan,0,,1,0,,0,0,0,0,6
Peg Luksik,0,,,1,,0,0,0,0,6
Write In,0,,,,,1,0,0,0,6
Laura Ellsworth,1,,,,,,0,0,0,6
Scott R Wagner,,,,,,,1,0,0,6
Paul Mango,,,,,,,,1,0,6
Total,10,9,2,1,12,1,7,6,0,6
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,7
,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Paul Mango,0,7
Jeff Bartos,3,0,0,0,2,0,4,0,0,7
Kathy Coder,2,1,0,0,,0,1,1,0,7
Diana Irey Vaughan,0,,2,0,,0,0,0,0,7
Peg Luksik,0,,,1,,0,0,0,0,7
Write In,0,,,,,1,0,0,0,7
Laura Ellsworth,2,,,,,,0,0,0,7
Scott R Wagner,,,,,,,2,0,0,7
Paul Mango,,,,,,,,2,0,7
Total,10,8,4,1,12,1,10,5,0,7
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,8
Laura Ellsworth,1,0,0,4,1,0,0,0,0,8
Paul Mango,,2,0,0,1,2,0,0,0,8
Scott R Wagner,,,1,0,3,0,0,0,0,8
Kathy Coder,,,,0,1,0,0,0,0,8
Jeff Bartos,,,,1,,0,0,0,0,8
Diana Irey Vaughan,,,,,,1,0,0,0,8
Peg Luksik,,,,,,,1,0,0,8
Write In,,,,,,,,1,0,8
Total,10,8,6,8,9,5,2,1,0,8
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,9
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,9
Scott R Wagner,3,0,0,4,2,1,0,0,0,9
Laura Ellsworth,,1,0,3,1,0,0,0,0,9
Paul Mango,,,2,0,4,0,0,0,0,9
Diana Irey Vaughan,,,,0,1,0,0,0,0,9
Kathy Coder,,,,1,,0,0,0,0,9
Jeff Bartos,,,,,,1,0,0,0,9
Peg Luksik,,,,,,,2,0,0,9
Write In,,,,,,,,1,0,9
Total,13,9,8,10,11,5,3,1,0,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,10
Scott R Wagner,2,0,0,0,5,4,0,0,0,10
Laura Ellsworth,,2,0,4,4,1,0,0,0,10
Paul Mango,,,1,4,1,0,0,0,0,10
Kathy Coder,,,,0,1,0,0,0,0,10
Diana Irey Vaughan,,,,1,,0,0,0,0,10
Jeff Bartos,,,,,,1,0,0,0,10
Peg Luksik,,,,,,,1,0,0,10
Write In,,,,,,,,1,0,10
Total,15,14,9,12,14,9,2,1,0,10
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,11
,Laura Ellsworth,Scott R Wagner,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,0,11
Laura Ellsworth,2,0,0,3,6,2,0,0,0,11
Scott R Wagner,,3,0,2,1,0,0,0,0,11
Paul Mango,,,1,2,0,1,0,0,0,11
Jeff Bartos,,,,0,2,0,0,0,0,11
Kathy Coder,,,,1,,0,0,0,0,11
Diana Irey Vaughan,,,,,,1,0,0,0,11
Peg Luksik,,,,,,,1,0,0,11
Write In,,,,,,,,1,0,11
Total,16,9,7,11,12,7,1,1,0,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,12
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,0,12
Diana Irey Vaughan,1,0,0,0,1,0,0,1,0,12
Jeff Bartos,0,1,0,0,,0,2,0,0,12
Kathy Coder,0,,1,0,,0,0,0,0,12
Peg Luksik,0,,,1,,0,0,0,0,12
Write In,0,,,,,1,0,0,0,12
Laura Ellsworth,2,,,,,,0,0,0,12
Scott R Wagner,,,,,,,1,0,0,12
Paul Mango,,,,,,,,1,0,12
Total,5,5,1,1,5,1,4,3,0,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,13
,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Paul Mango,0,13
Jeff Bartos,0,0,0,0,1,0,0,0,0,13
Kathy Coder,0,1,0,0,,0,0,0,0,13
Diana Irey Vaughan,0,,1,0,,0,0,0,0,13
Peg Luksik,0,,,1,,0,0,0,0,13
Write In,0,,,,,1,0,0,0,13
Laura Ellsworth,2,,,,,,0,0,0,13
Scott R Wagner,,,,,,,1,0,0,13
Paul Mango,,,,,,,,2,0,13
Total,3,2,1,1,3,1,3,2,0,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,14
,Paul Mango,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Write In,Scott R Wagner,Laura Ellsworth,0,14
Jeff Bartos,0,0,0,0,1,0,0,0,0,14
Kathy Coder,0,1,0,0,,0,0,0,0,14
Diana Irey Vaughan,0,,1,0,,0,0,0,0,14
Peg Luksik,0,,,1,,0,0,0,0,14
Write In,0,,,,,1,0,0,0,14
Paul Mango,1,,,,,,0,0,0,14
Scott R Wagner,,,,,,,1,0,0,14
Laura Ellsworth,,,,,,,,1,0,14
Total,2,2,1,1,2,1,2,1,0,14
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,0,15
Laura Ellsworth,3,0,0,0,0,0,0,0,0,15
Paul Mango,,1,0,0,1,0,0,0,0,15
Scott R Wagner,,,1,0,0,0,0,0,0,15
Jeff Bartos,,,,0,1,0,0,0,0,15
Diana Irey Vaughan,,,,1,,0,0,0,0,15
Kathy Coder,,,,,,1,0,0,0,15
Peg Luksik,,,,,,,1,0,0,15
Write In,,,,,,,,1,0,15
Total,4,3,2,2,3,2,1,1,0,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,16
Paul Mango,2,0,0,0,0,0,0,0,0,16
Scott R Wagner,,2,0,0,0,0,0,0,0,16
Laura Ellsworth,,,1,0,0,0,0,0,0,16
Diana Irey Vaughan,,,,0,1,0,0,0,0,16
Jeff Bartos,,,,1,,0,0,0,0,16
Kathy Coder,,,,,,1,0,0,0,16
Peg Luksik,,,,,,,1,0,0,16
Write In,,,,,,,,1,0,16
Total,3,2,1,1,2,1,1,1,0,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,0,17
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,17
Kathy Coder,0,0,0,0,1,0,0,0,0,17
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,17
Jeff Bartos,0,,1,0,,0,0,0,0,17
Peg Luksik,0,,,1,,0,0,0,0,17
Write In,0,,,,,1,0,0,0,17
Scott R Wagner,1,,,,,,0,0,0,17
Laura Ellsworth,,,,,,,1,0,0,17
Paul Mango,,,,,,,,1,0,17
Total,2,1,1,1,2,1,1,1,0,17
