col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,4
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,4
Dwight Evans,8,0,24,15,11,4,0,3,4
Kevin Johnson,,0,3,4,2,0,0,4,4
Mike Stack,,,1,0,0,0,0,5,4
Nina Ahmad,,,,2,0,0,0,6,4
Kathi Cozzone,,,,,0,0,0,7,4
John Fetterman,,,,,,0,0,8,4
Ray Sosa,,,,,,,0,9,4
Total,62,9,28,21,13,4,0,10,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,5
,Dwight Evans,Kevin Johnson,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,2,5
Dwight Evans,1,0,10,12,6,8,2,3,5
Kevin Johnson,,1,5,2,7,4,0,4,5
Nina Ahmad,,,1,0,0,0,0,5,5
Kathi Cozzone,,,,1,0,0,0,6,5
Mike Stack,,,,,1,0,0,7,5
John Fetterman,,,,,,0,0,8,5
Ray Sosa,,,,,,,0,9,5
Total,39,19,16,15,14,12,2,10,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,6
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Dwight Evans,6,0,19,13,10,3,0,3,6
Kevin Johnson,,3,2,9,5,2,0,4,6
Kathi Cozzone,,,1,0,0,0,0,5,6
Mike Stack,,,,0,0,0,0,6,6
Nina Ahmad,,,,,0,0,0,7,6
John Fetterman,,,,,,0,0,8,6
Ray Sosa,,,,,,,0,9,6
Total,51,21,22,22,15,5,0,10,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,7
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,7
Dwight Evans,7,0,22,20,8,6,1,3,7
Kevin Johnson,,1,5,4,1,1,0,4,7
Mike Stack,,,3,0,0,0,0,5,7
Kathi Cozzone,,,,4,0,0,0,6,7
Nina Ahmad,,,,,1,0,0,7,7
John Fetterman,,,,,,0,0,8,7
Ray Sosa,,,,,,,0,9,7
Total,64,12,30,28,10,7,1,10,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,8
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Dwight Evans,4,0,43,8,7,4,0,3,8
Kevin Johnson,,4,4,7,3,5,0,4,8
Mike Stack,,,0,0,0,0,0,5,8
Nina Ahmad,,,,3,0,0,0,6,8
Kathi Cozzone,,,,,1,0,0,7,8
John Fetterman,,,,,,0,0,8,8
Ray Sosa,,,,,,,0,9,8
Total,66,23,47,18,11,9,0,10,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,9
Dwight Evans,2,0,14,12,4,6,0,3,9
Kevin Johnson,,1,3,3,3,1,0,4,9
Mike Stack,,,1,0,0,0,0,5,9
Kathi Cozzone,,,,0,0,0,0,6,9
John Fetterman,,,,,0,0,0,7,9
Nina Ahmad,,,,,,0,0,8,9
Ray Sosa,,,,,,,0,9,9
Total,38,11,18,15,7,7,0,10,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,10
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,10
Dwight Evans,1,0,8,3,1,1,1,3,10
Kevin Johnson,,0,4,1,1,1,0,4,10
Mike Stack,,,3,0,0,0,0,5,10
Nina Ahmad,,,,0,0,0,0,6,10
John Fetterman,,,,,1,0,0,7,10
Kathi Cozzone,,,,,,0,0,8,10
Ray Sosa,,,,,,,0,9,10
Total,15,7,15,4,3,2,1,10,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,11
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,11
Dwight Evans,3,0,4,2,1,1,0,3,11
Kevin Johnson,,0,1,1,0,0,0,4,11
Mike Stack,,,1,0,0,0,0,5,11
Nina Ahmad,,,,0,0,0,0,6,11
John Fetterman,,,,,0,0,0,7,11
Kathi Cozzone,,,,,,0,0,8,11
Ray Sosa,,,,,,,0,9,11
Total,11,2,6,3,1,1,0,10,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,12
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,12
Dwight Evans,7,0,14,17,12,8,0,3,12
Kevin Johnson,,1,4,2,4,1,0,4,12
Nina Ahmad,,,3,0,0,0,0,5,12
Mike Stack,,,,1,0,0,0,6,12
Kathi Cozzone,,,,,1,0,0,7,12
John Fetterman,,,,,,1,0,8,12
Ray Sosa,,,,,,,0,9,12
Total,58,12,21,20,17,10,0,10,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,13
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,13
Dwight Evans,5,0,14,10,8,8,0,3,13
Kevin Johnson,,0,6,4,4,3,0,4,13
John Fetterman,,,0,0,0,0,0,5,13
Mike Stack,,,,3,0,0,0,6,13
Nina Ahmad,,,,,1,0,0,7,13
Kathi Cozzone,,,,,,1,0,8,13
Ray Sosa,,,,,,,0,9,13
Total,45,17,20,17,13,12,0,10,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,14
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,14
Dwight Evans,1,0,13,13,15,4,0,3,14
Kevin Johnson,,1,11,7,1,2,0,4,14
Nina Ahmad,,,4,0,0,0,0,5,14
John Fetterman,,,,1,0,0,0,6,14
Mike Stack,,,,,2,0,0,7,14
Kathi Cozzone,,,,,,1,0,8,14
Ray Sosa,,,,,,,0,9,14
Total,46,22,28,21,18,7,0,10,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,15
Dwight Evans,4,0,24,11,6,5,0,3,15
Kevin Johnson,,0,6,2,2,2,0,4,15
Mike Stack,,,5,0,0,0,0,5,15
Kathi Cozzone,,,,1,0,0,0,6,15
John Fetterman,,,,,1,0,0,7,15
Nina Ahmad,,,,,,0,0,8,15
Ray Sosa,,,,,,,0,9,15
Total,50,12,35,14,9,7,0,10,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,16
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,16
Dwight Evans,2,0,13,8,8,4,0,3,16
Kevin Johnson,,0,5,2,2,1,0,4,16
Nina Ahmad,,,0,0,0,0,0,5,16
Mike Stack,,,,3,0,0,0,6,16
Kathi Cozzone,,,,,2,0,0,7,16
John Fetterman,,,,,,0,0,8,16
Ray Sosa,,,,,,,0,9,16
Total,35,10,18,13,12,5,0,10,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,17
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,17
Dwight Evans,2,0,17,16,6,2,0,3,17
Kevin Johnson,,0,5,2,3,4,0,4,17
Mike Stack,,,1,0,0,0,0,5,17
Nina Ahmad,,,,1,0,0,0,6,17
Kathi Cozzone,,,,,0,0,0,7,17
John Fetterman,,,,,,1,0,8,17
Ray Sosa,,,,,,,0,9,17
Total,43,14,23,19,9,7,0,10,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,18
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,18
Dwight Evans,3,0,14,9,11,10,0,3,18
Kevin Johnson,,0,9,11,1,1,1,4,18
Nina Ahmad,,,1,0,0,0,0,5,18
John Fetterman,,,,1,0,0,0,6,18
Mike Stack,,,,,1,0,0,7,18
Kathi Cozzone,,,,,,0,0,8,18
Ray Sosa,,,,,,,0,9,18
Total,47,23,24,21,13,11,1,10,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,19
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,19
Dwight Evans,1,0,4,5,7,2,0,3,19
Kevin Johnson,,0,4,0,0,1,0,4,19
Mike Stack,,,0,0,0,0,0,5,19
Nina Ahmad,,,,3,0,0,0,6,19
Kathi Cozzone,,,,,0,0,0,7,19
John Fetterman,,,,,,0,0,8,19
Ray Sosa,,,,,,,0,9,19
Total,19,5,8,8,7,3,0,10,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,20
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,2,20
Dwight Evans,4,0,24,14,10,8,1,3,20
Kevin Johnson,,1,9,18,4,3,0,4,20
Nina Ahmad,,,6,0,0,0,0,5,20
John Fetterman,,,,4,0,0,0,6,20
Kathi Cozzone,,,,,0,0,0,7,20
Mike Stack,,,,,,2,0,8,20
Ray Sosa,,,,,,,0,9,20
Total,61,35,39,36,14,13,1,10,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,21
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Dwight Evans,10,0,45,36,9,7,1,3,21
Kevin Johnson,,2,6,8,2,3,0,4,21
Mike Stack,,,3,0,0,0,0,5,21
Kathi Cozzone,,,,3,0,0,0,6,21
Nina Ahmad,,,,,0,0,0,7,21
John Fetterman,,,,,,0,0,8,21
Ray Sosa,,,,,,,0,9,21
Total,108,21,54,47,11,10,1,10,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,22
,Dwight Evans,Kevin Johnson,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,22
Dwight Evans,4,0,5,2,1,1,0,3,22
Kevin Johnson,,0,0,1,1,1,0,4,22
John Fetterman,,,0,0,0,0,0,5,22
Mike Stack,,,,1,0,0,0,6,22
Kathi Cozzone,,,,,0,0,0,7,22
Nina Ahmad,,,,,,0,0,8,22
Ray Sosa,,,,,,,0,9,22
Total,13,3,5,4,2,2,0,10,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,23
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,23
Dwight Evans,4,0,19,12,2,0,0,3,23
Kevin Johnson,,2,1,8,1,1,0,4,23
Kathi Cozzone,,,3,0,0,0,0,5,23
Mike Stack,,,,1,0,0,0,6,23
Nina Ahmad,,,,,0,0,0,7,23
John Fetterman,,,,,,0,0,8,23
Ray Sosa,,,,,,,0,9,23
Total,37,13,23,21,3,1,0,10,23
