To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Ray Sosa,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,104,0,55,20,19,13,2,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,12
Bob Casey Jr,12,0,40,37,17,12,1,0,12
Write In,,0,0,1,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,0,0,12
Mike Stack,,,,3,0,0,0,0,12
Kathi Cozzone,,,,,2,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,119,1,42,41,19,13,1,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,13
Bob Casey Jr,11,0,47,37,14,10,1,0,13
Write In,,0,0,0,0,0,0,0,13
Mike Stack,,,4,0,0,0,0,0,13
Nina Ahmad,,,,4,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
John Fetterman,,,,,,0,0,0,13
Ray Sosa,,,,,,,1,0,13
Write In,,,,,,,,0,13
Total,120,0,51,41,14,10,2,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,14
Bob Casey Jr,13,0,52,31,21,19,0,0,14
Write In,,0,0,0,0,0,0,0,14
Nina Ahmad,,,4,0,0,0,0,0,14
Mike Stack,,,,2,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
John Fetterman,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,136,0,56,33,22,19,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,15
Bob Casey Jr,16,0,54,48,27,9,2,0,15
Write In,,0,0,0,0,0,0,0,15
Mike Stack,,,5,0,0,0,0,0,15
Nina Ahmad,,,,1,0,0,0,0,15
Kathi Cozzone,,,,,2,0,0,0,15
John Fetterman,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,156,0,59,49,29,9,2,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
Bob Casey Jr,7,0,81,21,21,11,1,0,16
Write In,,0,0,0,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,0,0,16
Mike Stack,,,,1,0,0,0,0,16
John Fetterman,,,,,0,0,0,0,16
Kathi Cozzone,,,,,,0,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,142,0,83,22,21,11,1,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Bob Casey Jr,6,0,105,50,34,12,2,0,17
Write In,,0,0,0,0,0,0,0,17
Nina Ahmad,,,4,0,0,0,0,0,17
Mike Stack,,,,1,0,0,0,0,17
John Fetterman,,,,,0,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,209,0,109,51,34,13,2,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Bob Casey Jr,12,0,56,52,20,12,2,0,18
Write In,,0,0,0,0,0,0,0,18
Nina Ahmad,,,3,0,0,0,0,0,18
Mike Stack,,,,3,0,0,0,0,18
John Fetterman,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,2,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,154,0,59,55,22,14,2,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Bob Casey Jr,12,0,57,52,12,13,1,0,19
Write In,,0,0,0,0,1,0,0,19
Nina Ahmad,,,2,0,0,0,0,0,19
Mike Stack,,,,1,0,0,0,0,19
John Fetterman,,,,,3,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,147,1,59,53,15,15,1,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,20
Bob Casey Jr,13,0,37,34,16,13,1,0,20
Write In,,0,0,0,0,0,0,0,20
Mike Stack,,,4,0,0,0,0,0,20
Nina Ahmad,,,,2,0,0,0,0,20
Kathi Cozzone,,,,,2,0,0,0,20
John Fetterman,,,,,,2,0,0,20
Ray Sosa,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,114,0,41,36,18,15,1,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,21
Bob Casey Jr,18,0,38,31,12,8,2,0,21
Write In,,0,0,0,0,0,0,0,21
Nina Ahmad,,,7,0,0,0,0,0,21
Mike Stack,,,,5,0,0,0,0,21
Kathi Cozzone,,,,,1,0,0,0,21
John Fetterman,,,,,,2,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,109,0,45,36,13,10,2,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,22
Bob Casey Jr,8,0,41,37,16,10,2,0,22
Write In,,0,0,0,0,0,0,0,22
Mike Stack,,,6,0,0,0,0,0,22
Nina Ahmad,,,,0,0,0,0,0,22
Kathi Cozzone,,,,,0,0,0,0,22
John Fetterman,,,,,,0,0,0,22
Ray Sosa,,,,,,,1,0,22
Write In,,,,,,,,0,22
Total,114,0,47,37,16,10,3,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,23
Bob Casey Jr,12,0,78,57,49,9,0,0,23
Write In,,0,0,0,0,0,0,0,23
Nina Ahmad,,,1,0,0,0,0,0,23
John Fetterman,,,,2,0,0,0,0,23
Mike Stack,,,,,1,0,0,0,23
Kathi Cozzone,,,,,,1,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,205,0,79,59,50,10,0,0,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,24
Bob Casey Jr,17,0,85,67,20,19,2,0,24
Write In,,1,0,0,0,0,0,0,24
Nina Ahmad,,,2,0,0,0,0,0,24
Mike Stack,,,,5,0,0,0,0,24
John Fetterman,,,,,4,0,0,0,24
Kathi Cozzone,,,,,,2,0,0,24
Ray Sosa,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,210,1,87,72,24,21,2,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,25
Bob Casey Jr,17,0,55,32,16,12,1,0,25
Write In,,0,0,0,0,0,0,0,25
Nina Ahmad,,,2,0,0,0,0,0,25
Mike Stack,,,,2,0,0,0,0,25
John Fetterman,,,,,1,0,0,0,25
Kathi Cozzone,,,,,,0,0,0,25
Ray Sosa,,,,,,,0,0,25
Write In,,,,,,,,0,25
Total,133,0,57,34,17,12,1,0,25
1,2,3,4,5,6,7,8,9,25
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,26
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,26
Bob Casey Jr,14,0,57,37,17,14,2,0,26
Write In,,0,0,0,0,0,0,0,26
Nina Ahmad,,,4,0,0,0,0,0,26
Mike Stack,,,,4,0,0,0,0,26
John Fetterman,,,,,0,0,0,0,26
Kathi Cozzone,,,,,,1,0,0,26
Ray Sosa,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,141,0,61,41,17,15,2,0,26
1,2,3,4,5,6,7,8,9,26
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,27
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,27
Bob Casey Jr,24,0,61,60,29,10,3,0,27
Write In,,0,0,0,0,0,0,0,27
Nina Ahmad,,,5,0,0,0,0,0,27
Mike Stack,,,,3,0,0,0,0,27
Kathi Cozzone,,,,,0,0,0,0,27
John Fetterman,,,,,,0,0,0,27
Ray Sosa,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,187,0,66,63,29,10,3,0,27
1,2,3,4,5,6,7,8,9,27
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,28
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,28
Bob Casey Jr,11,0,48,48,22,3,1,0,28
Write In,,0,0,0,0,0,0,0,28
Mike Stack,,,6,0,0,0,0,0,28
Nina Ahmad,,,,1,0,0,0,0,28
Kathi Cozzone,,,,,3,0,0,0,28
John Fetterman,,,,,,0,0,0,28
Ray Sosa,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,133,0,54,49,25,3,1,0,28
1,2,3,4,5,6,7,8,9,28
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,29
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,29
Bob Casey Jr,20,0,76,50,31,9,2,0,29
Write In,,0,0,0,0,0,0,0,29
Nina Ahmad,,,4,0,0,0,0,0,29
Mike Stack,,,,5,0,0,0,0,29
Kathi Cozzone,,,,,5,0,0,0,29
John Fetterman,,,,,,1,0,0,29
Ray Sosa,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,188,0,80,55,36,10,2,0,29
1,2,3,4,5,6,7,8,9,29
