col_1,col_2,col_3,col_4,division
Dwight Evans,,7,0,35
Kevin Johnson,,,3,35
Total,125,92,38,35
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,36
,Bob Casey Jr,Dwight Evans,Kevin Johnson,36
Bob Casey Jr,15,92,38,36
Dwight Evans,,10,0,36
Kevin Johnson,,,2,36
Total,145,102,40,36
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,37
,Bob Casey Jr,Dwight Evans,Kevin Johnson,37
Bob Casey Jr,5,84,42,37
Dwight Evans,,9,0,37
Kevin Johnson,,,1,37
Total,131,93,43,37
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,38
,Bob Casey Jr,Dwight Evans,Kevin Johnson,38
Bob Casey Jr,5,70,29,38
Dwight Evans,,3,0,38
Kevin Johnson,,,0,38
Total,104,73,29,38
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,39
,Bob Casey Jr,Dwight Evans,Kevin Johnson,39
Bob Casey Jr,3,79,26,39
Dwight Evans,,2,0,39
Kevin Johnson,,,2,39
Total,108,81,28,39
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,40
,Bob Casey Jr,Dwight Evans,Kevin Johnson,40
Bob Casey Jr,5,94,50,40
Dwight Evans,,10,0,40
Kevin Johnson,,,5,40
Total,149,104,55,40
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,41
,Bob Casey Jr,Dwight Evans,Kevin Johnson,41
Bob Casey Jr,6,38,21,41
Dwight Evans,,1,0,41
Kevin Johnson,,,1,41
Total,65,39,22,41
