To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
Bob Casey Jr,,,5,0,23
Total,59,1,58,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,22,0,98,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,10,0,24
Total,121,1,109,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,66,0,7,0,25
Tom Wolf,3,0,,0,25
Write In,,1,,0,25
Total,70,1,74,0,25
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Bob Casey Jr,46,0,8,0,26
Tom Wolf,5,0,,0,26
Write In,,1,,0,26
Total,52,1,55,0,26
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,27
,Tom Wolf,Write In,Bob Casey Jr,Write In,27
Bob Casey Jr,28,0,4,0,27
Write In,0,0,,0,27
Tom Wolf,2,,,0,27
Write In,,,,1,27
Total,32,1,33,1,27
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,28
Tom Wolf,7,0,40,0,28
Write In,,1,0,0,28
Bob Casey Jr,,,5,0,28
Total,48,1,46,0,28
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,29
,Tom Wolf,Write In,Bob Casey Jr,0,29
Tom Wolf,8,0,75,0,29
Write In,,1,0,0,29
Bob Casey Jr,,,6,0,29
Total,84,1,82,0,29
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,30
,Tom Wolf,Write In,Bob Casey Jr,0,30
Bob Casey Jr,41,0,3,0,30
Tom Wolf,3,0,,0,30
Write In,,1,,0,30
Total,45,1,45,0,30
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,31
,Tom Wolf,Write In,Bob Casey Jr,0,31
Tom Wolf,6,0,42,0,31
Write In,,1,0,0,31
Bob Casey Jr,,,2,0,31
Total,49,1,45,0,31
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,32
,Tom Wolf,Write In,Bob Casey Jr,0,32
Tom Wolf,2,0,27,0,32
Write In,,1,0,0,32
Bob Casey Jr,,,1,0,32
Total,30,1,29,0,32
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,33
,Tom Wolf,Write In,Bob Casey Jr,0,33
Bob Casey Jr,16,0,5,0,33
Tom Wolf,4,0,,0,33
Write In,,1,,0,33
Total,21,1,22,0,33
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,34
,Tom Wolf,Write In,Bob Casey Jr,0,34
Tom Wolf,11,0,77,0,34
Write In,,1,0,0,34
Bob Casey Jr,,,4,0,34
Total,89,1,82,0,34
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,35
,Tom Wolf,Write In,Bob Casey Jr,0,35
Bob Casey Jr,60,0,15,0,35
Tom Wolf,10,0,,0,35
Write In,,1,,0,35
Total,71,1,76,0,35
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,36
,Tom Wolf,Write In,Bob Casey Jr,0,36
Bob Casey Jr,15,0,3,0,36
Tom Wolf,2,0,,0,36
Write In,,1,,0,36
Total,18,1,19,0,36
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,37
,Tom Wolf,Write In,Bob Casey Jr,0,37
Bob Casey Jr,51,0,8,0,37
Tom Wolf,6,0,,0,37
Write In,,1,,0,37
Total,58,1,60,0,37
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,38
,Tom Wolf,Write In,Bob Casey Jr,0,38
Tom Wolf,3,0,25,0,38
Write In,,1,0,0,38
Bob Casey Jr,,,1,0,38
Total,29,1,27,0,38
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,39
,Tom Wolf,Write In,Bob Casey Jr,0,39
Bob Casey Jr,55,0,11,0,39
Tom Wolf,6,0,,0,39
Write In,,1,,0,39
Total,62,1,67,0,39
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,40
,Tom Wolf,Write In,Bob Casey Jr,0,40
Bob Casey Jr,40,0,3,0,40
Tom Wolf,2,0,,0,40
Write In,,1,,0,40
Total,43,1,44,0,40
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,41
,Tom Wolf,Write In,Bob Casey Jr,0,41
Bob Casey Jr,99,0,11,0,41
Tom Wolf,9,0,,0,41
Write In,,1,,0,41
Total,109,1,111,0,41
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,42
,Tom Wolf,Write In,Bob Casey Jr,0,42
Tom Wolf,5,0,31,0,42
Write In,,1,0,0,42
Bob Casey Jr,,,2,0,42
Total,37,2,35,0,42
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,43
,Tom Wolf,Write In,Bob Casey Jr,0,43
Tom Wolf,4,0,35,0,43
Write In,,1,0,0,43
Bob Casey Jr,,,3,0,43
Total,40,1,39,0,43
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,44
,Tom Wolf,Write In,Bob Casey Jr,0,44
Bob Casey Jr,79,0,18,0,44
Tom Wolf,9,0,,0,44
Write In,,1,,0,44
Total,89,1,98,0,44
