To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
Write In,,,,0,26
Total,51,0,54,0,26
1,4,3,2,5,26
,Governor - Democrat,,United States Senator - Democrat,,27
,Tom Wolf,Write In,Bob Casey Jr,Write In,27
Bob Casey Jr,29,0,3,0,27
Write In,1,0,,0,27
Tom Wolf,1,,,0,27
Write In,,,,0,27
Total,31,1,32,0,27
1,4,3,2,5,27
,Governor - Democrat,,United States Senator - Democrat,,28
,Tom Wolf,Write In,Bob Casey Jr,Write In,28
Tom Wolf,6,0,41,0,28
Write In,,0,0,0,28
Bob Casey Jr,,,4,0,28
Write In,,,,0,28
Total,47,0,45,0,28
1,2,3,4,5,28
,Governor - Democrat,,United States Senator - Democrat,,29
,Tom Wolf,Write In,Bob Casey Jr,Write In,29
Tom Wolf,7,0,76,0,29
Write In,,0,0,0,29
Bob Casey Jr,,,5,0,29
Write In,,,,0,29
Total,83,0,81,0,29
1,2,3,4,5,29
,Governor - Democrat,,United States Senator - Democrat,,30
,Tom Wolf,Write In,Bob Casey Jr,Write In,30
Bob Casey Jr,42,0,2,0,30
Write In,0,0,,0,30
Tom Wolf,2,,,0,30
Write In,,,,0,30
Total,44,0,44,0,30
1,4,3,2,5,30
,Governor - Democrat,,United States Senator - Democrat,,31
,Tom Wolf,Write In,Bob Casey Jr,Write In,31
Tom Wolf,5,0,43,0,31
Write In,,0,0,0,31
Bob Casey Jr,,,1,0,31
Write In,,,,0,31
Total,48,0,44,0,31
1,2,3,4,5,31
,Governor - Democrat,,United States Senator - Democrat,,32
,Tom Wolf,Write In,Bob Casey Jr,Write In,32
Tom Wolf,1,0,28,0,32
Write In,,0,0,0,32
Bob Casey Jr,,,0,0,32
Write In,,,,0,32
Total,29,0,28,0,32
1,2,3,4,5,32
,Governor - Democrat,,United States Senator - Democrat,,33
,Tom Wolf,Write In,Bob Casey Jr,Write In,33
Bob Casey Jr,17,0,4,0,33
Write In,0,0,,0,33
Tom Wolf,3,,,0,33
Write In,,,,0,33
Total,20,0,21,0,33
1,4,3,2,5,33
,Governor - Democrat,,United States Senator - Democrat,,34
,Tom Wolf,Write In,Bob Casey Jr,Write In,34
Tom Wolf,10,0,78,0,34
Write In,,0,0,0,34
Bob Casey Jr,,,3,0,34
Write In,,,,0,34
Total,88,0,81,0,34
1,2,3,4,5,34
,Governor - Democrat,,United States Senator - Democrat,,35
,Tom Wolf,Write In,Bob Casey Jr,Write In,35
Bob Casey Jr,61,0,14,0,35
Write In,0,0,,0,35
Tom Wolf,9,,,0,35
Write In,,,,0,35
Total,70,0,75,0,35
1,4,3,2,5,35
,Governor - Democrat,,United States Senator - Democrat,,36
,Tom Wolf,Write In,Bob Casey Jr,Write In,36
Bob Casey Jr,16,0,2,0,36
Write In,0,0,,0,36
Tom Wolf,1,,,0,36
Write In,,,,0,36
Total,17,0,18,0,36
1,4,3,2,5,36
,Governor - Democrat,,United States Senator - Democrat,,37
,Tom Wolf,Write In,Bob Casey Jr,Write In,37
Bob Casey Jr,52,0,7,0,37
Write In,0,0,,0,37
Tom Wolf,5,,,0,37
Write In,,,,0,37
Total,57,0,59,0,37
1,4,3,2,5,37
,Governor - Democrat,,United States Senator - Democrat,,38
,Tom Wolf,Write In,Bob Casey Jr,Write In,38
Tom Wolf,2,0,26,0,38
Write In,,0,0,0,38
Bob Casey Jr,,,0,0,38
Write In,,,,0,38
Total,28,0,26,0,38
1,2,3,4,5,38
,Governor - Democrat,,United States Senator - Democrat,,39
,Tom Wolf,Write In,Bob Casey Jr,Write In,39
Bob Casey Jr,56,0,10,0,39
Write In,0,0,,0,39
Tom Wolf,5,,,0,39
Write In,,,,0,39
Total,61,0,66,0,39
1,4,3,2,5,39
,Governor - Democrat,,United States Senator - Democrat,,40
,Tom Wolf,Write In,Bob Casey Jr,Write In,40
Bob Casey Jr,41,0,2,0,40
Write In,0,0,,0,40
Tom Wolf,1,,,0,40
Write In,,,,0,40
Total,42,0,43,0,40
1,4,3,2,5,40
,Governor - Democrat,,United States Senator - Democrat,,41
,Tom Wolf,Write In,Bob Casey Jr,Write In,41
Bob Casey Jr,100,0,10,0,41
Write In,0,0,,0,41
Tom Wolf,8,,,0,41
Write In,,,,0,41
Total,108,0,110,0,41
1,4,3,2,5,41
,Governor - Democrat,,United States Senator - Democrat,,42
,Tom Wolf,Write In,Bob Casey Jr,Write In,42
Tom Wolf,4,0,32,0,42
Write In,,0,1,0,42
Bob Casey Jr,,,1,0,42
Write In,,,,0,42
Total,36,1,34,0,42
1,2,3,4,5,42
,Governor - Democrat,,United States Senator - Democrat,,43
,Tom Wolf,Write In,Bob Casey Jr,Write In,43
Tom Wolf,3,0,36,0,43
Write In,,0,0,0,43
Bob Casey Jr,,,2,0,43
Write In,,,,0,43
Total,39,0,38,0,43
1,2,3,4,5,43
,Governor - Democrat,,United States Senator - Democrat,,44
,Tom Wolf,Write In,Bob Casey Jr,Write In,44
Bob Casey Jr,80,0,17,0,44
Write In,0,0,,0,44
Tom Wolf,8,,,0,44
Write In,,,,0,44
Total,88,0,97,0,44
1,4,3,2,5,44
