col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Humberto Perez,,,,0,10,10,10,9,9,9,5
Barbara Carroll,,,,,0,9,11,10,9,9,5
Robert Taylor,,,,,,0,9,8,10,9,5
Sharon Vaughn,,,,,,,0,10,9,9,5
Dustin Morris,,,,,,,,0,8,8,5
Jonathan M Gary,,,,,,,,,0,9,5
Latrice Y Bryant,,,,,,,,,,0,5
Total,46,18,17,15,12,11,11,10,10,10,5
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Dustin Morris,6
Tom Wolf,21,28,19,13,11,10,8,9,8,8,6
Jaime Bouldin,,0,16,13,9,9,8,9,8,8,6
David Rodriguez,,,0,13,9,9,8,8,8,8,6
Humberto Perez,,,,0,8,8,7,8,7,8,6
Sharon Vaughn,,,,,1,10,9,8,9,8,6
Barbara Carroll,,,,,,0,9,8,9,8,6
Jonathan M Gary,,,,,,,0,8,9,7,6
Latrice Y Bryant,,,,,,,,0,8,7,6
Robert Taylor,,,,,,,,,0,7,6
Dustin Morris,,,,,,,,,,0,6
Total,55,28,20,13,13,11,9,9,9,8,6
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Tom Wolf,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,7
Tom Wolf,15,30,26,24,21,20,19,16,16,16,7
Jaime Bouldin,,0,20,21,17,15,16,14,14,15,7
Humberto Perez,,,2,21,17,15,15,14,14,15,7
David Rodriguez,,,,0,19,16,17,14,15,16,7
Sharon Vaughn,,,,,0,17,18,15,15,16,7
Latrice Y Bryant,,,,,,0,16,16,13,16,7
Barbara Carroll,,,,,,,0,15,13,14,7
Robert Taylor,,,,,,,,1,12,14,7
Dustin Morris,,,,,,,,,0,13,7
Jonathan M Gary,,,,,,,,,,0,7
Total,58,30,28,24,21,20,19,17,16,16,7
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,8
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,8
Tom Wolf,18,31,25,20,20,19,17,17,15,15,8
Jaime Bouldin,,0,20,19,19,18,16,17,15,15,8
David Rodriguez,,,0,19,17,16,15,16,15,14,8
Humberto Perez,,,,0,17,16,15,16,15,14,8
Sharon Vaughn,,,,,0,18,16,17,15,15,8
Barbara Carroll,,,,,,0,15,16,14,14,8
Robert Taylor,,,,,,,0,15,15,14,8
Latrice Y Bryant,,,,,,,,0,15,13,8
Jonathan M Gary,,,,,,,,,0,13,8
Dustin Morris,,,,,,,,,,0,8
Total,58,31,25,20,20,19,18,17,16,15,8
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,Tom Wolf,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Jonathan M Gary,Dustin Morris,Robert Taylor,9
Tom Wolf,14,28,30,24,22,15,14,12,11,9,9
Barbara Carroll,,1,15,14,14,14,14,11,11,8,9
Jaime Bouldin,,,0,20,18,12,13,12,11,9,9
David Rodriguez,,,,1,18,13,13,11,11,9,9
Humberto Perez,,,,,1,12,12,11,10,9,9
Sharon Vaughn,,,,,,0,13,10,11,8,9
Latrice Y Bryant,,,,,,,0,11,11,9,9
Jonathan M Gary,,,,,,,,0,9,8,9
Dustin Morris,,,,,,,,,0,8,9
Robert Taylor,,,,,,,,,,0,9
Total,64,30,30,25,23,16,15,12,11,9,9
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,Tom Wolf,Barbara Carroll,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,Sharon Vaughn,10
Tom Wolf,9,8,8,6,5,4,3,3,3,3,10
Barbara Carroll,,2,3,3,4,3,3,3,3,2,10
Jaime Bouldin,,,1,3,4,2,3,3,3,2,10
David Rodriguez,,,,0,4,2,2,2,2,2,10
Humberto Perez,,,,,0,3,3,3,3,2,10
Latrice Y Bryant,,,,,,0,2,2,2,2,10
Dustin Morris,,,,,,,0,3,3,2,10
Jonathan M Gary,,,,,,,,0,3,2,10
Robert Taylor,,,,,,,,,0,2,10
Sharon Vaughn,,,,,,,,,,0,10
Total,27,10,10,7,6,4,3,3,3,3,10
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,11
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,11
Tom Wolf,4,15,12,10,8,7,6,6,6,5,11
Jaime Bouldin,,0,7,8,6,6,6,4,5,5,11
David Rodriguez,,,1,8,7,6,6,5,6,5,11
Humberto Perez,,,,1,7,6,6,5,6,5,11
Sharon Vaughn,,,,,1,6,6,5,6,5,11
Barbara Carroll,,,,,,1,6,4,5,5,11
Dustin Morris,,,,,,,0,4,5,5,11
Latrice Y Bryant,,,,,,,,0,5,4,11
Robert Taylor,,,,,,,,,0,5,11
Jonathan M Gary,,,,,,,,,,0,11
Total,28,15,13,11,9,8,6,6,6,5,11
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Tom Wolf,Barbara Carroll,Sharon Vaughn,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,12
Tom Wolf,6,26,22,21,18,19,17,14,14,14,12
Barbara Carroll,,0,19,15,13,12,14,13,13,12,12
Sharon Vaughn,,,0,13,14,14,14,14,13,13,12
Jaime Bouldin,,,,0,15,15,12,11,13,11,12
David Rodriguez,,,,,0,17,14,12,12,13,12
Humberto Perez,,,,,,0,13,12,12,12,12
Latrice Y Bryant,,,,,,,0,12,13,12,12
Dustin Morris,,,,,,,,0,11,12,12
Jonathan M Gary,,,,,,,,,0,11,12
Robert Taylor,,,,,,,,,,0,12
Total,46,26,22,21,19,19,18,14,14,14,12
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Tom Wolf,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,13
Tom Wolf,24,20,15,16,14,13,13,12,11,11,13
Jaime Bouldin,,1,12,13,12,12,11,12,11,11,13
Sharon Vaughn,,,1,12,13,11,12,12,12,11,13
David Rodriguez,,,,0,12,12,11,12,11,11,13
Barbara Carroll,,,,,0,11,12,12,11,11,13
Humberto Perez,,,,,,0,10,11,10,10,13
Latrice Y Bryant,,,,,,,0,11,11,11,13
Dustin Morris,,,,,,,,0,11,11,13
Robert Taylor,,,,,,,,,0,11,13
Jonathan M Gary,,,,,,,,,,0,13
Total,53,21,17,16,14,13,13,12,12,11,13
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,14
,Tom Wolf,David Rodriguez,Humberto Perez,Jaime Bouldin,Robert Taylor,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Jonathan M Gary,14
Tom Wolf,10,11,11,11,6,6,5,4,4,3,14
David Rodriguez,,0,8,7,5,5,4,4,4,3,14
Humberto Perez,,,0,8,5,4,4,4,3,3,14
Jaime Bouldin,,,,0,4,3,4,3,3,3,14
Robert Taylor,,,,,0,4,5,4,3,3,14
Sharon Vaughn,,,,,,0,3,4,4,2,14
Latrice Y Bryant,,,,,,,0,3,3,3,14
Barbara Carroll,,,,,,,,0,3,2,14
Dustin Morris,,,,,,,,,0,2,14
Jonathan M Gary,,,,,,,,,,0,14
Total,29,11,11,11,6,6,5,4,4,3,14
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,15
Tom Wolf,15,17,12,7,6,5,2,2,1,1,15
Jaime Bouldin,,0,6,4,2,3,2,2,1,0,15
David Rodriguez,,,0,6,1,2,1,1,1,0,15
Humberto Perez,,,,0,1,2,1,1,1,0,15
Barbara Carroll,,,,,0,2,1,1,1,1,15
Sharon Vaughn,,,,,,1,2,2,1,1,15
Robert Taylor,,,,,,,1,1,1,0,15
Latrice Y Bryant,,,,,,,,0,1,0,15
Dustin Morris,,,,,,,,,0,0,15
Jonathan M Gary,,,,,,,,,,0,15
Total,43,17,12,7,6,6,3,2,1,1,15
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,16
Tom Wolf,6,16,12,11,7,3,3,3,3,2,16
Jaime Bouldin,,0,9,8,3,2,3,3,3,2,16
David Rodriguez,,,1,9,3,2,3,3,3,2,16
Humberto Perez,,,,0,3,2,3,3,3,2,16
Barbara Carroll,,,,,0,2,3,3,3,2,16
Dustin Morris,,,,,,0,2,2,2,2,16
Jonathan M Gary,,,,,,,0,3,3,2,16
Latrice Y Bryant,,,,,,,,0,3,2,16
Sharon Vaughn,,,,,,,,,0,2,16
Robert Taylor,,,,,,,,,,0,16
Total,32,16,13,11,7,3,3,3,3,2,16
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Robert Taylor,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,17
Tom Wolf,27,48,38,32,26,21,20,19,14,15,17
Jaime Bouldin,,1,30,26,18,16,16,15,13,13,17
David Rodriguez,,,1,28,19,17,18,15,13,12,17
Humberto Perez,,,,0,16,16,16,15,14,11,17
Barbara Carroll,,,,,0,20,19,18,13,13,17
Sharon Vaughn,,,,,,0,16,16,14,13,17
Robert Taylor,,,,,,,0,17,12,13,17
Latrice Y Bryant,,,,,,,,0,12,12,17
Dustin Morris,,,,,,,,,0,12,17
Jonathan M Gary,,,,,,,,,,0,17
Total,96,49,39,33,26,22,20,19,15,15,17
,Governor - Democrat,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Tom Wolf,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,18
Tom Wolf,39,37,31,28,22,20,18,17,17,16,18
Jaime Bouldin,,1,24,22,16,17,14,15,14,16,18
David Rodriguez,,,0,25,17,18,15,17,16,15,18
Humberto Perez,,,,0,16,17,15,17,16,15,18
Barbara Carroll,,,,,0,18,16,15,14,13,18
Sharon Vaughn,,,,,,0,14,15,15,14,18
Dustin Morris,,,,,,,0,14,14,13,18
Jonathan M Gary,,,,,,,,0,15,14,18
Latrice Y Bryant,,,,,,,,,0,12,18
Robert Taylor,,,,,,,,,,0,18
Total,89,38,31,28,22,20,18,17,17,16,18
