To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,8,0,191,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,4,0,23
Total,200,1,196,0,23
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,9,0,117,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,4,0,24
Total,127,1,122,0,24
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,25
,Tom Wolf,Write In,Bob Casey Jr,0,25
Bob Casey Jr,96,0,3,0,25
Tom Wolf,2,0,,0,25
Write In,,1,,0,25
Total,99,1,100,0,25
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,2,0,121,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,1,0,26
Total,124,1,123,0,26
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Tom Wolf,6,0,160,0,27
Write In,,1,0,0,27
Bob Casey Jr,,,3,0,27
Total,167,1,164,0,27
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,28
,Tom Wolf,Write In,Bob Casey Jr,0,28
Tom Wolf,3,0,70,0,28
Write In,,1,0,0,28
Bob Casey Jr,,,1,0,28
Total,74,1,72,0,28
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,29
,Tom Wolf,Write In,Bob Casey Jr,0,29
Bob Casey Jr,33,0,1,0,29
Tom Wolf,1,0,,0,29
Write In,,1,,0,29
Total,35,1,35,0,29
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,30
,Tom Wolf,Write In,Bob Casey Jr,0,30
Tom Wolf,4,0,101,0,30
Write In,,1,0,0,30
Bob Casey Jr,,,2,0,30
Total,106,1,104,0,30
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,31
,Tom Wolf,Write In,Bob Casey Jr,0,31
Bob Casey Jr,34,0,3,0,31
Tom Wolf,1,0,,0,31
Write In,,1,,0,31
Total,36,1,38,0,31
