col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Denise Furey,,0,1,0,1,0,4,9
Walt Vogler,,,0,0,1,0,5,9
Laura Ellsworth,,,,0,0,0,6,9
Scott R Wagner,,,,,0,0,7,9
Paul Mango,,,,,,0,8,9
Total,2,1,1,1,1,0,9,9
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,2,10
Paul Mango,1,0,0,0,0,0,3,10
Laura Ellsworth,,0,0,0,0,0,4,10
Scott R Wagner,,,0,0,0,0,5,10
Calvin R Tucker,,,,0,0,0,6,10
Denise Furey,,,,,0,0,7,10
Walt Vogler,,,,,,0,8,10
Total,1,0,0,0,0,0,9,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,11
,Calvin R Tucker,Walt Vogler,Denise Furey,Scott R Wagner,Laura Ellsworth,Paul Mango,2,11
Calvin R Tucker,0,2,2,1,2,1,3,11
Walt Vogler,,0,3,2,1,1,4,11
Denise Furey,,,0,1,1,1,5,11
Scott R Wagner,,,,1,0,0,6,11
Laura Ellsworth,,,,,0,0,7,11
Paul Mango,,,,,,0,8,11
Total,4,4,3,3,2,2,9,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,2,12
Denise Furey,0,1,1,1,1,0,3,12
Calvin R Tucker,,0,1,0,1,0,4,12
Walt Vogler,,,0,0,1,0,5,12
Laura Ellsworth,,,,0,0,0,6,12
Scott R Wagner,,,,,0,0,7,12
Paul Mango,,,,,,0,8,12
Total,2,1,1,1,1,0,9,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,13
Calvin R Tucker,0,0,0,1,0,0,3,13
Denise Furey,,0,0,0,0,0,4,13
Walt Vogler,,,0,0,0,0,5,13
Scott R Wagner,,,,0,0,0,6,13
Laura Ellsworth,,,,,0,0,7,13
Paul Mango,,,,,,0,8,13
Total,1,0,0,1,0,0,9,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,14
Calvin R Tucker,0,1,1,1,1,0,3,14
Denise Furey,,0,1,1,0,0,4,14
Walt Vogler,,,0,1,0,0,5,14
Laura Ellsworth,,,,0,0,0,6,14
Paul Mango,,,,,0,0,7,14
Scott R Wagner,,,,,,1,8,14
Total,2,1,1,1,1,1,9,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,15
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Calvin R Tucker,0,1,1,1,0,0,3,15
Denise Furey,,0,1,1,0,0,4,15
Walt Vogler,,,0,1,0,0,5,15
Scott R Wagner,,,,0,0,0,6,15
Laura Ellsworth,,,,,0,0,7,15
Paul Mango,,,,,,0,8,15
Total,1,1,1,1,0,0,9,15
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,16
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Laura Ellsworth,Scott R Wagner,2,16
Walt Vogler,0,2,2,2,1,0,3,16
Calvin R Tucker,,0,2,1,1,0,4,16
Denise Furey,,,0,1,1,0,5,16
Paul Mango,,,,0,0,0,6,16
Laura Ellsworth,,,,,0,0,7,16
Scott R Wagner,,,,,,0,8,16
Total,3,2,2,2,1,0,9,16
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,17
Calvin R Tucker,0,0,0,1,0,0,3,17
Denise Furey,,0,0,0,0,0,4,17
Walt Vogler,,,0,0,0,0,5,17
Laura Ellsworth,,,,0,0,0,6,17
Paul Mango,,,,,0,0,7,17
Scott R Wagner,,,,,,0,8,17
Total,1,0,0,1,0,0,9,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,2,19
Calvin R Tucker,0,1,1,1,0,0,3,19
Denise Furey,,0,1,1,0,0,4,19
Walt Vogler,,,0,1,0,0,5,19
Paul Mango,,,,0,0,0,6,19
Laura Ellsworth,,,,,0,0,7,19
Scott R Wagner,,,,,,0,8,19
Total,1,1,1,1,0,0,9,19
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Denise Furey,Walt Vogler,2,20
Scott R Wagner,1,0,0,0,0,0,3,20
Laura Ellsworth,,0,0,0,0,0,4,20
Paul Mango,,,0,0,0,0,5,20
Calvin R Tucker,,,,0,0,0,6,20
Denise Furey,,,,,0,0,7,20
Walt Vogler,,,,,,0,8,20
Total,1,0,0,0,0,0,9,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,22
Calvin R Tucker,0,0,0,1,0,0,3,22
Denise Furey,,0,0,0,0,0,4,22
Walt Vogler,,,0,0,0,0,5,22
Laura Ellsworth,,,,0,0,0,6,22
Paul Mango,,,,,0,0,7,22
Scott R Wagner,,,,,,0,8,22
Total,1,0,0,1,0,0,9,22
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,23
Denise Furey,0,2,2,2,1,1,3,23
Calvin R Tucker,,0,2,1,1,1,4,23
Walt Vogler,,,0,0,1,1,5,23
Laura Ellsworth,,,,1,0,0,6,23
Paul Mango,,,,,0,0,7,23
Scott R Wagner,,,,,,0,8,23
Total,4,3,2,4,1,1,9,23
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,2,24
Denise Furey,0,1,1,1,1,0,3,24
Calvin R Tucker,,0,1,0,1,0,4,24
Walt Vogler,,,0,0,1,0,5,24
Laura Ellsworth,,,,0,0,0,6,24
Scott R Wagner,,,,,0,0,7,24
Paul Mango,,,,,,0,8,24
Total,2,1,1,1,1,0,9,24
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,26
Calvin R Tucker,0,3,3,2,1,0,3,26
Denise Furey,,0,3,1,1,0,4,26
Walt Vogler,,,0,1,1,0,5,26
Scott R Wagner,,,,0,0,0,6,26
Paul Mango,,,,,0,0,7,26
Laura Ellsworth,,,,,,0,8,26
Total,4,3,3,2,1,0,9,26
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,27
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2,27
Calvin R Tucker,0,1,1,2,0,0,3,27
Denise Furey,,0,1,1,0,0,4,27
Walt Vogler,,,0,1,0,0,5,27
Laura Ellsworth,,,,0,0,0,6,27
Paul Mango,,,,,0,0,7,27
Scott R Wagner,,,,,,0,8,27
Total,2,1,1,2,0,0,9,27
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,28
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,2,28
Calvin R Tucker,0,1,1,1,0,0,3,28
Denise Furey,,0,1,1,0,0,4,28
Walt Vogler,,,0,1,0,0,5,28
Paul Mango,,,,0,0,0,6,28
Laura Ellsworth,,,,,0,0,7,28
Scott R Wagner,,,,,,0,8,28
Total,1,1,1,1,0,0,9,28
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1,29
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,2,29
Calvin R Tucker,0,2,2,1,0,0,3,29
Denise Furey,,0,2,1,0,0,4,29
Walt Vogler,,,0,1,0,0,5,29
Scott R Wagner,,,,0,0,0,6,29
Laura Ellsworth,,,,,0,0,7,29
Paul Mango,,,,,,0,8,29
Total,2,2,2,1,0,0,9,29
