To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,16
Bob Casey Jr,4,0,33,9,6,2,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,4,0,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,0,16
Nina Ahmad,,,,,3,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,58,1,38,11,10,4,1,0,16
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Bob Casey Jr,11,0,32,23,16,6,1,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,5,0,0,0,0,0,17
Kathi Cozzone,,,,2,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,17
John Fetterman,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,94,1,38,26,18,9,3,0,17
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,18
Bob Casey Jr,8,0,105,10,5,3,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,2,0,0,0,0,0,18
Kathi Cozzone,,,,3,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,2,0,18
Total,135,1,108,14,7,5,2,0,18
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,19
Bob Casey Jr,10,0,44,32,13,7,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,4,0,0,0,0,0,19
Kathi Cozzone,,,,2,0,0,0,0,19
Nina Ahmad,,,,,3,0,0,0,19
John Fetterman,,,,,,2,0,0,19
Ray Sosa,,,,,,,2,0,19
Total,110,1,49,35,17,10,2,0,19
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,20
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,20
Bob Casey Jr,3,0,34,16,12,4,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,4,0,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,73,2,40,18,14,6,1,0,20
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,6,0,20,13,10,3,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,3,0,0,0,0,0,21
Nina Ahmad,,,,5,0,0,0,0,21
Kathi Cozzone,,,,,1,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,56,1,24,19,12,5,1,0,21
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,22
Bob Casey Jr,8,0,40,20,15,0,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,5,0,0,0,0,0,22
Nina Ahmad,,,,2,0,0,0,0,22
Kathi Cozzone,,,,,5,0,0,0,22
John Fetterman,,,,,,2,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,87,1,46,23,21,3,1,0,22
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,23
Bob Casey Jr,8,0,24,14,11,5,1,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,3,0,0,0,0,0,23
Kathi Cozzone,,,,3,0,0,0,0,23
Nina Ahmad,,,,,4,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,68,1,28,18,16,7,3,0,23
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,24
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,24
Bob Casey Jr,6,0,18,10,4,1,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,2,0,0,0,0,0,24
Nina Ahmad,,,,3,0,0,0,0,24
Kathi Cozzone,,,,,1,0,0,0,24
John Fetterman,,,,,,3,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,43,1,21,14,6,5,1,0,24
To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,25
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Bob Casey Jr,8,0,23,13,11,8,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,2,0,0,0,0,0,25
Kathi Cozzone,,,,2,0,0,0,0,25
Nina Ahmad,,,,,2,0,0,0,25
John Fetterman,,,,,,2,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,67,1,26,16,14,11,1,0,25
