col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Nina Ahmad,,,,1,0,0,6,12
John Fetterman,,,,,2,0,7,12
Ray Sosa,,,,,,0,8,12
Total,51,35,7,6,3,0,9,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,13
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,13
Bob Casey Jr,6,39,12,10,9,0,3,13
Mike Stack,,3,0,0,0,0,4,13
Nina Ahmad,,,2,0,0,0,5,13
Kathi Cozzone,,,,0,0,0,6,13
John Fetterman,,,,,0,0,7,13
Ray Sosa,,,,,,0,8,13
Total,76,42,14,10,9,0,9,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,14
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,14
Bob Casey Jr,7,41,12,9,4,0,3,14
Mike Stack,,1,0,0,0,0,4,14
Nina Ahmad,,,0,0,0,0,5,14
Kathi Cozzone,,,,2,0,0,6,14
John Fetterman,,,,,0,0,7,14
Ray Sosa,,,,,,0,8,14
Total,73,42,12,11,4,0,9,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Bob Casey Jr,3,18,9,8,5,0,3,15
Mike Stack,,1,0,0,0,0,4,15
Kathi Cozzone,,,0,0,0,0,5,15
Nina Ahmad,,,,0,0,0,6,15
John Fetterman,,,,,1,0,7,15
Ray Sosa,,,,,,0,8,15
Total,43,19,9,8,6,0,9,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Bob Casey Jr,3,34,10,7,3,0,3,16
Mike Stack,,3,0,0,0,0,4,16
Kathi Cozzone,,,0,0,0,0,5,16
Nina Ahmad,,,,2,0,0,6,16
John Fetterman,,,,,0,0,7,16
Ray Sosa,,,,,,0,8,16
Total,57,37,10,9,3,0,9,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,17
Bob Casey Jr,10,33,24,17,7,2,3,17
Mike Stack,,4,0,0,0,0,4,17
Kathi Cozzone,,,1,0,0,0,5,17
Nina Ahmad,,,,0,0,0,6,17
John Fetterman,,,,,1,0,7,17
Ray Sosa,,,,,,0,8,17
Total,93,37,25,17,8,2,9,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,18
Bob Casey Jr,7,106,11,6,4,0,3,18
Mike Stack,,1,0,0,0,0,4,18
Kathi Cozzone,,,2,0,0,0,5,18
Nina Ahmad,,,,0,0,0,6,18
John Fetterman,,,,,0,0,7,18
Ray Sosa,,,,,,1,8,18
Total,134,107,13,6,4,1,9,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Bob Casey Jr,9,45,33,14,8,0,3,19
Mike Stack,,3,0,0,0,0,4,19
Kathi Cozzone,,,1,0,0,0,5,19
Nina Ahmad,,,,2,0,0,6,19
John Fetterman,,,,,1,0,7,19
Ray Sosa,,,,,,1,8,19
Total,109,48,34,16,9,1,9,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,20
Bob Casey Jr,2,35,17,13,5,0,3,20
Mike Stack,,4,0,0,0,0,4,20
Kathi Cozzone,,,0,0,0,0,5,20
Nina Ahmad,,,,0,0,0,6,20
John Fetterman,,,,,0,0,7,20
Ray Sosa,,,,,,0,8,20
Total,72,39,17,13,5,0,9,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,21
Bob Casey Jr,5,21,14,11,4,0,3,21
Mike Stack,,2,0,0,0,0,4,21
Nina Ahmad,,,4,0,0,0,5,21
Kathi Cozzone,,,,0,0,0,6,21
John Fetterman,,,,,0,0,7,21
Ray Sosa,,,,,,0,8,21
Total,55,23,18,11,4,0,9,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,22
Bob Casey Jr,7,41,21,16,1,0,3,22
Mike Stack,,4,0,0,0,0,4,22
Nina Ahmad,,,1,0,0,0,5,22
Kathi Cozzone,,,,4,0,0,6,22
John Fetterman,,,,,1,0,7,22
Ray Sosa,,,,,,0,8,22
Total,86,45,22,20,2,0,9,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,23
Bob Casey Jr,7,25,15,12,6,2,3,23
Mike Stack,,2,0,0,0,0,4,23
Kathi Cozzone,,,2,0,0,0,5,23
Nina Ahmad,,,,3,0,0,6,23
John Fetterman,,,,,0,0,7,23
Ray Sosa,,,,,,0,8,23
Total,67,27,17,15,6,2,9,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,24
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,24
Bob Casey Jr,5,19,11,5,2,0,3,24
Mike Stack,,1,0,0,0,0,4,24
Nina Ahmad,,,2,0,0,0,5,24
Kathi Cozzone,,,,0,0,0,6,24
John Fetterman,,,,,2,0,7,24
Ray Sosa,,,,,,0,8,24
Total,42,20,13,5,4,0,9,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,25
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Bob Casey Jr,7,24,14,12,9,0,3,25
Mike Stack,,1,0,0,0,0,4,25
Kathi Cozzone,,,1,0,0,0,5,25
Nina Ahmad,,,,1,0,0,6,25
John Fetterman,,,,,1,0,7,25
Ray Sosa,,,,,,0,8,25
Total,66,25,15,13,10,0,9,25
