col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,19
Lou Barletta,12,0,0,0,0,0,0,3,19
Jim Christiana,,7,0,0,0,0,0,4,19
Camille G Mccolgan,,,0,0,0,0,0,5,19
Dan Tinney,,,,0,0,0,0,6,19
Joseph Giedemann,,,,,0,0,0,7,19
Linwood Holland,,,,,,0,0,8,19
Margaret L Recupido,,,,,,,0,9,19
Total,12,7,0,0,0,0,0,10,19
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,20
Jim Christiana,9,0,0,0,0,0,0,3,20
Lou Barletta,,6,0,0,0,0,0,4,20
Camille G Mccolgan,,,0,0,0,0,0,5,20
Dan Tinney,,,,0,0,0,0,6,20
Joseph Giedemann,,,,,0,0,0,7,20
Linwood Holland,,,,,,0,0,8,20
Margaret L Recupido,,,,,,,0,9,20
Total,9,6,0,0,0,0,0,10,20
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
Jim Christiana,13,0,0,0,0,0,0,3,21
Lou Barletta,,10,0,0,0,0,0,4,21
Camille G Mccolgan,,,0,0,0,0,0,5,21
Dan Tinney,,,,0,0,0,0,6,21
Joseph Giedemann,,,,,0,0,0,7,21
Linwood Holland,,,,,,0,0,8,21
Margaret L Recupido,,,,,,,0,9,21
Total,13,10,0,0,0,0,0,10,21
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,22
Jim Christiana,12,0,0,0,0,0,0,3,22
Lou Barletta,,12,0,0,0,0,0,4,22
Camille G Mccolgan,,,0,0,0,0,0,5,22
Dan Tinney,,,,0,0,0,0,6,22
Joseph Giedemann,,,,,0,0,0,7,22
Linwood Holland,,,,,,0,0,8,22
Margaret L Recupido,,,,,,,0,9,22
Total,12,12,0,0,0,0,0,10,22
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,23
Jim Christiana,4,0,0,0,0,0,0,3,23
Lou Barletta,,4,0,0,0,0,0,4,23
Camille G Mccolgan,,,0,0,0,0,0,5,23
Dan Tinney,,,,0,0,0,0,6,23
Joseph Giedemann,,,,,0,0,0,7,23
Linwood Holland,,,,,,0,0,8,23
Margaret L Recupido,,,,,,,0,9,23
Total,4,4,0,0,0,0,0,10,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,24
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Lou Barletta,Jim Christiana,2,24
Camille G Mccolgan,0,11,8,9,6,13,6,3,24
Margaret L Recupido,,2,4,8,5,7,8,4,24
Dan Tinney,,,0,3,5,7,4,5,24
Linwood Holland,,,,0,4,5,5,6,24
Joseph Giedemann,,,,,0,3,4,7,24
Lou Barletta,,,,,,4,0,8,24
Jim Christiana,,,,,,,1,9,24
Total,19,17,11,10,7,19,12,10,24
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,25
Lou Barletta,7,0,0,0,0,0,0,3,25
Jim Christiana,,2,0,0,0,0,0,4,25
Camille G Mccolgan,,,0,0,0,0,0,5,25
Dan Tinney,,,,0,0,0,0,6,25
Joseph Giedemann,,,,,0,0,0,7,25
Linwood Holland,,,,,,0,0,8,25
Margaret L Recupido,,,,,,,0,9,25
Total,7,2,0,0,0,0,0,10,25
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,26
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,26
Lou Barletta,7,0,0,0,0,0,0,3,26
Jim Christiana,,4,0,0,0,0,0,4,26
Camille G Mccolgan,,,0,0,0,0,0,5,26
Dan Tinney,,,,0,0,0,0,6,26
Joseph Giedemann,,,,,0,0,0,7,26
Linwood Holland,,,,,,0,0,8,26
Margaret L Recupido,,,,,,,0,9,26
Total,7,4,0,0,0,0,0,10,26
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,27
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,27
Lou Barletta,5,0,0,0,0,0,0,3,27
Jim Christiana,,2,0,0,0,0,0,4,27
Camille G Mccolgan,,,0,0,0,0,0,5,27
Dan Tinney,,,,0,0,0,0,6,27
Joseph Giedemann,,,,,0,0,0,7,27
Linwood Holland,,,,,,0,0,8,27
Margaret L Recupido,,,,,,,0,9,27
Total,5,2,0,0,0,0,0,10,27
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,28
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,28
Jim Christiana,14,0,0,0,0,0,0,3,28
Lou Barletta,,14,0,0,0,0,0,4,28
Camille G Mccolgan,,,0,0,0,0,0,5,28
Dan Tinney,,,,0,0,0,0,6,28
Joseph Giedemann,,,,,0,0,0,7,28
Linwood Holland,,,,,,0,0,8,28
Margaret L Recupido,,,,,,,0,9,28
Total,14,14,0,0,0,0,0,10,28
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,29
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,29
Lou Barletta,11,0,0,0,0,0,0,3,29
Jim Christiana,,7,0,0,0,0,0,4,29
Camille G Mccolgan,,,0,0,0,0,0,5,29
Dan Tinney,,,,0,0,0,0,6,29
Joseph Giedemann,,,,,0,0,0,7,29
Linwood Holland,,,,,,0,0,8,29
Margaret L Recupido,,,,,,,0,9,29
Total,11,7,0,0,0,0,0,10,29
