To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Paul Mango,,,,,,,0,0,0,9
Scott R Wagner,,,,,,,,0,0,9
Write In,,,,,,,,,0,9
Total,1,1,0,0,2,0,1,1,0,9
1,7,3,4,5,2,6,8,9,10,9
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,11
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Scott R Wagner,Write In,11
Kathy Coder,1,0,0,0,0,0,0,0,0,11
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,11
Jeff Bartos,0,,0,0,,0,0,0,0,11
Peg Luksik,0,,,0,,0,0,0,0,11
Write In,0,,,,,0,0,0,0,11
Paul Mango,0,,,,,,0,0,0,11
Laura Ellsworth,,,,,,,0,0,0,11
Scott R Wagner,,,,,,,,0,0,11
Write In,,,,,,,,,0,11
Total,1,0,0,0,1,0,0,0,0,11
1,7,3,4,5,2,6,8,9,10,11
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,12
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,12
Kathy Coder,1,0,0,0,0,0,0,1,0,12
Diana Irey Vaughan,1,0,0,0,,0,0,0,0,12
Jeff Bartos,0,,0,0,,0,0,0,0,12
Peg Luksik,0,,,0,,0,0,0,0,12
Write In,0,,,,,0,0,0,0,12
Scott R Wagner,0,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,1,0,0,12
Paul Mango,,,,,,,,0,0,12
Write In,,,,,,,,,0,12
Total,2,1,0,0,2,0,1,1,0,12
1,7,3,4,5,2,6,8,9,10,12
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,13
,Laura Ellsworth,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,13
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,13
Kathy Coder,0,1,0,0,,0,0,0,0,13
Jeff Bartos,0,,0,0,,0,0,0,0,13
Peg Luksik,0,,,0,,0,0,0,0,13
Write In,0,,,,,0,0,0,0,13
Laura Ellsworth,0,,,,,,0,0,0,13
Paul Mango,,,,,,,0,0,0,13
Scott R Wagner,,,,,,,,0,0,13
Write In,,,,,,,,,0,13
Total,0,1,0,0,1,0,0,0,0,13
1,7,3,4,5,2,6,8,9,10,13
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,15
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,15
Kathy Coder,1,0,0,0,0,0,0,0,0,15
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,15
Jeff Bartos,0,,0,0,,0,0,0,0,15
Peg Luksik,0,,,0,,0,0,0,0,15
Write In,0,,,,,0,0,0,0,15
Paul Mango,0,,,,,,0,0,0,15
Scott R Wagner,,,,,,,1,0,0,15
Laura Ellsworth,,,,,,,,0,0,15
Write In,,,,,,,,,0,15
Total,1,0,0,0,1,0,1,0,0,15
1,7,3,4,5,2,6,8,9,10,15
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,16
Scott R Wagner,1,0,0,0,0,0,0,0,0,16
Laura Ellsworth,,0,0,0,0,0,0,0,0,16
Paul Mango,,,0,0,0,0,0,0,0,16
Write In,,,,0,0,0,0,0,0,16
Diana Irey Vaughan,,,,,0,0,0,0,0,16
Jeff Bartos,,,,,,0,0,0,0,16
Kathy Coder,,,,,,,0,0,0,16
Peg Luksik,,,,,,,,0,0,16
Write In,,,,,,,,,0,16
Total,1,0,0,0,0,0,0,0,0,16
1,2,3,4,5,6,7,8,9,10,16
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,18
,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,Write In,18
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,18
Jeff Bartos,0,0,0,0,,0,0,0,0,18
Kathy Coder,0,,0,0,,0,0,0,0,18
Peg Luksik,0,,,0,,0,0,0,0,18
Write In,0,,,,,0,0,0,0,18
Scott R Wagner,0,,,,,,0,0,0,18
Laura Ellsworth,,,,,,,0,0,0,18
Paul Mango,,,,,,,,0,0,18
Write In,,,,,,,,,0,18
Total,1,0,0,0,1,0,0,0,0,18
1,7,3,4,5,2,6,8,9,10,18
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,19
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,19
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,19
Jeff Bartos,0,0,0,0,,0,1,0,0,19
Kathy Coder,0,,0,0,,0,0,1,0,19
Peg Luksik,0,,,0,,0,0,0,0,19
Write In,0,,,,,0,0,0,0,19
Laura Ellsworth,0,,,,,,0,0,0,19
Paul Mango,,,,,,,0,0,0,19
Scott R Wagner,,,,,,,,0,0,19
Write In,,,,,,,,,0,19
Total,1,1,1,0,1,0,1,1,0,19
1,7,3,4,5,2,6,8,9,10,19
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,20
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,20
Diana Irey Vaughan,2,0,0,0,0,0,2,0,0,20
Jeff Bartos,0,0,0,0,,0,0,1,0,20
Kathy Coder,0,,0,0,,0,0,0,0,20
Peg Luksik,0,,,0,,0,0,0,0,20
Write In,0,,,,,0,0,0,0,20
Laura Ellsworth,1,,,,,,0,0,0,20
Paul Mango,,,,,,,0,0,0,20
Scott R Wagner,,,,,,,,0,0,20
Write In,,,,,,,,,0,20
Total,3,1,0,0,4,0,2,1,0,20
1,7,3,4,5,2,6,8,9,10,20
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,21
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,21
Kathy Coder,1,0,0,0,0,0,0,0,0,21
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,21
Jeff Bartos,0,,0,0,,0,0,0,0,21
Peg Luksik,0,,,0,,0,0,0,0,21
Write In,0,,,,,0,0,0,0,21
Scott R Wagner,0,,,,,,0,0,0,21
Laura Ellsworth,,,,,,,0,0,0,21
Paul Mango,,,,,,,,0,0,21
Write In,,,,,,,,,0,21
Total,1,0,0,0,1,0,0,0,0,21
1,7,3,4,5,2,6,8,9,10,21
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,23
,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Laura Ellsworth,Write In,23
Kathy Coder,1,0,0,0,0,0,1,0,0,23
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,23
Jeff Bartos,0,,0,0,,0,0,0,0,23
Peg Luksik,0,,,0,,0,0,0,0,23
Write In,0,,,,,0,0,0,0,23
Paul Mango,0,,,,,,0,0,0,23
Scott R Wagner,,,,,,,0,0,0,23
Laura Ellsworth,,,,,,,,0,0,23
Write In,,,,,,,,,0,23
Total,1,1,0,0,2,0,1,0,0,23
1,7,3,4,5,2,6,8,9,10,23
