col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Laura Ellsworth,,,,,,0,0,8,7
Scott R Wagner,,,,,,,0,9,7
Total,1,0,0,0,1,0,0,10,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,8
Jeff Bartos,0,0,0,0,1,0,0,3,8
Kathy Coder,,0,0,0,0,1,0,4,8
Diana Irey Vaughan,,,0,0,0,0,0,5,8
Peg Luksik,,,,0,0,0,0,6,8
Laura Ellsworth,,,,,0,0,0,7,8
Paul Mango,,,,,,0,0,8,8
Scott R Wagner,,,,,,,0,9,8
Total,1,1,0,0,1,1,0,10,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,9
Diana Irey Vaughan,0,0,0,0,0,1,1,3,9
Kathy Coder,,0,0,0,1,0,0,4,9
Jeff Bartos,,,0,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,0,6,9
Laura Ellsworth,,,,,0,0,0,7,9
Paul Mango,,,,,,0,0,8,9
Scott R Wagner,,,,,,,0,9,9
Total,2,1,0,0,1,1,1,10,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,11
Kathy Coder,0,0,0,0,1,0,0,3,11
Diana Irey Vaughan,,0,0,0,0,0,0,4,11
Jeff Bartos,,,0,0,0,0,0,5,11
Peg Luksik,,,,0,0,0,0,6,11
Paul Mango,,,,,0,0,0,7,11
Laura Ellsworth,,,,,,0,0,8,11
Scott R Wagner,,,,,,,0,9,11
Total,1,0,0,0,1,0,0,10,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,12
Kathy Coder,0,0,0,0,1,0,1,3,12
Diana Irey Vaughan,,0,0,0,1,0,0,4,12
Jeff Bartos,,,0,0,0,0,0,5,12
Peg Luksik,,,,0,0,0,0,6,12
Scott R Wagner,,,,,0,0,0,7,12
Laura Ellsworth,,,,,,1,0,8,12
Paul Mango,,,,,,,0,9,12
Total,2,1,0,0,2,1,1,10,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,13
Diana Irey Vaughan,1,0,0,0,0,0,0,3,13
Kathy Coder,,1,0,0,0,0,0,4,13
Jeff Bartos,,,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,6,13
Laura Ellsworth,,,,,0,0,0,7,13
Paul Mango,,,,,,0,0,8,13
Scott R Wagner,,,,,,,0,9,13
Total,1,1,0,0,0,0,0,10,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,15
Kathy Coder,0,0,0,0,1,0,0,3,15
Diana Irey Vaughan,,0,0,0,0,0,0,4,15
Jeff Bartos,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Paul Mango,,,,,0,0,0,7,15
Scott R Wagner,,,,,,1,0,8,15
Laura Ellsworth,,,,,,,0,9,15
Total,1,0,0,0,1,1,0,10,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,16
Scott R Wagner,1,0,0,0,0,0,0,3,16
Laura Ellsworth,,0,0,0,0,0,0,4,16
Paul Mango,,,0,0,0,0,0,5,16
Diana Irey Vaughan,,,,0,0,0,0,6,16
Jeff Bartos,,,,,0,0,0,7,16
Kathy Coder,,,,,,0,0,8,16
Peg Luksik,,,,,,,0,9,16
Total,1,0,0,0,0,0,0,10,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,18
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,18
Diana Irey Vaughan,0,0,0,0,1,0,0,3,18
Jeff Bartos,,0,0,0,0,0,0,4,18
Kathy Coder,,,0,0,0,0,0,5,18
Peg Luksik,,,,0,0,0,0,6,18
Scott R Wagner,,,,,0,0,0,7,18
Laura Ellsworth,,,,,,0,0,8,18
Paul Mango,,,,,,,0,9,18
Total,1,0,0,0,1,0,0,10,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,19
Diana Irey Vaughan,0,0,0,0,1,0,0,3,19
Jeff Bartos,,0,0,0,0,1,0,4,19
Kathy Coder,,,0,0,0,0,1,5,19
Peg Luksik,,,,0,0,0,0,6,19
Laura Ellsworth,,,,,0,0,0,7,19
Paul Mango,,,,,,0,0,8,19
Scott R Wagner,,,,,,,0,9,19
Total,1,1,1,0,1,1,1,10,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,20
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,20
Diana Irey Vaughan,0,0,0,0,2,2,0,3,20
Jeff Bartos,,0,0,0,0,0,1,4,20
Kathy Coder,,,0,0,0,0,0,5,20
Peg Luksik,,,,0,0,0,0,6,20
Laura Ellsworth,,,,,1,0,0,7,20
Paul Mango,,,,,,0,0,8,20
Scott R Wagner,,,,,,,0,9,20
Total,4,1,0,0,3,2,1,10,20
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,21
Kathy Coder,0,0,0,0,1,0,0,3,21
Diana Irey Vaughan,,0,0,0,0,0,0,4,21
Jeff Bartos,,,0,0,0,0,0,5,21
Peg Luksik,,,,0,0,0,0,6,21
Scott R Wagner,,,,,0,0,0,7,21
Laura Ellsworth,,,,,,0,0,8,21
Paul Mango,,,,,,,0,9,21
Total,1,0,0,0,1,0,0,10,21
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,23
Kathy Coder,0,0,0,0,1,1,0,3,23
Diana Irey Vaughan,,1,0,0,0,0,0,4,23
Jeff Bartos,,,0,0,0,0,0,5,23
Peg Luksik,,,,0,0,0,0,6,23
Paul Mango,,,,,0,0,0,7,23
Scott R Wagner,,,,,,0,0,8,23
Laura Ellsworth,,,,,,,0,9,23
Total,2,1,0,0,1,1,0,10,23
