V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Nina Ahmad,,42,0,0,0,0,13
Kathi Cozzone,,,0,15,0,0,13
John Fetterman,,,11,,0,0,13
Ray Sosa,,,,,3,0,13
Write In,,,,,,1,13
Total,52,42,11,15,3,1,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,14
Nina Ahmad,0,57,0,0,0,0,14
Mike Stack,34,,0,0,0,0,14
Kathi Cozzone,,,0,23,0,0,14
John Fetterman,,,20,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,34,57,20,23,1,1,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,15
Mike Stack,60,0,0,0,0,0,15
Nina Ahmad,,50,0,0,0,0,15
Kathi Cozzone,,,0,30,0,0,15
John Fetterman,,,10,,0,0,15
Ray Sosa,,,,,3,0,15
Write In,,,,,,1,15
Total,60,50,10,30,3,1,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,16
Nina Ahmad,0,84,0,0,0,0,16
Mike Stack,23,,0,0,0,0,16
John Fetterman,,,22,0,0,0,16
Kathi Cozzone,,,,12,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,1,16
Total,23,84,22,12,2,1,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,17
Nina Ahmad,0,110,0,0,0,0,17
Mike Stack,52,,0,0,0,0,17
John Fetterman,,,35,0,0,0,17
Kathi Cozzone,,,,14,0,0,17
Ray Sosa,,,,,3,0,17
Write In,,,,,,1,17
Total,52,110,35,14,3,1,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,18
Nina Ahmad,0,60,0,0,0,0,18
Mike Stack,56,,0,0,0,0,18
John Fetterman,,,23,0,0,0,18
Kathi Cozzone,,,,15,0,0,18
Ray Sosa,,,,,3,0,18
Write In,,,,,,1,18
Total,56,60,23,15,3,1,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,19
Nina Ahmad,0,60,0,0,0,0,19
Mike Stack,54,,0,0,0,0,19
John Fetterman,,,16,0,0,0,19
Kathi Cozzone,,,,16,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,1,19
Total,54,60,16,16,2,1,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,20
Mike Stack,42,0,0,0,0,0,20
Nina Ahmad,,37,0,0,0,0,20
Kathi Cozzone,,,0,19,0,0,20
John Fetterman,,,16,,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,1,20
Total,42,37,16,19,2,1,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,21
Nina Ahmad,0,46,0,0,0,0,21
Mike Stack,37,,0,0,0,0,21
Kathi Cozzone,,,0,14,0,0,21
John Fetterman,,,11,,0,0,21
Ray Sosa,,,,,3,0,21
Write In,,,,,,1,21
Total,37,46,11,14,3,1,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,22
Mike Stack,48,0,0,0,0,0,22
Nina Ahmad,,38,0,0,0,0,22
Kathi Cozzone,,,0,17,0,0,22
John Fetterman,,,11,,0,0,22
Ray Sosa,,,,,4,0,22
Write In,,,,,,1,22
Total,48,38,11,17,4,1,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,23
Nina Ahmad,0,80,0,0,0,0,23
John Fetterman,0,,60,0,0,0,23
Mike Stack,51,,,0,0,0,23
Kathi Cozzone,,,,11,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,1,23
Total,51,80,60,11,1,1,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,24
Nina Ahmad,0,88,0,0,0,0,24
Mike Stack,73,,0,0,0,0,24
John Fetterman,,,25,0,0,0,24
Kathi Cozzone,,,,22,0,0,24
Ray Sosa,,,,,3,0,24
Write In,,,,,,1,24
Total,73,88,25,22,3,1,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,25
Nina Ahmad,0,58,0,0,0,0,25
Mike Stack,35,,0,0,0,0,25
John Fetterman,,,18,0,0,0,25
Kathi Cozzone,,,,13,0,0,25
Ray Sosa,,,,,2,0,25
Write In,,,,,,1,25
Total,35,58,18,13,2,1,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,26
Nina Ahmad,0,62,0,0,0,0,26
Mike Stack,42,,0,0,0,0,26
John Fetterman,,,18,0,0,0,26
Kathi Cozzone,,,,16,0,0,26
Ray Sosa,,,,,3,0,26
Write In,,,,,,1,26
Total,42,62,18,16,3,1,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,27
Nina Ahmad,0,67,0,0,0,0,27
Mike Stack,64,,0,0,0,0,27
Kathi Cozzone,,,0,30,0,0,27
John Fetterman,,,11,,0,0,27
Ray Sosa,,,,,4,0,27
Write In,,,,,,1,27
Total,64,67,11,30,4,1,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,28
Mike Stack,55,0,0,0,0,0,28
Nina Ahmad,,50,0,0,0,0,28
Kathi Cozzone,,,0,26,0,0,28
John Fetterman,,,4,,0,0,28
Ray Sosa,,,,,2,0,28
Write In,,,,,,1,28
Total,55,50,4,26,2,1,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,29
Nina Ahmad,0,81,0,0,0,0,29
Mike Stack,56,,0,0,0,0,29
Kathi Cozzone,,,0,37,0,0,29
John Fetterman,,,11,,0,0,29
Ray Sosa,,,,,3,0,29
Write In,,,,,,1,29
Total,56,81,11,37,3,1,29
