V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Nina Ahmad,0,151,0,0,0,0,6
John Fetterman,0,,57,0,0,0,6
Mike Stack,29,,,0,0,0,6
Kathi Cozzone,,,,22,0,0,6
Ray Sosa,,,,,4,0,6
Write In,,,,,,0,6
Total,29,151,57,22,4,0,6
1,4,2,3,5,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Nina Ahmad,0,108,0,0,0,0,7
Mike Stack,52,,0,0,0,0,7
John Fetterman,,,49,0,0,0,7
Kathi Cozzone,,,,19,0,0,7
Ray Sosa,,,,,2,0,7
Write In,,,,,,0,7
Total,52,108,49,19,2,0,7
1,3,2,4,5,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Nina Ahmad,0,74,0,0,0,0,8
Mike Stack,43,,0,0,0,0,8
Kathi Cozzone,,,0,22,0,0,8
John Fetterman,,,21,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,0,8
Total,43,74,21,22,1,0,8
1,3,2,5,4,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Nina Ahmad,0,52,0,0,0,0,9
Mike Stack,48,,0,0,0,0,9
Kathi Cozzone,,,0,15,0,0,9
John Fetterman,,,12,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,0,9
Total,48,52,12,15,1,0,9
1,3,2,5,4,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Nina Ahmad,0,75,0,0,0,0,10
Mike Stack,35,,0,0,0,0,10
John Fetterman,,,28,0,0,0,10
Kathi Cozzone,,,,27,0,0,10
Ray Sosa,,,,,0,0,10
Write In,,,,,,0,10
Total,35,75,28,27,0,0,10
1,3,2,4,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Nina Ahmad,0,55,0,0,0,0,11
John Fetterman,0,,20,0,0,0,11
Mike Stack,19,,,0,0,0,11
Kathi Cozzone,,,,13,0,0,11
Ray Sosa,,,,,2,0,11
Write In,,,,,,0,11
Total,19,55,20,13,2,0,11
1,4,2,3,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Nina Ahmad,0,42,0,0,0,0,12
Mike Stack,41,,0,0,0,0,12
Kathi Cozzone,,,0,19,0,0,12
John Fetterman,,,13,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,0,12
Total,41,42,13,19,1,0,12
1,3,2,5,4,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Mike Stack,51,0,0,0,0,0,13
Nina Ahmad,,41,0,0,0,0,13
Kathi Cozzone,,,0,14,0,0,13
John Fetterman,,,10,,0,0,13
Ray Sosa,,,,,2,0,13
Write In,,,,,,0,13
Total,51,41,10,14,2,0,13
1,2,3,5,4,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Nina Ahmad,0,56,0,0,0,0,14
Mike Stack,33,,0,0,0,0,14
Kathi Cozzone,,,0,22,0,0,14
John Fetterman,,,19,,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,33,56,19,22,0,0,14
1,3,2,5,4,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,59,0,0,0,0,0,15
Nina Ahmad,,49,0,0,0,0,15
Kathi Cozzone,,,0,29,0,0,15
John Fetterman,,,9,,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,0,15
Total,59,49,9,29,2,0,15
1,2,3,5,4,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Nina Ahmad,0,83,0,0,0,0,16
Mike Stack,22,,0,0,0,0,16
John Fetterman,,,21,0,0,0,16
Kathi Cozzone,,,,11,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,0,16
Total,22,83,21,11,1,0,16
1,3,2,4,5,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Nina Ahmad,0,109,0,0,0,0,17
Mike Stack,51,,0,0,0,0,17
John Fetterman,,,34,0,0,0,17
Kathi Cozzone,,,,13,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,0,17
Total,51,109,34,13,2,0,17
1,3,2,4,5,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Nina Ahmad,0,59,0,0,0,0,18
Mike Stack,55,,0,0,0,0,18
John Fetterman,,,22,0,0,0,18
Kathi Cozzone,,,,14,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,0,18
Total,55,59,22,14,2,0,18
1,3,2,4,5,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Nina Ahmad,0,59,0,0,0,0,19
Mike Stack,53,,0,0,0,0,19
John Fetterman,,,15,0,0,0,19
Kathi Cozzone,,,,15,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,0,19
Total,53,59,15,15,1,0,19
1,3,2,4,5,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,41,0,0,0,0,0,20
Nina Ahmad,,36,0,0,0,0,20
Kathi Cozzone,,,0,18,0,0,20
John Fetterman,,,15,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,0,20
Total,41,36,15,18,1,0,20
1,2,3,5,4,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Nina Ahmad,0,45,0,0,0,0,21
Mike Stack,36,,0,0,0,0,21
Kathi Cozzone,,,0,13,0,0,21
John Fetterman,,,10,,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,0,21
Total,36,45,10,13,2,0,21
1,3,2,5,4,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Mike Stack,47,0,0,0,0,0,22
Nina Ahmad,,37,0,0,0,0,22
Kathi Cozzone,,,0,16,0,0,22
John Fetterman,,,10,,0,0,22
Ray Sosa,,,,,3,0,22
Write In,,,,,,0,22
Total,47,37,10,16,3,0,22
1,2,3,5,4,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Nina Ahmad,0,79,0,0,0,0,23
John Fetterman,0,,59,0,0,0,23
Mike Stack,50,,,0,0,0,23
Kathi Cozzone,,,,10,0,0,23
Ray Sosa,,,,,0,0,23
Write In,,,,,,0,23
Total,50,79,59,10,0,0,23
1,4,2,3,5,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Nina Ahmad,0,87,0,0,0,0,24
Mike Stack,72,,0,0,0,0,24
John Fetterman,,,24,0,0,0,24
Kathi Cozzone,,,,21,0,0,24
Ray Sosa,,,,,2,0,24
Write In,,,,,,0,24
Total,72,87,24,21,2,0,24
1,3,2,4,5,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Nina Ahmad,0,57,0,0,0,0,25
Mike Stack,34,,0,0,0,0,25
John Fetterman,,,17,0,0,0,25
Kathi Cozzone,,,,12,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,0,25
Total,34,57,17,12,1,0,25
1,3,2,4,5,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Nina Ahmad,0,61,0,0,0,0,26
Mike Stack,41,,0,0,0,0,26
John Fetterman,,,17,0,0,0,26
Kathi Cozzone,,,,15,0,0,26
Ray Sosa,,,,,2,0,26
Write In,,,,,,0,26
Total,41,61,17,15,2,0,26
1,3,2,4,5,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Nina Ahmad,0,66,0,0,0,0,27
Mike Stack,63,,0,0,0,0,27
Kathi Cozzone,,,0,29,0,0,27
John Fetterman,,,10,,0,0,27
Ray Sosa,,,,,3,0,27
Write In,,,,,,0,27
Total,63,66,10,29,3,0,27
1,3,2,5,4,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
Mike Stack,54,0,0,0,0,0,28
Nina Ahmad,,49,0,0,0,0,28
Kathi Cozzone,,,0,25,0,0,28
John Fetterman,,,3,,0,0,28
Ray Sosa,,,,,1,0,28
Write In,,,,,,0,28
Total,54,49,3,25,1,0,28
1,2,3,5,4,6,7,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,29
Nina Ahmad,0,80,0,0,0,0,29
Mike Stack,55,,0,0,0,0,29
Kathi Cozzone,,,0,36,0,0,29
John Fetterman,,,10,,0,0,29
Ray Sosa,,,,,2,0,29
Write In,,,,,,0,29
Total,55,80,10,36,2,0,29
1,3,2,5,4,6,7,29
