col_1,col_2,col_3,col_4,col_5,col_6,order,division
Kathi Cozzone,,,,22,0,6,6
Ray Sosa,,,,,4,7,6
Total,151,57,29,22,4,8,6
,Lieutenant Governor - Democrat,,,,,1,7
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,7
Nina Ahmad,108,0,0,0,0,3,7
Mike Stack,,52,0,0,0,4,7
John Fetterman,,,49,0,0,5,7
Kathi Cozzone,,,,19,0,6,7
Ray Sosa,,,,,2,7,7
Total,108,52,49,19,2,8,7
,Lieutenant Governor - Democrat,,,,,1,8
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Nina Ahmad,74,0,0,0,0,3,8
Mike Stack,,43,0,0,0,4,8
Kathi Cozzone,,,22,0,0,5,8
John Fetterman,,,,21,0,6,8
Ray Sosa,,,,,1,7,8
Total,74,43,22,21,1,8,8
,Lieutenant Governor - Democrat,,,,,1,9
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,9
Nina Ahmad,52,0,0,0,0,3,9
Mike Stack,,48,0,0,0,4,9
Kathi Cozzone,,,15,0,0,5,9
John Fetterman,,,,12,0,6,9
Ray Sosa,,,,,1,7,9
Total,52,48,15,12,1,8,9
,Lieutenant Governor - Democrat,,,,,1,10
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,10
Nina Ahmad,75,0,0,0,0,3,10
Mike Stack,,35,0,0,0,4,10
John Fetterman,,,28,0,0,5,10
Kathi Cozzone,,,,27,0,6,10
Ray Sosa,,,,,0,7,10
Total,75,35,28,27,0,8,10
,Lieutenant Governor - Democrat,,,,,1,11
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,11
Nina Ahmad,55,0,0,0,0,3,11
John Fetterman,,20,0,0,0,4,11
Mike Stack,,,19,0,0,5,11
Kathi Cozzone,,,,13,0,6,11
Ray Sosa,,,,,2,7,11
Total,55,20,19,13,2,8,11
,Lieutenant Governor - Democrat,,,,,1,12
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,12
Nina Ahmad,42,0,0,0,0,3,12
Mike Stack,,41,0,0,0,4,12
Kathi Cozzone,,,19,0,0,5,12
John Fetterman,,,,13,0,6,12
Ray Sosa,,,,,1,7,12
Total,42,41,19,13,1,8,12
,Lieutenant Governor - Democrat,,,,,1,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,13
Mike Stack,51,0,0,0,0,3,13
Nina Ahmad,,41,0,0,0,4,13
Kathi Cozzone,,,14,0,0,5,13
John Fetterman,,,,10,0,6,13
Ray Sosa,,,,,2,7,13
Total,51,41,14,10,2,8,13
,Lieutenant Governor - Democrat,,,,,1,14
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,14
Nina Ahmad,56,0,0,0,0,3,14
Mike Stack,,33,0,0,0,4,14
Kathi Cozzone,,,22,0,0,5,14
John Fetterman,,,,19,0,6,14
Ray Sosa,,,,,0,7,14
Total,56,33,22,19,0,8,14
,Lieutenant Governor - Democrat,,,,,1,15
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,15
Mike Stack,59,0,0,0,0,3,15
Nina Ahmad,,49,0,0,0,4,15
Kathi Cozzone,,,29,0,0,5,15
John Fetterman,,,,9,0,6,15
Ray Sosa,,,,,2,7,15
Total,59,49,29,9,2,8,15
,Lieutenant Governor - Democrat,,,,,1,16
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,16
Nina Ahmad,83,0,0,0,0,3,16
Mike Stack,,22,0,0,0,4,16
John Fetterman,,,21,0,0,5,16
Kathi Cozzone,,,,11,0,6,16
Ray Sosa,,,,,1,7,16
Total,83,22,21,11,1,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Nina Ahmad,109,0,0,0,0,3,17
Mike Stack,,51,0,0,0,4,17
John Fetterman,,,34,0,0,5,17
Kathi Cozzone,,,,13,0,6,17
Ray Sosa,,,,,2,7,17
Total,109,51,34,13,2,8,17
,Lieutenant Governor - Democrat,,,,,1,18
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,18
Nina Ahmad,59,0,0,0,0,3,18
Mike Stack,,55,0,0,0,4,18
John Fetterman,,,22,0,0,5,18
Kathi Cozzone,,,,14,0,6,18
Ray Sosa,,,,,2,7,18
Total,59,55,22,14,2,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,19
Nina Ahmad,59,0,0,0,0,3,19
Mike Stack,,53,0,0,0,4,19
John Fetterman,,,15,0,0,5,19
Kathi Cozzone,,,,15,0,6,19
Ray Sosa,,,,,1,7,19
Total,59,53,15,15,1,8,19
,Lieutenant Governor - Democrat,,,,,1,20
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,20
Mike Stack,41,0,0,0,0,3,20
Nina Ahmad,,36,0,0,0,4,20
Kathi Cozzone,,,18,0,0,5,20
John Fetterman,,,,15,0,6,20
Ray Sosa,,,,,1,7,20
Total,41,36,18,15,1,8,20
,Lieutenant Governor - Democrat,,,,,1,21
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,21
Nina Ahmad,45,0,0,0,0,3,21
Mike Stack,,36,0,0,0,4,21
Kathi Cozzone,,,13,0,0,5,21
John Fetterman,,,,10,0,6,21
Ray Sosa,,,,,2,7,21
Total,45,36,13,10,2,8,21
,Lieutenant Governor - Democrat,,,,,1,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,22
Mike Stack,47,0,0,0,0,3,22
Nina Ahmad,,37,0,0,0,4,22
Kathi Cozzone,,,16,0,0,5,22
John Fetterman,,,,10,0,6,22
Ray Sosa,,,,,3,7,22
Total,47,37,16,10,3,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,23
Nina Ahmad,79,0,0,0,0,3,23
John Fetterman,,59,0,0,0,4,23
Mike Stack,,,50,0,0,5,23
Kathi Cozzone,,,,10,0,6,23
Ray Sosa,,,,,0,7,23
Total,79,59,50,10,0,8,23
,Lieutenant Governor - Democrat,,,,,1,24
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,24
Nina Ahmad,87,0,0,0,0,3,24
Mike Stack,,72,0,0,0,4,24
John Fetterman,,,24,0,0,5,24
Kathi Cozzone,,,,21,0,6,24
Ray Sosa,,,,,2,7,24
Total,87,72,24,21,2,8,24
,Lieutenant Governor - Democrat,,,,,1,25
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,25
Nina Ahmad,57,0,0,0,0,3,25
Mike Stack,,34,0,0,0,4,25
John Fetterman,,,17,0,0,5,25
Kathi Cozzone,,,,12,0,6,25
Ray Sosa,,,,,1,7,25
Total,57,34,17,12,1,8,25
,Lieutenant Governor - Democrat,,,,,1,26
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,26
Nina Ahmad,61,0,0,0,0,3,26
Mike Stack,,41,0,0,0,4,26
John Fetterman,,,17,0,0,5,26
Kathi Cozzone,,,,15,0,6,26
Ray Sosa,,,,,2,7,26
Total,61,41,17,15,2,8,26
,Lieutenant Governor - Democrat,,,,,1,27
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,27
Nina Ahmad,66,0,0,0,0,3,27
Mike Stack,,63,0,0,0,4,27
Kathi Cozzone,,,29,0,0,5,27
John Fetterman,,,,10,0,6,27
Ray Sosa,,,,,3,7,27
Total,66,63,29,10,3,8,27
,Lieutenant Governor - Democrat,,,,,1,28
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,28
Mike Stack,54,0,0,0,0,3,28
Nina Ahmad,,49,0,0,0,4,28
Kathi Cozzone,,,25,0,0,5,28
John Fetterman,,,,3,0,6,28
Ray Sosa,,,,,1,7,28
Total,54,49,25,3,1,8,28
,Lieutenant Governor - Democrat,,,,,1,29
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,29
Nina Ahmad,80,0,0,0,0,3,29
Mike Stack,,55,0,0,0,4,29
Kathi Cozzone,,,36,0,0,5,29
John Fetterman,,,,10,0,6,29
Ray Sosa,,,,,2,7,29
Total,80,55,36,10,2,8,29
