V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,31,0,0,0,0,0,8
Nina Ahmad,,26,0,0,0,0,8
John Fetterman,,,23,0,0,0,8
Kathi Cozzone,,,,5,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,0,8
Total,31,26,23,5,1,0,8
1,2,3,4,5,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Mike Stack,72,0,0,0,0,0,9
Nina Ahmad,,63,0,0,0,0,9
John Fetterman,,,61,0,0,0,9
Kathi Cozzone,,,,15,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,0,9
Total,72,63,61,15,1,0,9
1,2,3,4,5,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Mike Stack,35,0,0,0,0,0,10
Kathi Cozzone,,0,0,17,0,0,10
John Fetterman,,0,10,,0,0,10
Nina Ahmad,,7,,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,35,7,10,17,1,0,10
1,2,5,4,3,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,39,0,0,0,0,0,11
Nina Ahmad,,16,0,0,0,0,11
Kathi Cozzone,,,0,13,0,0,11
John Fetterman,,,6,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,0,11
Total,39,16,6,13,1,0,11
1,2,3,5,4,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,30,0,0,0,0,0,12
John Fetterman,,0,23,0,0,0,12
Nina Ahmad,,17,,0,0,0,12
Kathi Cozzone,,,,13,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,30,17,23,13,0,0,12
1,2,4,3,5,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
John Fetterman,0,0,24,0,0,0,13
Nina Ahmad,0,22,,0,0,0,13
Mike Stack,19,,,0,0,0,13
Kathi Cozzone,,,,10,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,19,22,24,10,0,0,13
1,4,3,2,5,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,36,0,0,0,0,0,14
Nina Ahmad,,17,0,0,0,0,14
Kathi Cozzone,,,0,13,0,0,14
John Fetterman,,,6,,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,36,17,6,13,0,0,14
1,2,3,5,4,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,44,0,0,0,0,0,15
Nina Ahmad,,22,0,0,0,0,15
John Fetterman,,,15,0,0,0,15
Kathi Cozzone,,,,8,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,0,15
Total,44,22,15,8,1,0,15
1,2,3,4,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,43,0,0,0,0,0,16
Kathi Cozzone,,0,0,15,0,0,16
Nina Ahmad,,14,0,,0,0,16
John Fetterman,,,7,,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,43,14,7,15,0,0,16
1,2,4,5,3,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,45,0,0,0,0,0,17
Kathi Cozzone,,0,0,25,0,0,17
Nina Ahmad,,12,0,,0,0,17
John Fetterman,,,9,,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,45,12,9,25,0,0,17
1,2,4,5,3,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,47,0,0,0,0,0,18
Kathi Cozzone,,0,0,22,0,0,18
Nina Ahmad,,10,0,,0,0,18
John Fetterman,,,0,,0,0,18
Ray Sosa,,,,,0,0,18
Write In,,,,,,0,18
Total,47,10,0,22,0,0,18
1,2,4,5,3,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,46,0,0,0,0,0,19
Kathi Cozzone,,0,0,15,0,0,19
Nina Ahmad,,9,0,,0,0,19
John Fetterman,,,2,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,0,19
Total,46,9,2,15,1,0,19
1,2,4,5,3,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,38,0,0,0,0,0,20
Kathi Cozzone,,0,0,20,0,0,20
Nina Ahmad,,13,0,,0,0,20
John Fetterman,,,6,,0,0,20
Ray Sosa,,,,,0,0,20
Write In,,,,,,0,20
Total,38,13,6,20,0,0,20
1,2,4,5,3,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Kathi Cozzone,0,0,0,19,0,0,21
Mike Stack,16,0,0,,0,0,21
Nina Ahmad,,8,0,,0,0,21
John Fetterman,,,5,,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,0,21
Total,16,8,5,19,1,0,21
1,3,4,5,2,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Mike Stack,26,0,0,0,0,0,22
Nina Ahmad,,17,0,0,0,0,22
Kathi Cozzone,,,0,13,0,0,22
John Fetterman,,,8,,0,0,22
Ray Sosa,,,,,0,0,22
Write In,,,,,,0,22
Total,26,17,8,13,0,0,22
1,2,3,5,4,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Nina Ahmad,0,28,0,0,0,0,23
Mike Stack,20,,0,0,0,0,23
Kathi Cozzone,,,0,13,0,0,23
John Fetterman,,,11,,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,0,23
Total,20,28,11,13,1,0,23
1,3,2,5,4,6,7,23
