col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Kevin Johnson,,4,6,4,3,4,4,5
Torri Douglas,,,0,31,31,32,5,5
Kyle J Sampson,,,,0,32,31,6,5
Kyle Shenandoah,,,,,1,31,7,5
Marisa Piccarreto,,,,,,0,8,5
Total,81,12,45,39,37,35,9,5
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,6
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,6
Dwight Evans,21,0,44,42,38,37,3,6
Kevin Johnson,,5,5,4,4,4,4,6
Torri Douglas,,,1,42,39,39,5,6
Kyle J Sampson,,,,0,38,38,6,6
Kyle Shenandoah,,,,,0,38,7,6
Marisa Piccarreto,,,,,,0,8,6
Total,74,10,50,46,42,41,9,6
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,7
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,7
Dwight Evans,31,0,82,83,70,73,3,7
Kevin Johnson,,11,29,27,29,22,4,7
Marisa Piccarreto,,,0,101,91,89,5,7
Torri Douglas,,,,0,92,90,6,7
Kyle Shenandoah,,,,,0,89,7,7
Kyle J Sampson,,,,,,1,8,7
Total,129,46,113,112,100,97,9,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,8
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,8
Dwight Evans,25,0,132,122,114,109,3,8
Kevin Johnson,,11,29,32,21,20,4,8
Torri Douglas,,,3,144,131,128,5,8
Marisa Piccarreto,,,,0,128,126,6,8
Kyle J Sampson,,,,,0,127,7,8
Kyle Shenandoah,,,,,,0,8,8
Total,173,45,167,157,137,131,9,8
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,9
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,9
Dwight Evans,31,0,88,87,73,72,3,9
Kevin Johnson,,18,32,29,27,27,4,9
Marisa Piccarreto,,,0,108,98,97,5,9
Torri Douglas,,,,0,99,100,6,9
Kyle Shenandoah,,,,,1,100,7,9
Kyle J Sampson,,,,,,0,8,9
Total,134,50,123,120,104,102,9,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,10
Dwight Evans,24,0,73,62,55,52,3,10
Kevin Johnson,,7,15,15,14,13,4,10
Torri Douglas,,,0,72,64,63,5,10
Marisa Piccarreto,,,,1,63,61,6,10
Kyle J Sampson,,,,,0,62,7,10
Kyle Shenandoah,,,,,,0,8,10
Total,107,24,89,78,69,66,9,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,11
Dwight Evans,56,0,59,53,52,50,3,11
Kevin Johnson,,8,5,7,6,6,4,11
Torri Douglas,,,0,44,49,43,5,11
Marisa Piccarreto,,,,0,45,44,6,11
Kyle J Sampson,,,,,0,45,7,11
Kyle Shenandoah,,,,,,0,8,11
Total,138,17,65,61,59,57,9,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,12
Dwight Evans,33,0,40,35,31,32,3,12
Kevin Johnson,,3,10,6,8,7,4,12
Torri Douglas,,,1,37,33,33,5,12
Kyle Shenandoah,,,,0,34,34,6,12
Marisa Piccarreto,,,,,2,33,7,12
Kyle J Sampson,,,,,,1,8,12
Total,84,16,51,41,41,40,9,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,13
Dwight Evans,33,0,40,31,31,30,3,13
Kevin Johnson,,4,12,11,10,10,4,13
Torri Douglas,,,0,37,36,33,5,13
Kyle Shenandoah,,,,0,34,33,6,13
Marisa Piccarreto,,,,,0,33,7,13
Kyle J Sampson,,,,,,0,8,13
Total,88,18,52,42,41,40,9,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,14
Dwight Evans,15,0,21,14,14,13,3,14
Kevin Johnson,,3,1,1,1,1,4,14
Torri Douglas,,,0,12,14,12,5,14
Kyle J Sampson,,,,0,12,9,6,14
Kyle Shenandoah,,,,,0,11,7,14
Marisa Piccarreto,,,,,,0,8,14
Total,42,4,22,15,15,14,9,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,15
Dwight Evans,31,0,26,22,19,16,3,15
Kevin Johnson,,1,8,7,9,8,4,15
Torri Douglas,,,0,23,23,20,5,15
Kyle J Sampson,,,,0,23,21,6,15
Marisa Piccarreto,,,,,0,22,7,15
Kyle Shenandoah,,,,,,0,8,15
Total,67,11,34,29,28,24,9,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,16
Dwight Evans,43,0,141,136,118,114,3,16
Kevin Johnson,,6,26,28,23,21,4,16
Torri Douglas,,,0,153,139,138,5,16
Marisa Piccarreto,,,,1,139,136,6,16
Kyle Shenandoah,,,,,0,138,7,16
Kyle J Sampson,,,,,,0,8,16
Total,198,38,171,169,145,139,9,16
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,17
Dwight Evans,49,0,177,175,150,144,3,17
Kevin Johnson,,23,31,28,25,22,4,17
Marisa Piccarreto,,,0,193,171,168,5,17
Torri Douglas,,,,0,173,169,6,17
Kyle J Sampson,,,,,0,167,7,17
Kyle Shenandoah,,,,,,0,8,17
Total,241,58,213,208,179,170,9,17
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,18
Dwight Evans,35,0,97,99,91,89,3,18
Kevin Johnson,,12,18,16,12,12,4,18
Marisa Piccarreto,,,1,109,101,99,5,18
Torri Douglas,,,,0,104,100,6,18
Kyle J Sampson,,,,,0,98,7,18
Kyle Shenandoah,,,,,,0,8,18
Total,147,31,120,119,106,104,9,18
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,19
Dwight Evans,48,0,158,160,131,132,3,19
Kevin Johnson,,10,42,36,37,33,4,19
Marisa Piccarreto,,,0,176,156,157,5,19
Torri Douglas,,,,0,158,161,6,19
Kyle J Sampson,,,,,0,158,7,19
Kyle Shenandoah,,,,,,0,8,19
Total,234,56,202,198,170,167,9,19
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,20
Dwight Evans,21,0,33,30,27,22,3,20
Kevin Johnson,,4,8,5,4,5,4,20
Torri Douglas,,,1,31,25,22,5,20
Kyle J Sampson,,,,1,23,20,6,20
Kyle Shenandoah,,,,,0,19,7,20
Marisa Piccarreto,,,,,,0,8,20
Total,69,13,43,36,32,27,9,20
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,21
Dwight Evans,18,0,33,33,29,27,3,21
Kevin Johnson,,0,5,4,4,5,4,21
Torri Douglas,,,1,27,28,26,5,21
Kyle J Sampson,,,,0,28,27,6,21
Marisa Piccarreto,,,,,1,27,7,21
Kyle Shenandoah,,,,,,1,8,21
Total,67,6,39,37,34,33,9,21
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,22
Dwight Evans,31,0,82,83,75,73,3,22
Kevin Johnson,,6,33,29,24,26,4,22
Marisa Piccarreto,,,1,103,90,91,5,22
Torri Douglas,,,,0,91,91,6,22
Kyle Shenandoah,,,,,1,91,7,22
Kyle J Sampson,,,,,,0,8,22
Total,131,43,117,113,100,99,9,22
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,23
Dwight Evans,33,0,80,77,70,70,3,23
Kevin Johnson,,12,35,33,24,24,4,23
Marisa Piccarreto,,,0,107,94,95,5,23
Torri Douglas,,,,1,95,94,6,23
Kyle J Sampson,,,,,0,93,7,23
Kyle Shenandoah,,,,,,0,8,23
Total,121,49,119,115,97,97,9,23
