col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
Kathy Coder,,,,,0,0,0,0,7,18
Diana Irey Vaughan,,,,,,0,0,0,8,18
Jeff Bartos,,,,,,,0,0,9,18
Peg Luksik,,,,,,,,0,10,18
Total,4,3,2,2,2,1,1,0,11,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,19
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,19
Christopher M Vogler,0,7,6,6,4,2,1,0,3,19
Michael A Cibik,,0,6,6,4,2,1,0,4,19
Theresa A Dintino,,,0,6,4,2,1,0,5,19
Maria Digiorgio Mccolgan,,,,0,4,1,1,0,6,19
Jeff Bartos,,,,,0,0,0,0,7,19
Kathy Coder,,,,,,0,0,0,8,19
Diana Irey Vaughan,,,,,,,1,0,9,19
Peg Luksik,,,,,,,,0,10,19
Total,7,7,7,6,4,3,2,0,11,19
