V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Mike Stack,21,0,0,0,0,0,12
Kathi Cozzone,,0,0,16,0,0,12
Nina Ahmad,,4,0,,0,0,12
John Fetterman,,,3,,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,1,12
Total,21,4,3,16,2,1,12
Kathi Cozzone,0,0,0,29,0,0,13
Mike Stack,18,0,0,,0,0,13
Nina Ahmad,,8,0,,0,0,13
John Fetterman,,,7,,0,0,13
Ray Sosa,,,,,3,0,13
Write In,,,,,,1,13
Total,18,8,7,29,3,1,13
Mike Stack,27,0,0,0,0,0,14
Kathi Cozzone,,0,0,13,0,0,14
Nina Ahmad,,9,0,,0,0,14
John Fetterman,,,3,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,27,9,3,13,1,1,14
Mike Stack,15,0,0,0,0,0,15
Kathi Cozzone,,0,0,8,0,0,15
John Fetterman,,0,3,,0,0,15
Nina Ahmad,,2,,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,15,2,3,8,1,1,15
Kathi Cozzone,0,0,0,25,0,0,16
Mike Stack,23,0,0,,0,0,16
Nina Ahmad,,14,0,,0,0,16
John Fetterman,,,7,,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,1,16
Total,23,14,7,25,2,1,16
Mike Stack,8,0,0,0,0,0,17
Nina Ahmad,,6,0,0,0,0,17
John Fetterman,,,5,0,0,0,17
Kathi Cozzone,,,,3,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,8,6,5,3,1,1,17
Mike Stack,19,0,0,0,0,0,18
Kathi Cozzone,,0,0,16,0,0,18
Nina Ahmad,,9,0,,0,0,18
John Fetterman,,,7,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,19,9,7,16,1,1,18
Mike Stack,16,0,0,0,0,0,19
Kathi Cozzone,,0,0,10,0,0,19
John Fetterman,,0,6,,0,0,19
Nina Ahmad,,3,,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,16,3,6,10,1,1,19
Mike Stack,33,0,0,0,0,0,20
Kathi Cozzone,,0,0,31,0,0,20
Nina Ahmad,,16,0,,0,0,20
John Fetterman,,,8,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,33,16,8,31,1,1,20
