col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Total,30,18,14,0,0,0,0,10,13
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
Paul Mango,17,0,0,0,0,0,0,3,14
Scott R Wagner,,13,0,0,0,0,0,4,14
Laura Ellsworth,,,3,0,0,0,0,5,14
Christopher M Vogler,,,,0,0,0,0,6,14
Maria Digiorgio Mccolgan,,,,,0,0,0,7,14
Michael A Cibik,,,,,,0,0,8,14
Theresa A Dintino,,,,,,,0,9,14
Total,17,13,3,0,0,0,0,10,14
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
Paul Mango,6,0,0,0,0,0,0,3,15
Scott R Wagner,,6,0,0,0,0,0,4,15
Laura Ellsworth,,,4,0,0,0,0,5,15
Christopher M Vogler,,,,0,0,0,0,6,15
Maria Digiorgio Mccolgan,,,,,0,0,0,7,15
Michael A Cibik,,,,,,0,0,8,15
Theresa A Dintino,,,,,,,0,9,15
Total,6,6,4,0,0,0,0,10,15
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
Paul Mango,21,0,0,0,0,0,0,3,16
Scott R Wagner,,6,0,0,0,0,0,4,16
Laura Ellsworth,,,1,0,0,0,0,5,16
Christopher M Vogler,,,,0,0,0,0,6,16
Maria Digiorgio Mccolgan,,,,,0,0,0,7,16
Michael A Cibik,,,,,,0,0,8,16
Theresa A Dintino,,,,,,,0,9,16
Total,21,6,1,0,0,0,0,10,16
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
Paul Mango,19,0,0,0,0,0,0,3,17
Scott R Wagner,,17,0,0,0,0,0,4,17
Laura Ellsworth,,,9,0,0,0,0,5,17
Christopher M Vogler,,,,0,0,0,0,6,17
Maria Digiorgio Mccolgan,,,,,0,0,0,7,17
Michael A Cibik,,,,,,0,0,8,17
Theresa A Dintino,,,,,,,0,9,17
Total,19,17,9,0,0,0,0,10,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,18
Maria Digiorgio Mccolgan,0,24,23,22,14,13,5,3,18
Christopher M Vogler,,0,24,22,12,11,7,4,18
Michael A Cibik,,,0,21,11,9,4,5,18
Theresa A Dintino,,,,0,10,8,5,6,18
Paul Mango,,,,,3,0,0,7,18
Scott R Wagner,,,,,,5,0,8,18
Laura Ellsworth,,,,,,,5,9,18
Total,33,31,25,24,21,20,13,10,18
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,19
Paul Mango,8,0,0,0,0,0,0,3,19
Scott R Wagner,,5,0,0,0,0,0,4,19
Laura Ellsworth,,,1,0,0,0,0,5,19
Christopher M Vogler,,,,0,0,0,0,6,19
Maria Digiorgio Mccolgan,,,,,0,0,0,7,19
Michael A Cibik,,,,,,0,0,8,19
Theresa A Dintino,,,,,,,0,9,19
Total,8,5,1,0,0,0,0,10,19
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,20
Paul Mango,8,0,0,0,0,0,0,3,20
Scott R Wagner,,5,0,0,0,0,0,4,20
Laura Ellsworth,,,3,0,0,0,0,5,20
Christopher M Vogler,,,,0,0,0,0,6,20
Maria Digiorgio Mccolgan,,,,,0,0,0,7,20
Michael A Cibik,,,,,,0,0,8,20
Theresa A Dintino,,,,,,,0,9,20
Total,8,5,3,0,0,0,0,10,20
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,21
Paul Mango,10,0,0,0,0,0,0,3,21
Scott R Wagner,,9,0,0,0,0,0,4,21
Laura Ellsworth,,,6,0,0,0,0,5,21
Christopher M Vogler,,,,0,0,0,0,6,21
Maria Digiorgio Mccolgan,,,,,0,0,0,7,21
Michael A Cibik,,,,,,0,0,8,21
Theresa A Dintino,,,,,,,0,9,21
Total,10,9,6,0,0,0,0,10,21
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,22
Scott R Wagner,16,0,0,0,0,0,0,3,22
Paul Mango,,9,0,0,0,0,0,4,22
Laura Ellsworth,,,6,0,0,0,0,5,22
Christopher M Vogler,,,,0,0,0,0,6,22
Maria Digiorgio Mccolgan,,,,,0,0,0,7,22
Michael A Cibik,,,,,,0,0,8,22
Theresa A Dintino,,,,,,,0,9,22
Total,16,9,6,0,0,0,0,10,22
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,23
Paul Mango,9,0,0,0,0,0,0,3,23
Scott R Wagner,,9,0,0,0,0,0,4,23
Laura Ellsworth,,,2,0,0,0,0,5,23
Christopher M Vogler,,,,0,0,0,0,6,23
Maria Digiorgio Mccolgan,,,,,0,0,0,7,23
Michael A Cibik,,,,,,0,0,8,23
Theresa A Dintino,,,,,,,0,9,23
Total,9,9,2,0,0,0,0,10,23
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,24
Paul Mango,8,0,0,0,0,0,0,3,24
Scott R Wagner,,7,0,0,0,0,0,4,24
Laura Ellsworth,,,6,0,0,0,0,5,24
Christopher M Vogler,,,,0,0,0,0,6,24
Maria Digiorgio Mccolgan,,,,,0,0,0,7,24
Michael A Cibik,,,,,,0,0,8,24
Theresa A Dintino,,,,,,,0,9,24
Total,8,7,6,0,0,0,0,10,24
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,25
Paul Mango,10,0,0,0,0,0,0,3,25
Scott R Wagner,,8,0,0,0,0,0,4,25
Laura Ellsworth,,,2,0,0,0,0,5,25
Christopher M Vogler,,,,0,0,0,0,6,25
Maria Digiorgio Mccolgan,,,,,0,0,0,7,25
Michael A Cibik,,,,,,0,0,8,25
Theresa A Dintino,,,,,,,0,9,25
Total,10,8,2,0,0,0,0,10,25
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,26
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,26
Paul Mango,7,0,0,0,0,0,0,3,26
Laura Ellsworth,,4,0,0,0,0,0,4,26
Scott R Wagner,,,4,0,0,0,0,5,26
Christopher M Vogler,,,,0,0,0,0,6,26
Maria Digiorgio Mccolgan,,,,,0,0,0,7,26
Michael A Cibik,,,,,,0,0,8,26
Theresa A Dintino,,,,,,,0,9,26
Total,7,4,4,0,0,0,0,10,26
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,27
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,27
Paul Mango,4,0,0,0,0,0,0,3,27
Scott R Wagner,,3,0,0,0,0,0,4,27
Laura Ellsworth,,,2,0,0,0,0,5,27
Christopher M Vogler,,,,0,0,0,0,6,27
Maria Digiorgio Mccolgan,,,,,0,0,0,7,27
Michael A Cibik,,,,,,0,0,8,27
Theresa A Dintino,,,,,,,0,9,27
Total,4,3,2,0,0,0,0,10,27
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,28
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,28
Paul Mango,15,0,0,0,0,0,0,3,28
Scott R Wagner,,12,0,0,0,0,0,4,28
Laura Ellsworth,,,4,0,0,0,0,5,28
Christopher M Vogler,,,,0,0,0,0,6,28
Maria Digiorgio Mccolgan,,,,,0,0,0,7,28
Michael A Cibik,,,,,,0,0,8,28
Theresa A Dintino,,,,,,,0,9,28
Total,15,12,4,0,0,0,0,10,28
