V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Diana Irey Vaughan,0,1,0,0,0,11
Jeff Bartos,0,,1,0,0,11
Peg Luksik,0,,,1,0,11
Kathy Coder,0,,,,0,11
Write In,,,,,0,11
Total,0,1,1,1,0,11
1,5,2,3,4,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Jeff Bartos,0,0,1,0,0,14
Kathy Coder,1,0,,0,0,14
Diana Irey Vaughan,,0,,0,0,14
Peg Luksik,,,,0,0,14
Write In,,,,,0,14
Total,1,0,1,0,0,14
1,3,4,2,5,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Kathy Coder,1,0,0,0,0,15
Diana Irey Vaughan,,0,0,0,0,15
Jeff Bartos,,,0,0,0,15
Peg Luksik,,,,0,0,15
Write In,,,,,0,15
Total,1,0,0,0,0,15
1,2,3,4,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Jeff Bartos,0,0,1,0,0,16
Diana Irey Vaughan,0,0,,0,0,16
Kathy Coder,0,,,0,0,16
Peg Luksik,,,,0,0,16
Write In,,,,,0,16
Total,0,0,1,0,0,16
1,4,3,2,5,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Jeff Bartos,0,0,1,0,0,17
Diana Irey Vaughan,0,0,,0,0,17
Kathy Coder,0,,,0,0,17
Peg Luksik,,,,0,0,17
Write In,,,,,0,17
Total,0,0,1,0,0,17
1,4,3,2,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Kathy Coder,1,0,0,0,0,22
Diana Irey Vaughan,,0,0,0,0,22
Jeff Bartos,,,0,0,0,22
Peg Luksik,,,,0,0,22
Write In,,,,,0,22
Total,1,0,0,0,0,22
1,2,3,4,5,6,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,24
Kathy Coder,1,0,0,0,0,24
Diana Irey Vaughan,,0,0,0,0,24
Jeff Bartos,,,0,0,0,24
Peg Luksik,,,,0,0,24
Write In,,,,,0,24
Total,1,0,0,0,0,24
1,2,3,4,5,6,24
