col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,3
Brendan F Boyle,4,0,21,21,17,14,15,13,13,11,9,3,3
Michele Lawrence,,2,6,6,4,4,3,4,4,2,3,4,3
Mona Getzes Cohen,,,1,14,10,12,11,7,10,9,6,5,3
Meagan Ingerson,,,,0,12,11,11,11,10,5,5,6,3
James Harrity,,,,,0,12,14,10,13,8,7,7,3
Erica Vanstone,,,,,,0,14,13,14,11,10,8,3
Richard Lombardo,,,,,,,0,12,15,12,10,9,3
Catherine Bartch,,,,,,,,0,12,7,10,10,3
Frank T Brzozowski,,,,,,,,,0,11,10,11,3
Billy Cortes,,,,,,,,,,0,9,12,3
Marnie Aument Loughrey,,,,,,,,,,,0,13,3
Total,44,12,29,28,22,18,18,17,17,13,12,14,3
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,4
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,2,4
Brendan F Boyle,2,0,10,10,9,10,9,10,8,8,9,3,4
Michele Lawrence,,0,6,4,4,2,2,0,2,2,1,4,4
Mona Getzes Cohen,,,1,9,10,6,6,7,6,6,7,5,4
James Harrity,,,,0,8,8,7,7,6,7,6,6,4
Meagan Ingerson,,,,,0,6,7,5,6,5,5,7,4
Richard Lombardo,,,,,,0,9,7,8,9,7,8,4
Billy Cortes,,,,,,,0,7,10,8,7,9,4
Catherine Bartch,,,,,,,,0,7,7,9,10,4
Erica Vanstone,,,,,,,,,0,7,7,11,4
Frank T Brzozowski,,,,,,,,,,0,8,12,4
Marnie Aument Loughrey,,,,,,,,,,,0,13,4
Total,19,9,18,15,14,12,11,10,10,10,10,14,4
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,5
,Brendan F Boyle,Michele Lawrence,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Mona Getzes Cohen,Meagan Ingerson,2,5
Brendan F Boyle,14,0,51,43,45,44,39,41,39,24,20,3,5
Michele Lawrence,,3,7,8,6,5,7,6,5,9,10,4,5
James Harrity,,,0,43,45,42,40,38,38,20,19,5,5
Erica Vanstone,,,,0,47,44,44,43,42,18,21,6,5
Richard Lombardo,,,,,0,44,47,41,41,14,17,7,5
Catherine Bartch,,,,,,0,41,43,43,14,16,8,5
Frank T Brzozowski,,,,,,,0,38,40,12,15,9,5
Marnie Aument Loughrey,,,,,,,,0,38,11,14,10,5
Billy Cortes,,,,,,,,,0,10,13,11,5
Mona Getzes Cohen,,,,,,,,,,0,20,12,5
Meagan Ingerson,,,,,,,,,,,0,13,5
Total,84,18,62,56,54,52,49,49,46,34,32,14,5
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,6
,Brendan F Boyle,Michele Lawrence,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,2,6
Brendan F Boyle,5,0,26,22,20,20,18,17,20,12,12,3,6
Michele Lawrence,,1,5,6,7,6,7,5,2,10,6,4,6
James Harrity,,,1,22,23,22,21,20,19,14,12,5,6
Erica Vanstone,,,,0,23,23,23,21,21,14,10,6,6
Richard Lombardo,,,,,1,22,25,21,20,11,9,7,6
Catherine Bartch,,,,,,0,22,22,20,12,11,8,6
Frank T Brzozowski,,,,,,,0,21,18,11,9,9,6
Billy Cortes,,,,,,,,1,19,8,8,10,6
Marnie Aument Loughrey,,,,,,,,,0,6,6,11,6
Meagan Ingerson,,,,,,,,,,0,13,12,6
Mona Getzes Cohen,,,,,,,,,,,0,13,6
Total,39,13,34,30,29,28,26,25,24,23,19,14,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,7
,Brendan F Boyle,Michele Lawrence,Erica Vanstone,James Harrity,Billy Cortes,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,2,7
Brendan F Boyle,3,0,30,30,27,27,26,25,22,14,13,3,7
Michele Lawrence,,0,13,11,10,10,10,7,9,15,13,4,7
Erica Vanstone,,,0,27,35,34,34,30,30,20,15,5,7
James Harrity,,,,1,26,25,24,21,21,14,15,6,7
Billy Cortes,,,,,0,32,29,27,28,14,15,7,7
Richard Lombardo,,,,,,0,29,29,26,14,14,8,7
Catherine Bartch,,,,,,,0,28,28,16,13,9,7
Frank T Brzozowski,,,,,,,,0,23,12,9,10,7
Marnie Aument Loughrey,,,,,,,,,0,12,10,11,7
Meagan Ingerson,,,,,,,,,,0,18,12,7
Mona Getzes Cohen,,,,,,,,,,,0,13,7
Total,49,20,44,42,38,38,37,33,32,29,26,14,7
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,8
,Brendan F Boyle,Michele Lawrence,James Harrity,Erica Vanstone,Catherine Bartch,Marnie Aument Loughrey,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Meagan Ingerson,2,8
Brendan F Boyle,3,0,34,31,28,26,22,27,25,26,17,3,8
Michele Lawrence,,1,10,8,6,7,9,5,5,2,10,4,8
James Harrity,,,1,31,26,28,20,26,24,25,22,5,8
Erica Vanstone,,,,0,32,30,21,28,29,27,20,6,8
Catherine Bartch,,,,,0,29,14,24,27,22,15,7,8
Marnie Aument Loughrey,,,,,,0,12,27,25,24,15,8,8
Mona Getzes Cohen,,,,,,,0,10,12,10,22,9,8
Richard Lombardo,,,,,,,,0,24,26,13,10,8
Billy Cortes,,,,,,,,,0,24,13,11,8
Frank T Brzozowski,,,,,,,,,,0,12,12,8
Meagan Ingerson,,,,,,,,,,,1,13,8
Total,53,13,46,40,34,33,32,32,31,29,29,14,8
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,9
,Brendan F Boyle,Michele Lawrence,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,Frank T Brzozowski,2,9
Brendan F Boyle,8,0,22,23,13,16,13,11,11,12,11,3,9
Michele Lawrence,,1,16,12,21,10,12,10,8,7,7,4,9
Meagan Ingerson,,,1,25,26,19,16,12,13,12,12,5,9
James Harrity,,,,0,23,22,20,16,17,15,15,6,9
Mona Getzes Cohen,,,,,0,18,16,12,12,11,10,7,9
Erica Vanstone,,,,,,0,19,17,17,18,16,8,9
Richard Lombardo,,,,,,,0,16,15,14,15,9,9
Catherine Bartch,,,,,,,,0,14,13,12,10,9
Billy Cortes,,,,,,,,,0,13,11,11,9
Marnie Aument Loughrey,,,,,,,,,,0,13,12,9
Frank T Brzozowski,,,,,,,,,,,0,13,9
Total,40,25,39,35,34,26,25,21,19,19,18,14,9
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,10
,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Meagan Ingerson,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,Brendan F Boyle,Michele Lawrence,2,10
James Harrity,1,27,31,31,27,25,25,25,24,24,16,3,10
Mona Getzes Cohen,,3,20,20,27,14,14,13,12,19,19,4,10
Erica Vanstone,,,0,29,20,24,24,23,23,19,14,5,10
Richard Lombardo,,,,0,18,22,23,23,24,19,12,6,10
Meagan Ingerson,,,,,1,13,13,12,11,13,15,7,10
Catherine Bartch,,,,,,0,21,21,17,15,10,8,10
Marnie Aument Loughrey,,,,,,,0,18,19,16,10,9,10
Billy Cortes,,,,,,,,0,18,17,8,10,10
Frank T Brzozowski,,,,,,,,,0,17,7,11,10
Brendan F Boyle,,,,,,,,,,7,0,12,10
Michele Lawrence,,,,,,,,,,,2,13,10
Total,44,43,35,33,31,27,27,26,26,41,25,14,10
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,11
,James Harrity,Frank T Brzozowski,Catherine Bartch,Erica Vanstone,Richard Lombardo,Billy Cortes,Mona Getzes Cohen,Marnie Aument Loughrey,Meagan Ingerson,Brendan F Boyle,Michele Lawrence,2,11
James Harrity,0,28,25,26,26,23,16,19,13,29,13,3,11
Frank T Brzozowski,,0,25,27,27,23,12,19,8,20,9,4,11
Catherine Bartch,,,1,23,23,21,8,18,5,18,8,5,11
Erica Vanstone,,,,0,26,21,12,18,8,18,9,6,11
Richard Lombardo,,,,,0,21,11,18,8,19,8,7,11
Billy Cortes,,,,,,0,7,16,5,15,9,8,11
Mona Getzes Cohen,,,,,,,1,3,13,8,15,9,11
Marnie Aument Loughrey,,,,,,,,0,1,15,4,10,11
Meagan Ingerson,,,,,,,,,0,10,8,11,11
Brendan F Boyle,,,,,,,,,,0,0,12,11
Michele Lawrence,,,,,,,,,,,1,13,11
Total,42,29,27,27,27,24,24,19,18,33,21,14,11
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,12
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,2,12
Brendan F Boyle,2,0,20,15,13,9,11,10,11,8,6,3,12
Michele Lawrence,,2,8,8,7,8,6,6,4,4,4,4,12
James Harrity,,,0,15,16,11,15,14,13,12,7,5,12
Mona Getzes Cohen,,,,2,12,12,10,9,8,6,2,6,12
Erica Vanstone,,,,,0,10,16,16,14,12,8,7,12
Meagan Ingerson,,,,,,0,7,7,5,3,3,8,12
Richard Lombardo,,,,,,,0,14,14,12,8,9,12
Catherine Bartch,,,,,,,,0,12,10,8,10,12
Billy Cortes,,,,,,,,,0,11,7,11,12
Frank T Brzozowski,,,,,,,,,,0,6,12,12
Marnie Aument Loughrey,,,,,,,,,,,0,13,12
Total,28,20,28,25,20,17,17,16,15,12,10,14,12
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,13
,James Harrity,Richard Lombardo,Mona Getzes Cohen,Billy Cortes,Frank T Brzozowski,Erica Vanstone,Meagan Ingerson,Catherine Bartch,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,13
James Harrity,1,25,18,23,25,23,17,20,18,21,13,3,13
Richard Lombardo,,1,9,22,25,23,9,19,17,16,8,4,13
Mona Getzes Cohen,,,1,9,9,8,17,6,4,14,11,5,13
Billy Cortes,,,,0,22,20,10,20,19,15,8,6,13
Frank T Brzozowski,,,,,0,22,9,20,17,16,7,7,13
Erica Vanstone,,,,,,0,8,17,17,14,8,8,13
Meagan Ingerson,,,,,,,0,6,4,9,13,9,13
Catherine Bartch,,,,,,,,0,19,13,6,10,13
Marnie Aument Loughrey,,,,,,,,,0,12,5,11,13
Brendan F Boyle,,,,,,,,,,4,0,12,13
Michele Lawrence,,,,,,,,,,,1,13,13
Total,38,28,27,26,26,24,24,22,20,33,23,14,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,14
,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Billy Cortes,Catherine Bartch,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Michele Lawrence,Brendan F Boyle,2,14
Mona Getzes Cohen,1,14,9,8,7,8,6,7,7,12,9,3,14
Meagan Ingerson,,0,9,9,9,9,8,8,8,9,7,4,14
James Harrity,,,1,5,5,5,4,4,5,5,6,5,14
Billy Cortes,,,,1,6,7,6,6,7,5,3,6,14
Catherine Bartch,,,,,0,7,5,5,6,7,2,7,14
Erica Vanstone,,,,,,0,5,7,6,5,4,8,14
Richard Lombardo,,,,,,,0,6,4,5,3,9,14
Frank T Brzozowski,,,,,,,,0,5,4,3,10,14
Marnie Aument Loughrey,,,,,,,,,0,4,3,11,14
Michele Lawrence,,,,,,,,,,1,0,12,14
Brendan F Boyle,,,,,,,,,,,1,13,14
Total,23,17,13,10,9,9,9,8,8,16,14,14,14
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,15
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,James Harrity,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,2,15
Brendan F Boyle,5,0,4,4,7,6,5,7,5,5,4,3,15
Michele Lawrence,,1,7,5,4,3,3,2,3,3,2,4,15
Mona Getzes Cohen,,,0,8,5,5,4,4,3,3,1,5,15
Meagan Ingerson,,,,1,4,5,3,3,2,3,1,6,15
Erica Vanstone,,,,,0,7,8,7,8,8,6,7,15
James Harrity,,,,,,0,7,6,6,6,5,8,15
Frank T Brzozowski,,,,,,,0,7,6,7,6,9,15
Richard Lombardo,,,,,,,,0,5,6,6,10,15
Catherine Bartch,,,,,,,,,0,7,5,11,15
Marnie Aument Loughrey,,,,,,,,,,0,6,12,15
Billy Cortes,,,,,,,,,,,0,13,15
Total,16,11,14,12,11,11,9,9,8,8,6,14,15
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,16
,James Harrity,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Michele Lawrence,Brendan F Boyle,2,16
James Harrity,0,10,7,6,8,8,8,7,7,5,6,3,16
Erica Vanstone,,0,6,5,9,9,9,8,8,5,5,4,16
Meagan Ingerson,,,0,6,4,4,4,3,3,7,2,5,16
Mona Getzes Cohen,,,,0,5,3,4,2,2,7,2,6,16
Richard Lombardo,,,,,0,7,8,7,6,3,6,7,16
Billy Cortes,,,,,,0,7,7,7,3,5,8,16
Catherine Bartch,,,,,,,0,6,7,3,5,9,16
Frank T Brzozowski,,,,,,,,0,6,3,5,10,16
Marnie Aument Loughrey,,,,,,,,,0,3,5,11,16
Michele Lawrence,,,,,,,,,,2,0,12,16
Brendan F Boyle,,,,,,,,,,,2,13,16
Total,12,11,10,10,10,9,9,8,8,12,11,14,16
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,17
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Billy Cortes,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Michele Lawrence,Brendan F Boyle,2,17
Mona Getzes Cohen,2,14,13,10,8,9,8,6,4,10,7,3,17
James Harrity,,0,14,10,9,11,7,9,5,11,7,4,17
Meagan Ingerson,,,0,9,8,9,6,6,4,9,6,5,17
Erica Vanstone,,,,0,10,10,9,8,6,8,4,6,17
Billy Cortes,,,,,1,9,7,8,5,6,4,7,17
Richard Lombardo,,,,,,0,7,8,5,7,5,8,17
Catherine Bartch,,,,,,,0,6,4,5,4,9,17
Frank T Brzozowski,,,,,,,,0,3,5,4,10,17
Marnie Aument Loughrey,,,,,,,,,0,6,0,11,17
Michele Lawrence,,,,,,,,,,1,0,12,17
Brendan F Boyle,,,,,,,,,,,3,13,17
Total,19,18,16,13,12,12,10,10,6,15,10,14,17
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,18
,James Harrity,Richard Lombardo,Erica Vanstone,Meagan Ingerson,Catherine Bartch,Mona Getzes Cohen,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,18
James Harrity,0,22,19,15,18,15,16,17,13,17,14,3,18
Richard Lombardo,,0,18,6,18,8,15,17,13,14,7,4,18
Erica Vanstone,,,0,8,17,6,15,16,14,11,6,5,18
Meagan Ingerson,,,,2,6,15,5,5,2,5,10,6,18
Catherine Bartch,,,,,0,6,15,14,14,10,7,7,18
Mona Getzes Cohen,,,,,,0,3,4,2,7,9,8,18
Billy Cortes,,,,,,,0,15,12,10,6,9,18
Frank T Brzozowski,,,,,,,,0,12,10,6,10,18
Marnie Aument Loughrey,,,,,,,,,0,8,4,11,18
Brendan F Boyle,,,,,,,,,,5,0,12,18
Michele Lawrence,,,,,,,,,,,2,13,18
Total,35,24,21,21,20,20,18,18,14,29,18,14,18
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,19
,James Harrity,Erica Vanstone,Meagan Ingerson,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Mona Getzes Cohen,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,19
James Harrity,0,22,14,19,17,18,19,12,16,20,9,3,19
Erica Vanstone,,0,11,20,18,18,19,7,17,20,2,4,19
Meagan Ingerson,,,1,8,6,8,7,12,5,11,9,5,19
Billy Cortes,,,,1,16,17,18,7,15,18,1,6,19
Catherine Bartch,,,,,0,14,16,5,17,17,2,7,19
Frank T Brzozowski,,,,,,0,18,4,14,15,2,8,19
Richard Lombardo,,,,,,,0,6,15,16,2,9,19
Mona Getzes Cohen,,,,,,,,1,4,9,9,10,19
Marnie Aument Loughrey,,,,,,,,,0,16,1,11,19
Brendan F Boyle,,,,,,,,,,2,0,12,19
Michele Lawrence,,,,,,,,,,,1,13,19
Total,32,25,23,22,20,20,20,19,18,31,16,14,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,20
,Brendan F Boyle,Michele Lawrence,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Richard Lombardo,Frank T Brzozowski,2,20
Brendan F Boyle,2,0,21,16,17,15,16,15,12,12,11,3,20
Michele Lawrence,,2,6,8,6,4,2,2,2,2,2,4,20
James Harrity,,,0,17,18,18,15,16,13,13,14,5,20
Meagan Ingerson,,,,0,20,16,14,12,10,10,8,6,20
Mona Getzes Cohen,,,,,0,15,12,11,9,9,8,7,20
Erica Vanstone,,,,,,0,15,16,14,12,11,8,20
Catherine Bartch,,,,,,,0,14,12,11,8,9,20
Marnie Aument Loughrey,,,,,,,,0,11,11,10,10,20
Billy Cortes,,,,,,,,,0,9,8,11,20
Richard Lombardo,,,,,,,,,,0,10,12,20
Frank T Brzozowski,,,,,,,,,,,0,13,20
Total,28,13,28,25,24,21,20,18,15,15,14,14,20
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,21
,James Harrity,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Erica Vanstone,Catherine Bartch,Meagan Ingerson,Marnie Aument Loughrey,Frank T Brzozowski,Brendan F Boyle,Michele Lawrence,2,21
James Harrity,1,18,23,24,21,22,13,16,17,22,15,3,21
Mona Getzes Cohen,,2,13,14,12,12,16,8,5,10,15,4,21
Richard Lombardo,,,0,24,23,22,9,20,16,16,9,5,21
Billy Cortes,,,,0,22,23,9,18,16,15,9,6,21
Erica Vanstone,,,,,0,22,8,18,14,14,10,7,21
Catherine Bartch,,,,,,0,7,18,13,15,8,8,21
Meagan Ingerson,,,,,,,1,5,3,6,13,9,21
Marnie Aument Loughrey,,,,,,,,0,12,13,5,10,21
Frank T Brzozowski,,,,,,,,,0,13,3,11,21
Brendan F Boyle,,,,,,,,,,0,0,12,21
Michele Lawrence,,,,,,,,,,,0,13,21
Total,39,28,27,26,26,25,21,20,17,29,21,14,21
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,22
,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Brendan F Boyle,Michele Lawrence,2,22
James Harrity,1,11,11,7,11,9,6,7,4,13,4,3,22
Erica Vanstone,,0,13,11,12,12,7,8,5,10,5,4,22
Richard Lombardo,,,0,10,12,11,7,7,5,10,4,5,22
Catherine Bartch,,,,0,8,9,4,4,5,7,5,6,22
Frank T Brzozowski,,,,,0,10,5,6,5,9,3,7,22
Marnie Aument Loughrey,,,,,,0,5,6,5,9,3,8,22
Mona Getzes Cohen,,,,,,,1,8,0,5,6,9,22
Meagan Ingerson,,,,,,,,1,0,6,4,10,22
Billy Cortes,,,,,,,,,0,4,1,11,22
Brendan F Boyle,,,,,,,,,,1,0,12,22
Michele Lawrence,,,,,,,,,,,0,13,22
Total,18,15,14,12,12,12,12,11,5,17,9,14,22
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,23
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,Brendan F Boyle,Michele Lawrence,2,23
James Harrity,1,17,15,17,16,12,12,12,7,18,13,3,23
Mona Getzes Cohen,,0,16,14,14,10,10,9,5,13,12,4,23
Meagan Ingerson,,,0,11,13,9,8,7,3,9,10,5,23
Richard Lombardo,,,,0,18,14,14,14,10,11,8,6,23
Erica Vanstone,,,,,0,15,15,14,9,11,7,7,23
Catherine Bartch,,,,,,0,14,10,8,9,7,8,23
Marnie Aument Loughrey,,,,,,,0,11,8,8,7,9,23
Frank T Brzozowski,,,,,,,,0,9,9,4,10,23
Billy Cortes,,,,,,,,,0,7,3,11,23
Brendan F Boyle,,,,,,,,,,3,0,12,23
Michele Lawrence,,,,,,,,,,,1,13,23
Total,35,26,21,21,20,17,16,15,10,30,21,14,23
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,24
,James Harrity,Mona Getzes Cohen,Richard Lombardo,Meagan Ingerson,Erica Vanstone,Billy Cortes,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,24
James Harrity,0,17,18,17,16,14,15,11,11,15,11,3,24
Mona Getzes Cohen,,0,16,17,14,13,11,9,9,11,11,4,24
Richard Lombardo,,,0,16,17,15,15,13,12,10,11,5,24
Meagan Ingerson,,,,0,14,11,10,10,8,11,9,6,24
Erica Vanstone,,,,,0,13,12,10,12,9,10,7,24
Billy Cortes,,,,,,0,11,10,9,10,7,8,24
Frank T Brzozowski,,,,,,,0,8,8,10,6,9,24
Catherine Bartch,,,,,,,,0,9,7,7,10,24
Marnie Aument Loughrey,,,,,,,,,0,5,8,11,24
Brendan F Boyle,,,,,,,,,,5,0,12,24
Michele Lawrence,,,,,,,,,,,2,13,24
Total,26,22,21,20,19,17,16,14,13,24,18,14,24
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,25
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,Brendan F Boyle,Michele Lawrence,2,25
James Harrity,1,16,16,15,13,12,12,9,9,17,10,3,25
Mona Getzes Cohen,,0,17,12,9,7,6,5,4,10,11,4,25
Meagan Ingerson,,,0,11,9,7,5,5,4,11,7,5,25
Erica Vanstone,,,,0,14,12,10,10,9,12,5,6,25
Catherine Bartch,,,,,0,11,9,10,8,10,3,7,25
Richard Lombardo,,,,,,0,8,7,8,11,2,8,25
Marnie Aument Loughrey,,,,,,,0,7,5,8,4,9,25
Billy Cortes,,,,,,,,0,6,7,2,10,25
Frank T Brzozowski,,,,,,,,,0,8,1,11,25
Brendan F Boyle,,,,,,,,,,2,0,12,25
Michele Lawrence,,,,,,,,,,,1,13,25
Total,29,23,20,18,14,14,12,10,9,24,16,14,25
