col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,10
Tom Wolf,14,103,91,89,76,3,10
Sherrie Cohen,,1,89,88,52,4,10
Qasim Rashad,,,2,84,44,5,10
Carla Cain,,,,1,44,6,10
Chris Rabb,,,,,8,7,10
Total,151,111,100,97,86,8,10
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Tom Wolf,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,11
Tom Wolf,10,90,90,84,70,3,11
Qasim Rashad,,1,80,80,45,4,11
Sherrie Cohen,,,0,81,43,5,11
Carla Cain,,,,0,43,6,11
Chris Rabb,,,,,2,7,11
Total,141,95,92,87,74,8,11
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,12
Tom Wolf,15,129,114,111,109,3,12
Sherrie Cohen,,0,104,74,104,4,12
Qasim Rashad,,,0,66,98,5,12
Chris Rabb,,,,4,67,6,12
Carla Cain,,,,,0,7,12
Total,194,132,116,115,111,8,12
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,13
Tom Wolf,10,121,108,105,67,3,13
Sherrie Cohen,,0,102,104,50,4,13
Qasim Rashad,,,0,98,46,5,13
Carla Cain,,,,0,43,6,13
Chris Rabb,,,,,0,7,13
Total,156,122,110,107,68,8,13
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,14
Tom Wolf,15,118,110,111,70,3,14
Sherrie Cohen,,1,108,97,49,4,14
Carla Cain,,,0,98,49,5,14
Qasim Rashad,,,,0,46,6,14
Chris Rabb,,,,,1,7,14
Total,168,122,113,113,73,8,14
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Tom Wolf,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,15
Tom Wolf,23,123,121,112,90,3,15
Qasim Rashad,,0,114,106,51,4,15
Sherrie Cohen,,,0,107,50,5,15
Carla Cain,,,,0,46,6,15
Chris Rabb,,,,,3,7,15
Total,199,126,124,114,95,8,15
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,16
Tom Wolf,23,123,116,110,75,3,16
Sherrie Cohen,,2,99,101,54,4,16
Qasim Rashad,,,2,96,55,5,16
Carla Cain,,,,0,51,6,16
Chris Rabb,,,,,2,7,16
Total,192,128,121,112,79,8,16
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,17
Tom Wolf,13,120,105,102,82,3,17
Sherrie Cohen,,2,99,100,54,4,17
Qasim Rashad,,,0,95,49,5,17
Carla Cain,,,,0,47,6,17
Chris Rabb,,,,,1,7,17
Total,168,124,109,104,84,8,17
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,18
Tom Wolf,14,130,117,111,89,3,18
Sherrie Cohen,,0,112,107,61,4,18
Carla Cain,,,0,104,56,5,18
Qasim Rashad,,,,1,54,6,18
Chris Rabb,,,,,2,7,18
Total,181,133,120,115,91,8,18
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,19
Tom Wolf,15,165,153,151,133,3,19
Sherrie Cohen,,0,143,144,88,4,19
Qasim Rashad,,,1,137,79,5,19
Carla Cain,,,,1,79,6,19
Chris Rabb,,,,,7,7,19
Total,236,166,155,153,141,8,19
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,20
Tom Wolf,13,108,98,88,65,3,20
Sherrie Cohen,,0,93,89,55,4,20
Qasim Rashad,,,1,85,50,5,20
Carla Cain,,,,0,45,6,20
Chris Rabb,,,,,1,7,20
Total,152,115,105,94,72,8,20
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,21
Tom Wolf,13,181,167,162,131,3,21
Sherrie Cohen,,1,146,154,87,4,21
Qasim Rashad,,,1,144,84,5,21
Carla Cain,,,,0,78,6,21
Chris Rabb,,,,,5,7,21
Total,259,185,170,165,137,8,21
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,22
Tom Wolf,22,137,116,116,107,3,22
Sherrie Cohen,,0,116,107,77,4,22
Carla Cain,,,0,105,73,5,22
Qasim Rashad,,,,2,66,6,22
Chris Rabb,,,,,3,7,22
Total,200,141,119,119,112,8,22
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,23
Tom Wolf,17,93,85,81,68,3,23
Sherrie Cohen,,0,76,79,47,4,23
Qasim Rashad,,,1,74,42,5,23
Carla Cain,,,,1,41,6,23
Chris Rabb,,,,,1,7,23
Total,142,96,89,84,69,8,23
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,24
Tom Wolf,19,116,107,98,90,3,24
Sherrie Cohen,,1,92,92,59,4,24
Qasim Rashad,,,1,90,59,5,24
Carla Cain,,,,1,55,6,24
Chris Rabb,,,,,3,7,24
Total,180,118,109,100,94,8,24
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,25
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,25
Tom Wolf,22,88,77,73,38,3,25
Sherrie Cohen,,0,68,69,29,4,25
Qasim Rashad,,,0,67,28,5,25
Carla Cain,,,,0,28,6,25
Chris Rabb,,,,,1,7,25
Total,129,88,77,73,39,8,25
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,26
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,2,26
Tom Wolf,35,102,90,81,80,3,26
Sherrie Cohen,,1,82,54,75,4,26
Qasim Rashad,,,0,51,72,5,26
Chris Rabb,,,,1,46,6,26
Carla Cain,,,,,0,7,26
Total,173,103,90,82,80,8,26
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,27
,Tom Wolf,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,2,27
Tom Wolf,15,179,156,151,109,3,27
Sherrie Cohen,,0,147,138,84,4,27
Carla Cain,,,0,135,73,5,27
Qasim Rashad,,,,0,73,6,27
Chris Rabb,,,,,1,7,27
Total,232,179,156,151,110,8,27
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,28
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,28
Tom Wolf,8,125,123,112,69,3,28
Sherrie Cohen,,1,109,110,55,4,28
Qasim Rashad,,,1,107,54,5,28
Carla Cain,,,,1,54,6,28
Chris Rabb,,,,,1,7,28
Total,165,130,127,117,72,8,28
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,29
,Tom Wolf,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,29
Tom Wolf,21,166,165,153,73,3,29
Qasim Rashad,,3,149,149,60,4,29
Sherrie Cohen,,,2,149,53,5,29
Carla Cain,,,,0,55,6,29
Chris Rabb,,,,,0,7,29
Total,218,170,168,154,73,8,29
,Governor - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,30
,Tom Wolf,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,30
Tom Wolf,17,90,88,82,73,3,30
Sherrie Cohen,,2,78,75,47,4,30
Qasim Rashad,,,1,75,47,5,30
Carla Cain,,,,0,45,6,30
Chris Rabb,,,,,3,7,30
Total,146,93,90,83,77,8,30
