V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
1,3,2,4,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,12
Kathy Coder,11,0,0,0,0,12
Diana Irey Vaughan,,6,0,0,0,12
Jeff Bartos,,,6,0,0,12
Peg Luksik,,,,0,0,12
Write In,,,,,0,12
Total,11,6,6,0,0,12
1,2,3,4,5,6,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,13
Kathy Coder,19,0,0,0,0,13
Jeff Bartos,,0,14,0,0,13
Diana Irey Vaughan,,9,,0,0,13
Peg Luksik,,,,1,0,13
Write In,,,,,0,13
Total,19,9,14,1,0,13
1,2,4,3,5,6,13
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Diana Irey Vaughan,0,18,0,0,0,14
Kathy Coder,15,,0,0,0,14
Jeff Bartos,,,9,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,0,14
Total,15,18,9,1,0,14
1,3,2,4,5,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,15
Diana Irey Vaughan,0,13,0,0,0,15
Kathy Coder,11,,0,0,0,15
Jeff Bartos,,,5,0,0,15
Peg Luksik,,,,2,0,15
Write In,,,,,0,15
Total,11,13,5,2,0,15
1,3,2,4,5,6,15
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,16
Diana Irey Vaughan,0,13,0,0,0,16
Kathy Coder,8,,0,0,0,16
Jeff Bartos,,,2,0,0,16
Peg Luksik,,,,1,0,16
Write In,,,,,0,16
Total,8,13,2,1,0,16
1,3,2,4,5,6,16
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Diana Irey Vaughan,0,29,0,0,0,17
Kathy Coder,7,,0,0,0,17
Jeff Bartos,,,3,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,0,17
Total,7,29,3,1,0,17
1,3,2,4,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,18
Diana Irey Vaughan,0,24,0,0,0,18
Jeff Bartos,0,,10,0,0,18
Kathy Coder,9,,,0,0,18
Peg Luksik,,,,0,0,18
Write In,,,,,0,18
Total,9,24,10,0,0,18
1,4,2,3,5,6,18
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,19
Diana Irey Vaughan,0,25,0,0,0,19
Kathy Coder,19,,0,0,0,19
Jeff Bartos,,,10,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,0,19
Total,19,25,10,1,0,19
1,3,2,4,5,6,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,20
Diana Irey Vaughan,0,7,0,0,0,20
Jeff Bartos,0,,5,0,0,20
Kathy Coder,4,,,0,0,20
Peg Luksik,,,,0,0,20
Write In,,,,,0,20
Total,4,7,5,0,0,20
1,4,2,3,5,6,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,21
Diana Irey Vaughan,0,15,0,0,0,21
Kathy Coder,8,,0,0,0,21
Jeff Bartos,,,3,0,0,21
Peg Luksik,,,,0,0,21
Write In,,,,,0,21
Total,8,15,3,0,0,21
1,3,2,4,5,6,21
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,22
Diana Irey Vaughan,0,10,0,0,0,22
Kathy Coder,7,,0,0,0,22
Jeff Bartos,,,1,0,0,22
Peg Luksik,,,,0,0,22
Write In,,,,,0,22
Total,7,10,1,0,0,22
1,3,2,4,5,6,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,23
Diana Irey Vaughan,0,16,0,0,0,23
Jeff Bartos,0,,14,0,0,23
Kathy Coder,9,,,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,0,23
Total,9,16,14,1,0,23
1,4,2,3,5,6,23
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,24
Kathy Coder,6,0,0,0,0,24
Diana Irey Vaughan,,4,0,0,0,24
Jeff Bartos,,,3,0,0,24
Peg Luksik,,,,1,0,24
Write In,,,,,0,24
Total,6,4,3,1,0,24
1,2,3,4,5,6,24
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,25
Diana Irey Vaughan,0,12,0,0,0,25
Jeff Bartos,0,,6,0,0,25
Kathy Coder,4,,,0,0,25
Peg Luksik,,,,0,0,25
Write In,,,,,0,25
Total,4,12,6,0,0,25
1,4,2,3,5,6,25
