V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
Peg Luksik,,,,3,0,15
Write In,,,,,1,15
Total,12,14,6,3,1,15
Diana Irey Vaughan,0,14,0,0,0,16
Kathy Coder,9,,0,0,0,16
Jeff Bartos,,,3,0,0,16
Peg Luksik,,,,2,0,16
Write In,,,,,1,16
Total,9,14,3,2,1,16
Diana Irey Vaughan,0,30,0,0,0,17
Kathy Coder,8,,0,0,0,17
Jeff Bartos,,,4,0,0,17
Peg Luksik,,,,2,0,17
Write In,,,,,1,17
Total,8,30,4,2,1,17
Diana Irey Vaughan,0,25,0,0,0,18
Jeff Bartos,0,,11,0,0,18
Kathy Coder,10,,,0,0,18
Peg Luksik,,,,1,0,18
Write In,,,,,1,18
Total,10,25,11,1,1,18
Diana Irey Vaughan,0,26,0,0,0,19
Kathy Coder,20,,0,0,0,19
Jeff Bartos,,,11,0,0,19
Peg Luksik,,,,2,0,19
Write In,,,,,1,19
Total,20,26,11,2,1,19
Diana Irey Vaughan,0,8,0,0,0,20
Jeff Bartos,0,,6,0,0,20
Kathy Coder,5,,,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,5,8,6,1,1,20
Diana Irey Vaughan,0,16,0,0,0,21
Kathy Coder,9,,0,0,0,21
Jeff Bartos,,,4,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,9,16,4,1,1,21
Diana Irey Vaughan,0,11,0,0,0,22
Kathy Coder,8,,0,0,0,22
Jeff Bartos,,,2,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,8,11,2,1,1,22
Diana Irey Vaughan,0,17,0,0,0,23
Jeff Bartos,0,,15,0,0,23
Kathy Coder,10,,,0,0,23
Peg Luksik,,,,2,0,23
Write In,,,,,1,23
Total,10,17,15,2,1,23
Kathy Coder,7,0,0,0,0,24
Diana Irey Vaughan,,5,0,0,0,24
Jeff Bartos,,,4,0,0,24
Peg Luksik,,,,2,0,24
Write In,,,,,1,24
Total,7,5,4,2,1,24
Diana Irey Vaughan,0,13,0,0,0,25
Jeff Bartos,0,,7,0,0,25
Kathy Coder,5,,,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,1,25
Total,5,13,7,1,1,25
