To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
Kathy Coder,,,,0,1,0,0,0,0,6
Diana Irey Vaughan,,,,1,,0,0,0,0,6
Jeff Bartos,,,,,,1,0,0,0,6
Peg Luksik,,,,,,,1,0,0,6
Write In,,,,,,,,1,0,6
Total,11,6,2,7,8,2,1,1,0,6
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Write In,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,0,7
Kathy Coder,0,0,0,0,1,0,2,0,0,7
Diana Irey Vaughan,1,1,0,0,,0,0,0,0,7
Jeff Bartos,0,,1,0,,0,0,0,0,7
Write In,0,,,1,,0,0,0,0,7
Peg Luksik,0,,,,,1,0,0,0,7
Laura Ellsworth,1,,,,,,0,0,0,7
Paul Mango,,,,,,,1,0,0,7
Scott R Wagner,,,,,,,,3,0,7
Total,6,4,3,2,6,1,5,5,0,7
,Scott R Wagner,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Write In,9
Kathy Coder,0,0,0,0,1,0,0,0,0,9
Write In,0,1,0,0,,0,0,0,1,9
Diana Irey Vaughan,0,,1,0,,0,0,0,0,9
Jeff Bartos,0,,,2,,0,0,0,0,9
Peg Luksik,0,,,,,1,0,0,0,9
Scott R Wagner,2,,,,,,0,0,0,9
Laura Ellsworth,,,,,,,1,0,0,9
Paul Mango,,,,,,,,1,0,9
Write In,,,,,,,,,0,9
Total,3,3,2,2,3,1,2,2,2,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,10
Paul Mango,2,0,0,2,3,0,0,0,0,10
Scott R Wagner,,1,0,1,0,1,0,0,0,10
Laura Ellsworth,,,1,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,1,0,0,0,0,10
Kathy Coder,,,,1,,0,0,0,0,10
Jeff Bartos,,,,,,1,0,0,0,10
Peg Luksik,,,,,,,1,0,0,10
Write In,,,,,,,,1,0,10
Total,10,6,2,6,7,4,1,1,0,10
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,11
Kathy Coder,3,0,0,0,2,0,0,0,0,11
Diana Irey Vaughan,0,1,0,0,,0,1,2,0,11
Jeff Bartos,0,,1,0,,0,0,0,0,11
Peg Luksik,0,,,2,,0,0,0,0,11
Write In,0,,,,,1,0,0,0,11
Scott R Wagner,2,,,,,,0,0,0,11
Laura Ellsworth,,,,,,,2,0,0,11
Paul Mango,,,,,,,,1,0,11
Total,7,6,4,2,7,1,6,5,0,11
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,12
Scott R Wagner,3,0,0,0,2,0,0,0,0,12
Paul Mango,,2,0,1,1,0,0,0,0,12
Laura Ellsworth,,,1,0,0,0,0,0,0,12
Kathy Coder,,,,0,1,0,0,0,0,12
Diana Irey Vaughan,,,,1,,0,0,0,0,12
Jeff Bartos,,,,,,1,0,0,0,12
Peg Luksik,,,,,,,1,0,0,12
Write In,,,,,,,,1,0,12
Total,8,6,2,5,6,2,1,1,0,12
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,13
Laura Ellsworth,2,0,0,0,0,0,0,0,0,13
Paul Mango,,1,0,0,0,0,0,0,0,13
Scott R Wagner,,,1,0,0,0,0,0,0,13
Diana Irey Vaughan,,,,0,1,0,0,0,0,13
Jeff Bartos,,,,1,,0,0,0,0,13
Kathy Coder,,,,,,1,0,0,0,13
Peg Luksik,,,,,,,1,0,0,13
Write In,,,,,,,,1,0,13
Total,2,1,1,1,1,1,1,1,0,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,14
Paul Mango,1,0,0,0,1,0,0,0,0,14
Laura Ellsworth,,1,0,0,0,0,0,0,0,14
Scott R Wagner,,,1,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,1,0,0,0,0,14
Kathy Coder,,,,1,,0,0,0,0,14
Jeff Bartos,,,,,,1,0,0,0,14
Peg Luksik,,,,,,,1,0,0,14
Write In,,,,,,,,1,0,14
Total,4,1,1,2,3,1,1,1,0,14
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,15
Laura Ellsworth,2,0,0,0,1,0,0,0,0,15
Paul Mango,,1,0,0,0,0,0,0,0,15
Scott R Wagner,,,1,0,0,0,0,0,0,15
Kathy Coder,,,,0,1,0,0,0,0,15
Diana Irey Vaughan,,,,1,,0,0,0,0,15
Jeff Bartos,,,,,,1,0,0,0,15
Peg Luksik,,,,,,,1,0,0,15
Write In,,,,,,,,1,0,15
Total,4,1,1,1,3,1,1,1,0,15
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,16
Kathy Coder,1,0,0,0,1,0,0,0,0,16
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,16
Jeff Bartos,0,,1,0,,0,0,0,0,16
Peg Luksik,0,,,1,,0,0,0,0,16
Write In,0,,,,,1,0,0,0,16
Scott R Wagner,1,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,1,0,0,16
Paul Mango,,,,,,,,1,0,16
Total,4,3,1,1,4,1,2,2,0,16
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Scott R Wagner,Paul Mango,0,17
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,17
Jeff Bartos,0,1,0,0,,0,0,0,0,17
Kathy Coder,0,,1,0,,0,0,0,0,17
Peg Luksik,0,,,1,,0,0,0,0,17
Write In,0,,,,,1,0,0,0,17
Laura Ellsworth,1,,,,,,0,0,0,17
Scott R Wagner,,,,,,,1,0,0,17
Paul Mango,,,,,,,,1,0,17
Total,3,2,1,1,3,1,2,1,0,17
