V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Ray Sosa,,,,,0,,9
Total,25,19,40,9,0,1,9
1,3,4,2,5,7,6,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
John Fetterman,0,0,36,0,0,0,10
Mike Stack,10,0,,0,0,0,10
Nina Ahmad,,10,,0,0,0,10
Kathi Cozzone,,,,9,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,0,10
Total,10,10,36,9,1,0,10
1,3,4,2,5,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
John Fetterman,0,0,74,0,0,0,11
Mike Stack,32,0,,0,0,0,11
Nina Ahmad,,30,,0,0,0,11
Kathi Cozzone,,,,23,0,0,11
Ray Sosa,,,,,3,0,11
Write In,,,,,,0,11
Total,32,30,74,23,3,0,11
1,3,4,2,5,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,35,0,0,0,0,0,12
Kathi Cozzone,,0,0,19,0,0,12
John Fetterman,,0,17,,0,0,12
Nina Ahmad,,13,,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,0,12
Total,35,13,17,19,1,0,12
1,2,5,4,3,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
John Fetterman,0,0,25,0,0,0,13
Mike Stack,10,0,,0,0,0,13
Kathi Cozzone,,0,,9,0,0,13
Nina Ahmad,,7,,,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,10,7,25,9,0,0,13
1,3,5,2,4,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,23,0,0,0,0,0,14
Nina Ahmad,,17,0,0,0,0,14
John Fetterman,,,10,0,0,0,14
Kathi Cozzone,,,,10,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,0,14
Total,23,17,10,10,1,0,14
1,2,3,4,5,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
John Fetterman,0,0,33,0,0,0,15
Kathi Cozzone,0,0,,31,0,0,15
Mike Stack,29,0,,,0,0,15
Nina Ahmad,,25,,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,0,15
Total,29,25,33,31,1,0,15
1,4,5,2,3,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
John Fetterman,0,0,45,0,0,0,16
Nina Ahmad,0,42,,0,0,0,16
Mike Stack,34,,,0,0,0,16
Kathi Cozzone,,,,15,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,0,16
Total,34,42,45,15,1,0,16
1,4,3,2,5,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
John Fetterman,0,0,24,0,0,0,17
Mike Stack,22,0,,0,0,0,17
Nina Ahmad,,19,,0,0,0,17
Kathi Cozzone,,,,7,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,22,19,24,7,0,0,17
1,3,4,2,5,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,27,0,0,0,0,0,18
Nina Ahmad,,20,0,0,0,0,18
John Fetterman,,,13,0,0,0,18
Kathi Cozzone,,,,10,0,0,18
Ray Sosa,,,,,0,0,18
Write In,,,,,,0,18
Total,27,20,13,10,0,0,18
1,2,3,4,5,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,21,0,0,0,0,0,19
Nina Ahmad,,17,0,0,0,0,19
John Fetterman,,,8,0,0,0,19
Kathi Cozzone,,,,6,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,0,19
Total,21,17,8,6,1,0,19
1,2,3,4,5,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Nina Ahmad,0,24,0,0,0,0,20
John Fetterman,0,,22,0,0,0,20
Mike Stack,21,,,0,0,0,20
Kathi Cozzone,,,,14,0,0,20
Ray Sosa,,,,,3,0,20
Write In,,,,,,0,20
Total,21,24,22,14,3,0,20
1,4,2,3,5,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,33,0,0,0,0,0,21
Kathi Cozzone,,0,0,17,0,0,21
Nina Ahmad,,10,0,,0,0,21
John Fetterman,,,7,,0,0,21
Ray Sosa,,,,,0,0,21
Write In,,,,,,0,21
Total,33,10,7,17,0,0,21
1,2,4,5,3,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Nina Ahmad,0,52,0,0,0,0,22
Mike Stack,44,,0,0,0,0,22
John Fetterman,,,33,0,0,0,22
Kathi Cozzone,,,,23,0,0,22
Ray Sosa,,,,,2,0,22
Write In,,,,,,0,22
Total,44,52,33,23,2,0,22
1,3,2,4,5,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
John Fetterman,0,0,93,0,0,0,23
Nina Ahmad,0,53,,0,0,0,23
Mike Stack,35,,,0,0,0,23
Kathi Cozzone,,,,12,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,0,23
Total,35,53,93,12,2,0,23
1,4,3,2,5,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
John Fetterman,0,0,21,0,0,0,24
Nina Ahmad,0,21,,0,0,0,24
Kathi Cozzone,0,,,15,0,0,24
Mike Stack,15,,,,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,0,24
Total,15,21,21,15,1,0,24
1,5,3,2,4,6,7,24
